ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
4176, "Girls und Panzer (Girls &amp; Panzer)", 12, "['Actas',  'Sentai Filmworks',  'Cyclone Graphics inc',  'Movic',  'Lantis']", "[ 'School', 'Military', '\'\'']", DVD Special, 2012-2013, PG-13
4177, "Kyoshin Gorg", 26, "['Sunrise',  'Discotek']", "['Mecha',  'Mecha',  'Shounen', 'Adventure',  'Sci-Fi']", TV, 1984-1984, PG-13
4178, "Selector Infected WIXOSS", 12, "['J.C.Staff',  'FUNimation Entertainment',  'Warner Bros.']", "[ 'Card Battles',  'Drama', 'Game', 'Based on a Card Game',  'Supernatural',  'Psychological']", TV, 2014-2014, R
4179, "Selector Infected WIXOSS", 12, "['J.C.Staff',  'FUNimation Entertainment',  'Warner Bros.']", "[ 'Card Battles',  'Drama', 'Game', 'Based on a Card Game',  'Supernatural',  'Psychological']", TV, 2014-2014, R
4180, "Vassalord.", 1, "['Production I.G']", "[ 'Shounen Ai',  'Shounen-ai',  'Vampire',  'Vampires',  'Based on a Manga', 'Action',  'Mystery',  'Comedy',  'Fantasy',  'Supernatural']", OVA, 2013-2013, R
4181, "Ore-sama Kingdom", 14, "['', 'SynergySP']", "['Romance',  'Drama', 'Based on a Manga',  'Shoujo',  'Romance']", OVA, 2011-2013, G
4182, "Tao Tao Ehonkan Sekai Doubutsu Banashi", 52, "[ 'add some', '', 'None found']", "[ 'Kids',  'Comedy',  'Fantasy',  'Family Friendly', 'Adventure', 'Animal Protagonists']", TV, 1983-1985, PG
4183, "Hidamari Sketch Specials", 2, "[ 'Lantis', 'AIC', 'Shaft',  'Sentai Filmworks']", "['Comedy', '\'\'',  'Slice of Life',  'School']", DVD Special, 2006-2007, PG-13
4184, "Solty Rei Specials", 2, "[ 'AIC',  'FUNimation Entertainment', 'Gonzo',  'TV Asahi', 'AIC']", "['Comedy',  'Drama', '\'\'']", DVD Special, 2006-2007, PG-13
4185, "Solty Rei Specials", 2, "['Bandai Visual',  'Nomad', 'AIC']", "['Comedy', '\'\'',  'Slice of Life',  'Supernatural',  'Romance']", DVD Special, 2006-2007, PG-13
4186, "Souten no Ken Specials", 4, "[ 'APPP', 'AIC', 'TV Asahi']", "[ 'Shounen',  'Historical', '\'\'',  'Martial Arts', 'Action']", DVD Special, 2006-2007, R
4187, "Kyoushoku Soukou Guyver (1989) (The Guyver: Bio-Booster Armor)", 6, "['ANIMATE', 'Animate Film']", "[ 'Super Power',  'Horror', 'Action',  'Sci Fi', 'Based on a Manga',  'Sci-Fi']", OVA, 1989-1990, PG-13
4188, "Kyoushoku Soukou Guyver (1989) (The Guyver: Bio-Booster Armor)", 6, "['ANIMATE', 'Animate Film']", "[ 'Super Power',  'Horror', 'Action',  'Sci Fi', 'Based on a Manga',  'Sci-Fi']", OVA, 1989-1990, PG-13
4189, "Kyoushoku Soukou Guyver (1989) (The Guyver: Bio-Booster Armor)", 6, "['ANIMATE', 'Animate Film']", "[ 'Super Power',  'Horror', 'Action',  'Sci Fi', 'Based on a Manga',  'Sci-Fi']", OVA, 1989-1990, PG-13
4190, "Kimikiss Pure Rouge: Love Fighter", 1, "['J.C.Staff']", "[ 'School', 'Romance', '\'\'']", DVD Special, 2008-2008, PG-13
4191, "Kimikiss Pure Rouge: Love Fighter", 24, "['J.C.Staff',  'Lantis',  'Sentai Filmworks',  'Bandai Visual']", "[ 'School', 'Drama', '\'\'',  'Romance']", DVD Special, 2007-2008, PG-13
4192, "Hayate no Gotoku! (2014)", 3, "['Manglobe']", "['\'\'',  'Harem', 'Comedy',  'Shounen',  'Parody',  'Romance']", OVA, 2014-2014, PG-13
4193, "The iDOLM@STER Shiny Festa", 3, "['A-1 Pictures']", "['Comedy', 'Idols',  'Drama',  'Music']", OVA, 2012-2012, PG-13
4194, "The iDOLM@STER: Shiny Festa", 3, "['A-1 Pictures']", "['Comedy', 'Idols',  'Drama',  'Music']", OVA, 2012-2012, PG-13
4195, "Guin Saga", 26, "['Aniplex',  'Satelight',  'Sentai Filmworks', 'Satelight']", "[ 'Based on a Novel',  'Magic',  'Medieval', 'Action',  'Fantasy', 'Adventure',  'Adventure']", TV, 2009-2009, PG-13
4196, "Kousetsu Hyaku Monogatari (Requiem from the Darkness)", 13, "['TMS Entertainment', 'Tokyo Movie Shinsha']", "['Fantasy',  'Historical',  'Horror',  'Violence',  'Feudal Japan',  'Episodic',  'Psychological',  'Mystery',  'Supernatural', 'Based on a Novel']", TV, 2003-2003, R
4197, "Kousetsu Hyaku Monogatari (Requiem from the Darkness)", 13, "['TMS Entertainment', 'Tokyo Movie Shinsha']", "['Fantasy',  'Historical',  'Horror',  'Violence',  'Feudal Japan',  'Episodic',  'Psychological',  'Mystery',  'Supernatural', 'Based on a Novel']", TV, 2003-2003, R
4198, "Tiger Mask", 105, "['Toei Animation']", "[ 'Drama',  'Shounen', 'Action', 'Sports',  'Sports']", TV, 1969-1971, PG-13
4199, "Chou Denji Robo Combattler V", 54, "[ 'Studio Nue', 'Sunrise',  'Toei Animation']", "[ 'Sci Fi',  'Combining Mecha',  'Shounen',  'Monsters', 'Action',  'Mecha', 'Adventure',  'Sci-Fi']", TV, 1976-1977, PG-13
4200, "Utawarerumono Specials", 6, "[ 'Lantis', 'OLM', 'Oriental Light and Magic']", "[ 'Drama', 'Action',  'Comedy',  'Fantasy',  'Recap']", TV Special, 2006-2007, PG-13
4201, "Utawarerumono Recaps", 2, "[ 'Lantis', 'OLM', 'Oriental Light and Magic']", "[ 'Drama', 'Action',  'Fantasy',  'Recap']", TV Special, 2006-2006, PG-13
4202, "Utawarerumono Recaps", 26, "[ 'ADV Films',  'Lantis',  'FUNimation Entertainment', 'OLM', 'Oriental Light and Magic']", "[ 'Drama', 'Action',  'Fantasy',  'Sci-Fi',  'Recap']", TV Special, 2006-2006, R
4203, "Ginga Densetsu Weed", 26, "['Studio Deen',  'SKY Perfect Well Think',  'NAS']", "[ 'Drama',  'Animal Protagonists',  'Based on a Manga', 'Action',  'Shounen', 'Adventure',  'Adventure']", TV, 2005-2006, PG-13
4204, "Kaibutsu Oujo (Princess Resurrection)", 25, "[ 'ADV Films',  'Imagin', 'Madhouse',  'Index', 'MADHOUSE',  'Sentai Filmworks',  'Lantis']", "[ 'Horror', 'Action',  'Vampire', 'Master-Servant Relationship',  'Comedy',  'Shounen',  'Supernatural']", TV, 2007-2007, PG-13
4205, "Kaibutsu Oujo (Princess Resurrection)", 25, "[ 'ADV Films',  'Imagin', 'Madhouse',  'Index', 'MADHOUSE',  'Sentai Filmworks',  'Lantis']", "[ 'Horror', 'Action',  'Vampire', 'Master-Servant Relationship',  'Comedy',  'Shounen',  'Supernatural']", TV, 2007-2007, PG-13
4206, "Monster Princess", 25, "['Bee Train',  'FUNimation Entertainment', 'MADHOUSE',  'Marvelous Entertainment']", "[ 'Supernatural',  'Fantasy', 'Action', 'Master-Servant Relationship',  'Adventure']", TV, 2007-2007, R
4207, "Mai-Otome Specials", 9, "['Sunrise']", "[ 'Magic',  'Drama', 'Fantasy',  'Sci Fi', 'Comedy',  'Fantasy',  'Superpowers']", DVD Special, 2006-2006, PG-13
4208, "Cluster Edge Specials", 9, "['Sentai Filmworks', 'Sunrise']", "['Fantasy',  'Military',  'Sci Fi', 'Action',  'Fantasy',  'Superpowers',  'Sci-Fi']", DVD Special, 2006-2006, PG-13
4209, "Totsuzen! Neko no Kuni Banipal Witt (Catnapped)", 1, "[ 'AC Create', 'Triangle Staff',  'Pioneer LDC', 'Studio Hibari']", "['Animal Protagonists',  'Fantasy',  'Family Friendly', 'Adventure',  'Person in a Strange World']", Movie, 1995-1995, G
4210, "SF Saiyuuki Starzinger (Spaceketeers)", 73, "['Toei Animation']", "[ 'Sci Fi', 'Journey to the West', 'Adventure',  'Mecha',  'Shounen',  'Space',  'Sci-Fi']", TV, 1978-1979, G
4211, "Hataraki Man", 11, "[ 'Fuji TV', 'Studio Gallop',  'Kodansha', 'Gallop',  'Sony Music Entertainment']", "[ 'Drama',  'noitaminA', 'Comedy', 'Based on a Manga',  'Romance',  'Work Life',  'Seinen',  'Slice of Life']", TV, 2006-2006, PG-13
4212, "Digimon Adventure 02 Movie (Digimon: The Movie)", 2, "['Toei Animation',  'Bandai Visual']", "[ 'America',  'Shounen',  'Family Friendly',  'Kids', 'Action',  'Fantasy', 'Adventure',  'Sci-Fi',  'Adventure']", Movie, 2000-2000, PG
4213, "Koutetsu Jeeg", 46, "['Toei Animation',  'Dynamic Planning']", "[ 'Demons', 'Action', 'Mecha',  'Mecha',  'Shounen',  'Sci-Fi']", TV, 1975-1976, PG-13
4214, "Kaitou Joker 2nd Season", 13, "['Asatsu DK', 'Shinei Animation',  'Shin-Ei Animation']", "['Based on a Manga',  'Mystery',  'Comedy',  'Thieves',  'Shounen', 'Adventure']", TV, 2015-2015, G
4215, "Kaitou Joker 2", 13, "['Shinei Animation', 'Asatsu DK',  'Tokyo MX',  'Shin-Ei Animation']", "['Based on a Manga',  'Mystery',  'Comedy',  'Thieves',  'Shounen', 'Adventure']", TV, 2014-2015, G
4216, "Yoroiden Samurai Troopers Gaiden (Ronin Warriors Gaiden)", 2, "['Sunrise',  'Bandai Entertainment',  'Discotek']", "['Action',  'Samurai',  'Fantasy',  'Shounen', 'Adventure']", OVA, 1989-1989, PG-13
4217, "Yoroiden Samurai Troopers Gaiden (Ronin Warriors Gaiden)", 2, "['Sunrise',  'Bandai Entertainment',  'Discotek']", "['Action',  'Samurai',  'Fantasy',  'Shounen', 'Adventure']", OVA, 1989-1989, PG-13
4218, "Yoroiden Samurai Troopers Kikoutei Densetsu", 4, "['Sunrise',  'Bandai Entertainment',  'Discotek']", "['Action',  'Samurai',  'Fantasy',  'Shounen', 'Adventure']", OVA, 1989-1990, PG-13
4219, "Yoroiden Samurai Troopers (Ronin Warriors)", 39, "['Sunrise',  'Bandai Entertainment',  'Discotek']", "['Action',  'Samurai',  'Shounen', 'Adventure',  'Sci-Fi']", OVA, 1988-1989, PG-13
4220, "Mobile Suit Gundam SEED Character Theater", 25, "[ 'Asatsu DK',  'Sotsu Agency',  'Sony Music Entertainment',  'Mainichi Broadcasting', 'Sunrise',  'Bandai Entertainment']", "[ 'Parody',  'Drama',  'Military', 'Action', 'Comedy',  'Mecha',  'Space',  'Sci-Fi',  'Omake']", TV Special, 2007-2008, R
4221, "Seiken no Blacksmith (The Sacred Blacksmith)", 12, "[ 'FUNimation Entertainment',  'Earth Star Entertainment', 'Manglobe']", "['Action',  'Seinen',  'Based on a Light Novel',  'Fantasy', 'Adventure',  'Adventure']", TV, 2009-2009, R+
4222, "Seiken no Blacksmith (The Sacred Blacksmith)", 12, "[ 'FUNimation Entertainment',  'Earth Star Entertainment', 'Manglobe']", "['Action',  'Seinen',  'Based on a Light Novel',  'Fantasy', 'Adventure',  'Adventure']", TV, 2009-2009, R+
4223, "Seiken no Blacksmith (The Sacred Blacksmith)", 12, "[ 'FUNimation Entertainment',  'Earth Star Entertainment', 'Manglobe']", "['Action',  'Seinen',  'Based on a Light Novel',  'Fantasy', 'Adventure',  'Adventure']", TV, 2009-2009, R+
4224, "Gallery Fake", 37, "[ 'Sakura Create', 'Aniplex',  'Tokyo Kids', 'TMS Entertainment',  'Minami Machi Bugyousho']", "['Mystery',  'Seinen', 'Based on a Manga',  'Mystery']", TV, 2005-2005, PG-13
4225, "Animation Seisaku Shinkou Kuromi-chan (Animation Runner Kuromi)", 1, "[ 'Central Park Media', 'Yumeta Company', 'Yumeta']", "[ 'Otaku Culture',  'Drama',  'Original Work', 'Comedy',  'Work Life', 'Anime Industry',  'Comedy',  'Parody']", OVA, 2001-2001, PG-13
4226, "Kyousou Giga (2012)", 5, "['Toei Animation']", "[ 'Supernatural',  'Fantasy', 'Original Work', 'Action']", Web, 2012-2012, PG-13
4227, "Makai Senki Disgaea: Welcome to Netherworld", 12, "[ 'FUNimation Entertainment', 'OLM', 'Oriental Light and Magic']", "[ 'Demons',  'Angels',  'Magic', 'Action',  'Comedy',  'Fantasy']", DVD Special, 2006-2006, PG-13
4228, "Goshuushou-sama Ninomiya-kun (Good Luck! Ninomiya-kun)", 12, "[ 'Kadokawa Shoten', 'AIC Spirits']", "['Based on a Light Novel',  'Harem', 'Comedy',  'Romance',  'Comedy',  'Fantasy',  'Ecchi']", TV, 2007-2007, R+
4229, "Kure-nai OVA", 2, "['Brains Base', 'Brains-Base']", "[ 'Comedy', '\'\'', 'Action']", OVA, 2010-2010, PG-13
4230, "Disney Tsum Tsum (O Tannenbaum", 13+, "['Polygon Pictures', '']", "['Kids',  'Family Friendly',  'Promotional', 'CG Animation']", Web, 2014-?, PG
4231, "Disney Tsum Tsum (O Tannenbaum", 13+, "['Polygon Pictures', '']", "['Kids',  'Family Friendly',  'Promotional', 'CG Animation']", Web, 2014-?, PG
4232, "Fushigi Yuugi OVA (Mysterious Play OVA)", 3, "[ 'Movic', 'Studio Pierrot',  'Bandai Visual']", "[ 'Historical', 'Fantasy',  'Shoujo',  'Comedy',  'Fantasy', 'Adventure',  'Romance']", OVA, 1996-1997, PG-13
4233, "Samurai Deeper Kyou (Samurai Deeper Kyo)", 26, "[ 'Media Blasters', 'Studio Deen',  'Starchild Records',  'NYAV Post']", "[ 'Historical',  'Feudal Japan', 'Adventure',  'Samurai',  'Shounen',  'Based on a Manga', 'Action',  'Comedy',  'Supernatural']", TV, 2002-2002, PG-13
4234, "Kirarin Revolution", 153, "[ 'G&amp;G Entertainment', 'Synergy SP',  'Viz Media',  'MediaNet',  'SynergySP',  'Sony Music Entertainment', 'Shogakukan Productions']", "[ 'Drama', 'Comedy', 'Based on a Manga',  'Romance',  'Idols',  'Comedy',  'Shoujo']", TV, 2006-2009, PG-13
4235, "Le Chevalier D&#039;Eon", 24, "[ 'ADV Films',  'FUNimation Entertainment',  'WOWOW', 'Production I.G',  'Sakura Create']", "[ 'Swordplay',  'Historical',  'Magic',  'Mystery', 'Europe',  'Seinen',  'Supernatural', 'Historical',  'Political']", TV, 2006-2007, R
4236, "Space Adventure Cobra (Space Adventure Cobra: The Movie)", 1, "[ 'Discotek', 'TMS Entertainment']", "[ 'Space Pirates',  'Sci Fi',  'Aliens',  'Based on a Manga',  'Ecchi', 'Action',  'Cyborgs',  'Space',  'Sci-Fi',  'Adventure']", Movie, 1982-1982, PG-13
4237, "Space Cobra (Space Adventure Cobra)", 31, "[ 'Right Stuf', 'TMS Entertainment', 'Tokyo Movie Shinsha']", "[ 'Space Pirates',  'Sci Fi',  'Aliens',  'Based on a Manga',  'Ecchi', 'Action',  'Cyborgs',  'Space',  'Sci-Fi',  'Adventure']", Movie, 1982-1983, R+
4238, "Cybersix", 13, "[ 'Discotek', 'TMS Entertainment', 'Tokyo Movie Shinsha']", "[ 'Romance', 'Action',  'Sci-Fi',  'Adventure']", TV, 1999-1999, PG-13
4239, "Re Boot", 1, "[ 'add some', '', 'None found']", "[ 'School', 'Vocaloid', 'Drama',  'Slice of Life',  'Music']", Music Video, 2012-2012, G
4240, "Tanoshii Moomin Ikka", 78, "['Starchild Records', 'Visual 80',  'Shochiku']", "[ 'Kids',  'Family Friendly',  'Comedy',  'Fantasy',  'Slice of Life', 'Adventure', 'Animal Protagonists']", TV, 1990-1991, G
4241, "Bakuman. 3 Specials", 11, "['J.C.Staff', 'Manglobe']", "['Comedy', '\'\'']", DVD Special, 2013-2013, PG-13
4242, "Karneval Specials", 11, "['Bandai Visual',  'Manglobe', 'Manglobe']", "['Comedy', '\'\'']", DVD Special, 2013-2013, PG-13
4243, "Karneval (TV) (Karneval)", 13, "[ 'Lantis', 'Bandai Visual',  'FUNimation Entertainment',  'Manglobe', 'Manglobe']", "['\'\'', 'Action',  'Mystery',  'Fantasy',  'Shoujo',  'Sci-Fi']", DVD Special, 2013-2013, PG-13
4244, "Switch", 2, "['Actas',  'Frontier Works']", "[ 'Drug Use',  'Police',  'Mature Themes',  'Based on a Manga', 'Action',  'Mystery']", OVA, 2008-2009, PG-13
4245, "Mo~tto! Ojamajo Doremi Kaeru Seki no Himitsu", 3, "['Toei Animation',  'add some', 'None found']", "['Magic',  'Magic', 'Kids',  'Magical Girl',  'Original Work']", Movie, 2001-2001, G
4246, "Mo~tto! Ojamajo Doremi Kaeru Seki no Himitsu", 49, "['Toei Animation']", "['Magic',  'Magic',  'Original Work', 'Comedy',  'Shoujo',  'Magical Girl']", Movie, 2000-2001, G
4247, "Strike Witches TV", 12, "[ '501st JOINT FIGHTER WING',  'Kadokawa Shoten',  'FUNimation Entertainment', 'GONZO', 'Gonzo',  'NTT Docomo',  'The Klock Worx']", "[ 'Original Work',  'Magic',  'Military', 'Action',  'Panty Shots', 'Ecchi',  'Sci-Fi',  'Ecchi']", TV, 2008-2008, R+
4248, "Kawa no Hikari", 1, "['Gallop', 'NHK']", "[ 'Kids',  'Drama',  'Animal Protagonists',  'Environmental',  'Family Friendly', 'Adventure']", TV Special, 2009-2009, G
4249, "Elf wo Karu Mono-tachi (Those Who Hunt Elves)", 12, "[ 'ADV Films',  'Sentai Filmworks', 'Group TAC']", "[ 'Adventure',  'Magic', 'Action',  'Comedy',  'Fantasy',  'Shounen', 'Adventure',  'Ecchi']", TV, 1996-1996, PG-13
4250, "Elf wo Karu Mono-tachi (Those Who Hunt Elves)", 12, "[ 'ADV Films',  'Sentai Filmworks', 'Group TAC']", "[ 'Adventure',  'Magic', 'Action',  'Comedy',  'Fantasy',  'Shounen', 'Adventure',  'Ecchi']", TV, 1996-1996, PG-13
4251, "Armored Trooper Votoms: Red Shoulder Document - Roots of Treachery", 4, "['Sunrise']", "[ 'Drama',  'Sci Fi',  'Original Work',  'Military', 'Action',  'Mecha',  'Sci-Fi']", OVA, 1986-1988, None
4252, "Pokemon Best Wishes! Season 2 (Pokemon: Black &amp; White 2)", 24, "[ 'Half H.P Studio',  'MediaNet',  'Oriental Light and Magic', 'OLM',  'Studio Jack', 'TV Tokyo']", "[ 'Shounen',  'Family Friendly',  'Monsters',  'Kids', 'Action',  'Monster-of-the-week',  'Comedy',  'Fantasy', 'Adventure',  'Adventure']", TV, 2012-2013, PG
4253, "Rental Magica", 24, "[ 'Zexcs', 'Zexcs',  'Right Stuf', 'Kadokawa Shoten',  'NTT Docomo']", "['Fantasy',  'Magic',  'Mystery', 'Harem',  'Shounen',  'Supernatural']", TV, 2007-2008, PG-13
4254, "Hoshizora e Kakaru Hashi (A Bridge to the Starry Skies)", 12, "[ 'feng',  'Doga Kobo',  'Marvelous Entertainment', 'Dogakobo',  'PRA',  'Pony Canyon',  'Jumondo', 'Dentsu']", "[ 'Based on a Visual Novel', 'Based on an Eroge',  'School Life',  'Harem', 'Comedy',  'Romance',  'Comedy',  'Ecchi']", TV, 2011-2011, R+
4255, "Hoshizora e Kakaru Hashi (A Bridge to the Starry Skies)", 12, "[ 'feng',  'Doga Kobo',  'Marvelous Entertainment', 'Dogakobo',  'PRA',  'Pony Canyon',  'Jumondo', 'Dentsu']", "[ 'Based on a Visual Novel', 'Based on an Eroge',  'School Life',  'Harem', 'Comedy',  'Romance',  'Comedy',  'Ecchi']", TV, 2011-2011, R+
4256, "Vampire Knight Special", 1, "['Studio Deen',  'NAS']", "['Comedy',  'School Life',  'Shoujo',  'Vampire']", DVD Special, 2008-2008, PG-13
4257, "Vampire Knight Guilty (Vampire Knight)", 13, "[ 'Aniplex', 'Studio Deen',  'Studio Deen', 'TV Tokyo',  'Viz Media']", "[ 'School Life',  'Mystery',  'Vampire',  'Supernatural', 'Drama', 'Comedy',  'Shoujo']", DVD Special, 2008-2008, PG-13
4258, "Vampire Knight Special", 13, "['Studio Deen',  'Viz Media',  'NAS',  'Aniplex',  'Studio Deen', 'TV Tokyo']", "[ 'School Life',  'Mystery',  'Vampire',  'Shoujo', 'Comedy', 'Drama',  'Supernatural',  'Romance']", DVD Special, 2008-2008, PG-13
4259, "Asobi ni Ikuyo: Bombshells from the Sky", 12, "['AIC PLUS+', 'AIC',  'FUNimation Entertainment',  'The Klock Worx',  'Pony Canyon',  'Rakuonsha',  'Media Factory',  'Ryukyu Asahi Broadcasting',  'Lantis',  'AT-X',  'AIC Plus+']", "[ 'Sci Fi',  'Harem', 'Comedy',  'Based on a Light Novel',  'Aliens',  'Romance', 'Action',  'Seinen',  'Robots',  'Sci-Fi',  'Ecchi']", TV, 2010-2010, R+
4260, "Asobi ni Iku yo! (Cat Planet Cuties)", 12, "['AIC PLUS+', 'AIC',  'FUNimation Entertainment',  'The Klock Worx',  'Pony Canyon',  'Rakuonsha',  'Media Factory',  'Ryukyu Asahi Broadcasting',  'Lantis',  'AT-X',  'AIC Plus+']", "[ 'Sci Fi',  'Harem', 'Comedy',  'Based on a Light Novel',  'Aliens',  'Romance', 'Action',  'Seinen',  'Robots',  'Sci-Fi',  'Ecchi']", TV, 2010-2010, R+
4261, "Uta no☆Prince-sama♪ Maji Love Revolutions", 13, "['A-1 Pictures',  'Sentai Filmworks',  'Showgate']", "[ 'School Life',  'Harem',  'School', 'Comedy',  'Romance',  'Music School', 'Based on an Otome Game',  'Reverse Harem',  'Music',  'Shoujo']", TV, 2015-2015, PG-13
4262, "Uta no Prince-sama: Maji Love Revolutions", 13, "['A-1 Pictures',  'Sentai Filmworks',  'Showgate']", "[ 'School Life',  'Harem',  'School', 'Comedy',  'Romance',  'Music School', 'Based on an Otome Game',  'Reverse Harem',  'Music',  'Shoujo']", TV, 2015-2015, PG-13
4263, "Jigoku Sensei Nube: Gozen 0 toki Nube Shisu", 49, "['Toei Animation']", "['Adventure', 'Supernatural',  'Horror',  'School',  'Comedy',  'Shounen',  'Supernatural',  'Romance']", Movie, 1996-1997, PG-13
4264, "Dance with Devils", 12, "['Brains-Base',  'DIVE II Entertainment', 'FUNimation Entertainment',  'Brains Base']", "[ 'Shoujo',  'Original Work',  'Romance',  'Reverse Harem',  'Supernatural', 'Demons']", TV, 2015-?, None
4265, "Kidou Senshi Victory Gundam", 51, "[ 'Apollon',  'Studio Deen', 'Sunrise',  'TV Asahi']", "[ 'Military', 'Mecha',  'Mecha',  'Sci Fi', 'Drama',  'Shounen',  'Space',  'Sci-Fi']", TV, 1993-1994, PG-13
4266, "Mobile Suit Victory Gundam", 51, "[ 'Apollon',  'Studio Deen', 'Sunrise',  'TV Asahi']", "[ 'Military', 'Mecha',  'Mecha',  'Sci Fi', 'Drama',  'Shounen',  'Space',  'Sci-Fi']", TV, 1993-1994, PG-13
4267, "Mobile Suit Victory Gundam", 51, "[ 'Apollon',  'Studio Deen', 'Sunrise',  'TV Asahi']", "[ 'Military', 'Mecha',  'Mecha',  'Sci Fi', 'Drama',  'Shounen',  'Space',  'Sci-Fi']", TV, 1993-1994, PG-13
4268, "Inukami! The Movie", 1, "['Seven Arcs',  'ASCII Media Works']", "['Based on a Light Novel', 'Comedy',  'Japanese Mythology',  'Romance',  'Magic',  'Comedy',  'Supernatural',  'Ecchi']", Movie, 2007-2007, PG-13
4269, "Kindaichi Shounen no Jikenbo Movie", 1, "['Toei Animation',  'Kodansha']", "[ 'School', 'Mystery',  'Shounen',  'Mystery', 'Detectives']", Movie, 1996-1996, None
4270, "Dan Doh!!", 26, "[ 'Bandai Entertainment', 'Tokyo Kids',  'Horipro']", "['Family Friendly',  'Shounen', 'Adventure',  'Sports']", TV, 2004-2004, G
4271, "Roujin Z", 1, "['Aniplex',  'TV Asahi',  'Sony Music Entertainment', 'Studio A.P.P.P.',  'APPP',  'Movic']", "[ 'Seinen',  'Drama',  'Sci Fi',  'Hacking', 'Comedy',  'Robots',  'Mecha',  'Sci-Fi']", OVA, 1991-1991, PG-13
4272, "Snow Halation", 1, "[ 'Lantis', 'Sunrise']", "['Idols', 'Music']", Music Video, 2010-2010, PG-13
4273, "Love Live! Snow Halation", 1, "[ 'Lantis', 'Sunrise']", "['Idols', 'Music']", Music Video, 2010-2010, PG-13
4274, "Dirty Pair: Project Eden", 10, "[ 'ADV Films',  'Right Stuf', 'Sunrise',  'Kino Production']", "[ 'Sci Fi', 'Action',  'Comedy',  'Space',  'Sci-Fi',  'Adventure']", Movie, 1987-1988, PG-13
4275, "Golgo 13 TV", 50, "[ 'Half H.P Studio',  'Sotsu Agency', 'The Answer Studio',  'Sentai Filmworks',  'The Answer Studio', 'TV Tokyo']", "[ 'Drama',  'Thriller',  'Violence',  'Episodic',  'Sexual Content',  'Based on a Manga', 'Action',  'Gunfights',  'Assassins',  'Seinen',  'Adventure']", TV, 2008-2009, R+
4276, "Neo Angelique Abyss -Second Age-", 13, "[ 'Koei',  'Sentai Filmworks', 'Yumeta Company', 'Yumeta']", "[ 'Based on a Visual Novel',  'Harem', 'Comedy',  'Romance', 'Based on an Otome Game',  'Reverse Harem',  'Fantasy',  'Shoujo']", TV, 2008-2008, PG-13
4277, "Ixion Saga: Dimension Transfer", 25, "[ 'Brains Base', 'Brains-Base', 'Genco']", "['Action',  'Person in a Strange World', 'Comedy',  'Comedy',  'Fantasy']", TV, 2012-2013, PG-13
4278, "Kindaichi Shounen no Jikenbo Specials", 2, "['Toei Animation']", "['Mystery',  'Shounen', 'Detectives']", TV Special, 2007-2007, PG-13
4279, "Appleseed", 1, "['Gainax',  'TBS',  'Bandai Visual',  'Movic',  'Touhouku Shinsha']", "[ 'Cyborgs',  'Sci Fi',  'Futuristic',  'Police', 'Based on a Manga', 'Action',  'Mecha',  'Sci-Fi',  'Adventure']", OVA, 1988-1988, PG-13
4280, "Boku no Chikyuu wo Mamotte (Please Save My Earth)", 6, "[ 'Victor Entertainment', 'Production I.G',  'Hakusensha']", "['Drama',  'Shoujo',  'Sci-Fi', 'Reincarnation']", OVA, 1993-1994, PG-13
4281, "Rinne no Lagrange Season 2", 12, "['XEBEC',  'Xebec', 'Production I.G',  'Viz Media']", "[ 'Sci Fi',  'Original Work', 'Action',  'Panty Shots',  'Comedy',  'Mecha', 'Ecchi',  'Sci-Fi']", TV, 2012-2012, PG-13
4282, "Rinne no Lagrange (Lagrange: The Flower of Rin-ne)", 12, "['Production I.G',  'Viz Media',  'Dwango',  'Yomiuri Telecasting Corporation', 'XEBEC',  'Xebec',  'flying DOG',  'Bandai Visual']", "[ 'Sci Fi',  'Original Work', 'Action',  'Panty Shots',  'Comedy',  'Mecha', 'Ecchi',  'Sci-Fi']", TV, 2012-2012, PG-13
4283, "Rinne no Lagrange (Lagrange: The Flower of Rin-ne)", 12, "['Production I.G',  'Viz Media',  'Dwango',  'Yomiuri Telecasting Corporation', 'XEBEC',  'Xebec',  'flying DOG',  'Bandai Visual']", "[ 'Sci Fi',  'Original Work', 'Action',  'Panty Shots',  'Comedy',  'Mecha', 'Ecchi',  'Sci-Fi']", TV, 2012-2012, PG-13
4284, "Kamen no Maid Guy OVA", 12, "['Geneon Universal Entertainment', 'MADHOUSE']", "['Based on a Manga',  'Maids', 'Action',  'Panty Shots',  'Comedy',  'Ecchi']", TV, 2008-2008, R+
4285, "Kamen no Maid Guy", 12, "[ 'Geneon Universal Entertainment',  'Rondo Robe', 'Madhouse', 'MADHOUSE']", "['Based on a Manga',  'Maids',  'Super Power', 'Action',  'Panty Shots',  'Comedy',  'Ecchi']", TV, 2008-2008, R+
4286, "Asura", 1, "['Toei Animation']", "[ 'Drama',  'Historical', 'Drama', 'Action',  'Based on a Manga']", Movie, 2012-2012, R+
4287, "Yugo the Negotiator", 13, "[ 'ADV Films',  'G&amp;G Entertainment', 'Artland']", "[ 'Drama',  'Thriller',  'Psychological',  'Based on a Manga',  'Military', 'Action',  'Mystery',  'Work Life',  'Seinen',  'Political']", TV, 2004-2004, R
