ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating,ProductionHouse_Merged,Genres_Merged
8289,"Ojamajo Doremi DOKKAAN!",51,"['Toei Animation']","['Magical Girl', 'Original Work', 'Shoujo']",TV,2002 - 2003,3.4,ToeiAnimation,MagicalGirlOriginalWorkShoujo
829,"Loveless Specials",6,"['J.C.Staff']","['"[]"']",DVD Special,2005 - 2006,2.7,J.C.Staff,
8294,"Hayate no Gotoku! Cuties",12,"['Manglobe']","['Based on a Manga', 'Comedy']",TV,2013,3.4,Manglobe,BasedonaMangaComedy
8296,"Yakushiji Ryoko no Kaiki Jikenbo",13,"['Dogakobo']","['Based on a Light Novel', 'Police', 'Sci Fi', 'Supernatural']",TV,2008,3.4,Dogakobo,BasedonaLightNovelPoliceSciFiSupernatural
8298,"Toriko",1,"['ufotable']","['Action', 'Adventure', 'Based on a Manga', 'Comedy', 'Food', 'Shounen']",Other,2009,3.4,ufotable,ActionAdventureBasedonaMangaComedyFoodShounen
8299,"Kidou Tenshi Angelic Layer",26,"['Bones']","['Based on a Manga', 'Shoujo', 'Tournaments']",TV,2001,3.4,Bones,BasedonaMangaShoujoTournaments
8308,"Rockman.EXE Beast+",26,"['XEBEC']","['Sci Fi']",TV,2006,3.4,XEBEC,SciFi
8309,"Gekijouban Munto Tenjoubito to Akutobito Saigo no Tatakai",1,"['Kyoto Animation']","['"[]"']",Movie,2009,3.4,KyotoAnimation,
831,"Gasaraki",25,"['Sunrise']","['Action', 'Mecha', 'Military', 'Original Work', 'Political', 'Sci Fi']",TV,1998 - 1999,2.7,Sunrise,ActionMechaMilitaryOriginalWorkPoliticalSciFi
8317,"Black Jack",61,"['Tezuka Productions']","['Drama', 'Episodic']",TV,2004 - 2006,3.4,TezukaProductions,DramaEpisodic
832,"Transformers: Armada",52,"['Actas']","['Mecha', 'Sci Fi']",TV,2003,2.7,Actas,MechaSciFi
8320,"Kamichama Karin",26,"['NAS']","['Based on a Manga', 'Fantasy', 'Magic', 'Magical Girl', 'Moe', 'Romance', 'Shoujo']",TV,2007,3.4,NAS,BasedonaMangaFantasyMagicMagicalGirlMoeRomanceShoujo
8322,"Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui! OVA",1,"['SILVER LINK']","['Comedy', 'Otaku Culture', 'School Life']",OVA,2014,3.4,SILVERLINK,ComedyOtakuCultureSchoolLife
8324,"Haiyore! Nyaruko-san W OVA",1,"['XEBEC']","['Aliens', 'Based on a Light Novel', 'Comedy', 'Fantasy', 'Harem', 'Parody', 'Sci Fi', 'Slice of Life', 'Supernatural']",OVA,2014,3.4,XEBEC,AliensBasedonaLightNovelComedyFantasyHaremParodySciFiSliceofLifeSupernatural
8330,"Tansu Warashi.",1,"['Production I.G']","['Anime Mirai', 'Comedy', 'Fantasy', 'Original Work', 'Slice of Life']",Other,2011,3.4,ProductionI.G,AnimeMiraiComedyFantasyOriginalWorkSliceofLife
8334,"Tokimeki Tonight",34,"['']","['"[]"']",TV,1982 - 1983,3.4,,
8339,"Junkers Come Here",1,"['']","['Drama', 'Fantasy']",Movie,1994,3.4,,DramaFantasy
8340,"Gundam X",39,"['Sunrise']","['Action', 'Mecha', 'Military', 'Post-apocalyptic', 'Sci Fi']",TV,1996,3.4,Sunrise,ActionMechaMilitaryPost-apocalypticSciFi
8345,"Cello Hiki no Gauche",1,"['Oh production']","['Classical Music', 'Countryside', 'Music']",Movie,1982,3.4,Ohproduction,ClassicalMusicCountrysideMusic
8353,"Crayon Shin-chan",860+,"['Shinei Animation']","['Comedy', 'Crude', 'Ecchi', 'Mature Themes', 'Slice of Life']",TV,1992 - ?,3.4,ShineiAnimation,ComedyCrudeEcchiMatureThemesSliceofLife
8354,"Chuuka Ichiban!",52,"['Nippon Animation']","['Adventure', 'Food']",TV,1997 - 1998,3.4,NipponAnimation,AdventureFood
8356,"Animation Runner Kuromi 2",1,"['Yumeta']","['Anime Industry', 'Comedy', 'Original Work', 'Otaku Culture', 'Parody', 'Work Life']",OVA,2004,3.4,Yumeta,AnimeIndustryComedyOriginalWorkOtakuCultureParodyWorkLife
8357,"Chirin no Suzu",1,"['Sanrio']","['Animal Protagonists', 'Based on a Novel', 'Coming of Age', 'Drama', 'Fantasy', 'Revenge']",Movie,1978,3.4,Sanrio,AnimalProtagonistsBasedonaNovelComingofAgeDramaFantasyRevenge
8361,"Halo Legends",8,"['Production I.G']","['Action', 'Based on a Video Game', 'Collections', 'Military', 'Sci Fi']",OVA,2009 - 2010,3.4,ProductionI.G,ActionBasedonaVideoGameCollectionsMilitarySciFi
8369,"Blue Submarine No. 6",4,"['GONZO']","['Based on a Manga', 'Military', 'Post-apocalyptic', 'Science', 'Sci Fi']",OVA,1998,3.4,GONZO,BasedonaMangaMilitaryPost-apocalypticScienceSciFi
8370,"Tweeny Witches",40,"['Studio 4\xc2\xb0C']","['Fantasy', 'Person in a Strange World']",TV,2004 - 2005,3.4,Studio4\xc2\xb0C,FantasyPersoninaStrangeWorld
8375,"Mizu no Kotoba",1,"['Studio Rikka']","['Drama', 'Original Work', 'Shorts']",TV Special,2002,3.4,StudioRikka,DramaOriginalWorkShorts
8377,"Bubblegum Crisis Tokyo 2040",26,"['AIC']","['Androids', 'Cyberpunk', 'Futuristic', 'Original Work', 'Robots', 'Sci Fi']",TV,1998 - 1999,3.4,AIC,AndroidsCyberpunkFuturisticOriginalWorkRobotsSciFi
8381,"Monster Extra",1,"['']","['Recap', 'Shorts']",TV Special,2004,3.4,,RecapShorts
839,"High School! Kimengumi",86,"['Studio Comet']","['Comedy', 'School Life']",TV,1985 - 1987,2.7,StudioComet,ComedySchoolLife
8392,"Comet Lucifer",2+,"['8-Bit']","['Action', 'Mecha', 'Original Work', 'Sci Fi']",TV,2015 - ?,3.4,8-Bit,ActionMechaOriginalWorkSciFi
8394,"Galaxy Angel X",13,"['MADHOUSE']","['Comedy', 'Episodic', 'Outer Space', 'Sci Fi']",TV,2004,3.4,MADHOUSE,ComedyEpisodicOuterSpaceSciFi
8395,"Turn A Gundam",50,"['Sunrise']","['Action', 'Mecha', 'Military', 'Political', 'Sci Fi']",TV,1999 - 2000,3.4,Sunrise,ActionMechaMilitaryPoliticalSciFi
8398,"Fate/Kaleid Liner Prisma Illya",10,"['SILVER LINK']","['Action', 'Based on a Manga', 'Comedy', 'Fantasy', 'Magic', 'Magical Girl']",TV,2013,3.4,SILVERLINK,ActionBasedonaMangaComedyFantasyMagicMagicalGirl
8399,"Fantastic Children",26,"['Nippon Animation']","['Mystery', 'Sci Fi']",TV,2004 - 2005,3.4,NipponAnimation,MysterySciFi
840,"Tenshi no Shippo",12,"['Wonderfarm']","['Angels', 'Fantasy', 'Harem', 'Original Work', 'Romance']",TV,2001,2.7,Wonderfarm,AngelsFantasyHaremOriginalWorkRomance
8405,"Jungle Emperor Leo Movie",1,"['Mushi Pro']","['Animal Protagonists', 'Family Friendly']",Movie,1997,3.4,MushiPro,AnimalProtagonistsFamilyFriendly
8406,"Shigurui",12,"['MADHOUSE']","['Based on a Manga', 'Explicit Violence', 'Feudal Japan', 'Mature Themes', 'Samurai', 'Sexual Abuse']",TV,2007,3.4,MADHOUSE,BasedonaMangaExplicitViolenceFeudalJapanMatureThemesSamuraiSexualAbuse
8407,"Simoun",26,"['Studio Deen']","['Aviation', 'Coming of Age', 'Fantasy', 'LGBT Themes', 'Military', 'Original Work', 'Shoujo-ai']",TV,2006,3.4,StudioDeen,AviationComingofAgeFantasyLGBTThemesMilitaryOriginalWorkShoujo-ai
8412,"Pretty Guardian Sailor Moon Crystal",26,"['Toei Animation']","['Action', 'Based on a Manga', 'Magical Girl', 'Reincarnation', 'Romance', 'Shoujo']",Web,2014 - 2015,3.4,ToeiAnimation,ActionBasedonaMangaMagicalGirlReincarnationRomanceShoujo
8414,"Area 88 TV",12,"['Group TAC']","['Aviation', 'Based on a Manga', 'Military']",TV,2004,3.4,GroupTAC,AviationBasedonaMangaMilitary
8416,"Otome wa Boku ni Koishiteru",12,"['Feel']","['Based on an Eroge', 'Based on a Visual Novel', 'Comedy', 'Crossdressing', 'Romance', 'School Life', 'Shoujo-ai']",TV,2006,3.4,Feel,BasedonanErogeBasedonaVisualNovelComedyCrossdressingRomanceSchoolLifeShoujo-ai
8418,"Fushigiboshi no Futagohime",51,"['Hal Film Maker']","['Comedy', 'Family Friendly', 'Fantasy', 'Magic', 'Magical Girl', 'Original Work', 'Shoujo']",TV,2005 - 2006,3.4,HalFilmMaker,ComedyFamilyFriendlyFantasyMagicMagicalGirlOriginalWorkShoujo
842,"Examurai Sengoku",24,"['TMS Entertainment']","['Action', 'Adventure', 'Martial Arts']",TV,2009,2.7,TMSEntertainment,ActionAdventureMartialArts
8420,"Kyou no Go no Ni TV",13,"['XEBEC']","['Based on a Manga', 'Comedy', 'Ecchi', 'School Life', 'Slice of Life']",TV,2008,3.4,XEBEC,BasedonaMangaComedyEcchiSchoolLifeSliceofLife
8421,"Is the Order a Rabbit?",12,"['WHITE FOX']","['Based on a Manga', 'Comedy', 'Moe', 'Slice of Life']",TV,2014,3.4,WHITEFOX,BasedonaMangaComedyMoeSliceofLife
8428,"Puka Puka Juju",1,"['The Answer Studio']","['Anime Mirai', 'Family Friendly', 'Fantasy', 'Original Work']",TV Special,2012,3.4,TheAnswerStudio,AnimeMiraiFamilyFriendlyFantasyOriginalWork
8435,"Night on the Galactic Railroad",1,"['Group TAC']","['Animal Protagonists', 'Based on a Novel', 'Family Friendly', 'Fantasy', 'Trains']",Movie,1985,3.4,GroupTAC,AnimalProtagonistsBasedonaNovelFamilyFriendlyFantasyTrains
8439,"Tetsuwan Birdy",4,"['MADHOUSE']","['Action', 'Aliens', 'Based on a Manga', 'Body Sharing', 'Police', 'Sci Fi']",OVA,1996,3.4,MADHOUSE,ActionAliensBasedonaMangaBodySharingPoliceSciFi
8441,"Tactics",25,"['Studio Deen']","['Based on a Manga', 'Demons', 'Monster-of-the-week', 'Supernatural']",TV,2004 - 2005,3.4,StudioDeen,BasedonaMangaDemonsMonster-of-the-weekSupernatural
8443,"Dead Leaves",1,"['Production I.G']","['Abstract', 'Action', 'Comedy', 'Crude', 'Original Work', 'Physical Abuse', 'Violence']",Movie,2004,3.4,ProductionI.G,AbstractActionComedyCrudeOriginalWorkPhysicalAbuseViolence
8446,"Bokusatsu Tenshi Dokuro-chan 2",4,"['Hal Film Maker']","['Angels', 'Based on a Light Novel', 'Comedy', 'Ecchi', 'Explicit Violence', 'Fantasy']",OVA,2007,3.4,HalFilmMaker,AngelsBasedonaLightNovelComedyEcchiExplicitViolenceFantasy
8447,"Cyber Formula",37,"['Sunrise']","['Racing', 'Sci Fi']",TV,1991,3.4,Sunrise,RacingSciFi
8456,"Working!!!",13,"['A-1 Pictures']","['Based on a Manga', 'Comedy', 'Restaurants', 'Slice of Life', 'Work Life']",TV,2015,4.4,A-1Pictures,BasedonaMangaComedyRestaurantsSliceofLifeWorkLife
8459,"Hanamonogatari",5,"['Shaft']","['Based on a Light Novel']",TV Special,2014,4.4,Shaft,BasedonaLightNovel
8462,"Initial D Fourth Stage",24,"['Pastel']","['Cars', 'Drama', 'Racing', 'Seinen']",TV,2004,4.4,Pastel,CarsDramaRacingSeinen
8467,"Mongolian Chop Squad",26,"['MADHOUSE']","['Based on a Manga', 'Coming of Age', 'Drama', 'Music', 'Rock Music']",TV,2004 - 2005,4.4,MADHOUSE,BasedonaMangaComingofAgeDramaMusicRockMusic
8469,"JoJo's Bizarre Adventure (2012)",26,"['David Production']","['Action', 'Animal Abuse', 'Based on a Manga', 'Explicit Violence', 'Hand to Hand Combat', 'Supernatural']",TV,2012 - 2013,4.4,DavidProduction,ActionAnimalAbuseBasedonaMangaExplicitViolenceHandtoHandCombatSupernatural
847,"Massugu ni Ikou",4,"['Yumeta']","['Animal Protagonists', 'Comedy', 'Slice of Life']",OVA,2003,2.7,Yumeta,AnimalProtagonistsComedySliceofLife
8473,"Non Non Biyori Repeat",12,"['SILVER LINK']","['Based on a Manga', 'Comedy', 'Countryside', 'School Life', 'Slice of Life']",TV,2015,4.4,SILVERLINK,BasedonaMangaComedyCountrysideSchoolLifeSliceofLife
8477,"Tokyo Godfathers",1,"['MADHOUSE']","['Adventure', 'Comedy', 'Drama', 'Original Work']",Movie,2003,4.4,MADHOUSE,AdventureComedyDramaOriginalWork
8479,"The Wind Rises",1,"['Studio Ghibli']","['Aviation', 'Drama', 'Historical', 'World War 2']",Movie,2013,4.4,StudioGhibli,AviationDramaHistoricalWorldWar2
8485,"Chihayafuru",25,"['MADHOUSE']","['Based on a Manga', 'Drama', 'Josei', 'Love Triangle', 'Romance', 'School Club', 'School Life', 'Sports', 'Tournaments']",TV,2011 - 2012,4.3,MADHOUSE,BasedonaMangaDramaJoseiLoveTriangleRomanceSchoolClubSchoolLifeSportsTournaments
8489,"Whisper of the Heart",1,"['Studio Ghibli']","['Based on a Manga', 'Comedy', 'Coming of Age', 'Drama', 'Family Friendly', 'Romance', 'Slice of Life']",Movie,1995,4.3,StudioGhibli,BasedonaMangaComedyComingofAgeDramaFamilyFriendlyRomanceSliceofLife
85,"Pokemon: The Origin",4,"['Production I.G']","['Action', 'Adventure', 'Monsters', 'Shounen']",TV Special,2013,4.3,ProductionI.G,ActionAdventureMonstersShounen
8500,"Kiddy Grade",24,"['GONZO']","['Fantasy', 'Futuristic', 'Original Work', 'Outer Space', 'Sci Fi', 'Superpowers']",TV,2002 - 2003,3.4,GONZO,FantasyFuturisticOriginalWorkOuterSpaceSciFiSuperpowers
8505,"Andersen Douwa - Ningyo Hime",1,"['Toei Animation']","['Based on a Fairy Tale', 'Mermaids', 'Romance']",Movie,1975,3.4,ToeiAnimation,BasedonaFairyTaleMermaidsRomance
8509,"Kamigami no Asobi",12,"['Brains-Base']","['Based on an Otome Game', 'Based on a Visual Novel', 'Fantasy', 'Reverse Harem']",TV,2014,3.4,Brains-Base,BasedonanOtomeGameBasedonaVisualNovelFantasyReverseHarem
851,"Inferno Cop",13,"['Studio Trigger']","['Anime Bancho', 'Comedy']",Web,2012 - 2013,2.7,StudioTrigger,AnimeBanchoComedy
8510,"Mo~tto! Ojamajo Doremi",50,"['Toei Animation']","['Family Friendly', 'Magic', 'Original Work', 'Shoujo']",TV,2001 - 2002,3.4,ToeiAnimation,FamilyFriendlyMagicOriginalWorkShoujo
8513,"Souten Kouro",26,"['MADHOUSE']","['Action', 'Adventure', 'Based on a Manga', 'Historical', 'Political', 'Romance of the Three Kingdoms', 'Violence', 'War']",TV,2009,3.4,MADHOUSE,ActionAdventureBasedonaMangaHistoricalPoliticalRomanceoftheThreeKingdomsViolenceWar
8514,"Dragon Half",2,"['Studio Takaranke']","['Comedy', 'Dragons', 'Fantasy', 'Nudity', 'Parody']",OVA,1993,3.4,StudioTakaranke,ComedyDragonsFantasyNudityParody
8517,"Sirius no Densetsu",1,"['Sanrio']","['Family Friendly', 'Fantasy']",Movie,1981,3.4,Sanrio,FamilyFriendlyFantasy
8518,"Bubblegum Crisis",8,"['AIC']","['Androids', 'Cyberpunk', 'Futuristic', 'Original Work', 'Robots', 'Sci Fi']",OVA,1987 - 1991,3.4,AIC,AndroidsCyberpunkFuturisticOriginalWorkRobotsSciFi
8520,"Aoki Densetsu Shoot!",58,"['Toei Animation']","['Based on a Manga', 'Love Triangle', 'Romance', 'Soccer', 'Sports']",TV,1993 - 1994,3.4,ToeiAnimation,BasedonaMangaLoveTriangleRomanceSoccerSports
8528,"Sweet Blue Flowers",11,"['J.C.Staff']","['Based on a Manga', 'Drama', 'LGBT Themes', 'Romance', 'School Life', 'Shoujo-ai']",TV,2009,3.4,J.C.Staff,BasedonaMangaDramaLGBTThemesRomanceSchoolLifeShoujo-ai
8530,"Pandane to Tamago-hime",1,"['Studio Ghibli']","['Family Friendly', 'Fantasy', 'Ghibli Museum Shorts', 'Magic', 'Shorts']",Movie,2010,3.4,StudioGhibli,FamilyFriendlyFantasyGhibliMuseumShortsMagicShorts
8538,"Legend of Basara",13,"['']","['Action', 'Adventure', 'Based on a Manga', 'Fantasy', 'Post-apocalyptic']",TV,1998,3.4,,ActionAdventureBasedonaMangaFantasyPost-apocalyptic
854,"Nagato Yuki-chan no Shoushitsu",16,"['Satelight']","['Based on a Manga', 'Romance', 'School Life', 'Slice of Life']",TV,2015,2.7,Satelight,BasedonaMangaRomanceSchoolLifeSliceofLife
8542,"El Cazador de la Bruja",26,"['BEE TRAIN']","['Action', 'Adventure', 'Bounty Hunters', 'Gunfights', 'Original Work', 'Psychic Powers']",TV,2007,3.4,BEETRAIN,ActionAdventureBountyHuntersGunfightsOriginalWorkPsychicPowers
8543,"3 x 3 Eyes - Seima Densetsu",3,"['Toei Animation']","['Action', 'Based on a Manga', 'Demons', 'Explicit Violence', 'Fantasy', 'Magic', 'Seinen']",OVA,1995 - 1996,3.4,ToeiAnimation,ActionBasedonaMangaDemonsExplicitViolenceFantasyMagicSeinen
8544,"Yes! Pretty Cure 5 Kagami no Kuni no Miracle Daibouken!",1,"['Toei Animation']","['Fantasy', 'Magical Girl', 'Person in a Strange World', 'Shoujo']",Movie,2007,3.4,ToeiAnimation,FantasyMagicalGirlPersoninaStrangeWorldShoujo
8549,"Oban Star-Racers",26,"['Hal Film Maker']","['Action', 'Adventure', 'Aliens', 'Family Friendly', 'Original Work', 'Racing', 'Sci Fi']",TV,2006,3.4,HalFilmMaker,ActionAdventureAliensFamilyFriendlyOriginalWorkRacingSciFi
8550,"Mazinkaiser SKL",3,"['Actas']","['Action', 'Mecha', 'Sci Fi', 'Violence']",OVA,2010 - 2011,3.4,Actas,ActionMechaSciFiViolence
8551,"Jewelpet Tinkle",52,"['Studio Comet']","['Fantasy', 'Shoujo']",TV,2010 - 2011,3.4,StudioComet,FantasyShoujo
8552,"Magic Tree House",1,"['Asiadou']","['Adventure', 'Magic', 'Time Travel']",Movie,2012,3.4,Asiadou,AdventureMagicTimeTravel
8554,"Kakurenbo: Hide & Seek",1,"['CoMix Wave Inc.']","['High Stakes Games', 'Horror', 'Shorts']",Movie,2004,3.3,CoMixWaveInc.,HighStakesGamesHorrorShorts
8559,"Flag",13,"['Ansa Studio']","['Drama', 'Mecha', 'Military', 'Original Work', 'Political', 'Seinen', 'War', 'Work Life']",TV,2006 - 2007,3.3,AnsaStudio,DramaMechaMilitaryOriginalWorkPoliticalSeinenWarWorkLife
856,"Comic Party Specials",4,"['OLM']","['"[]"']",DVD Special,2003,2.7,OLM,
8560,"Glass no Usagi",1,"['Magic Bus']","['"[]"']",Movie,2005,3.3,MagicBus,
8564,"Texhnolyze",22,"['MADHOUSE']","['Cyberpunk', 'Dystopia', 'Mature Themes', 'Original Work', 'Psychological', 'Sci Fi', 'Seinen', 'Sexual Abuse', 'Violence']",TV,2003,3.3,MADHOUSE,CyberpunkDystopiaMatureThemesOriginalWorkPsychologicalSciFiSeinenSexualAbuseViolence
8565,"+A-Channel",11,"['Studio Gokumi']","['Based on a Manga', 'Comedy', 'Slice of Life']",DVD Special,2011,3.3,StudioGokumi,BasedonaMangaComedySliceofLife
8566,"Kodomo no Omocha OVA",1,"['J.C.Staff']","['"[]"']",OVA,1995,3.3,J.C.Staff,
8576,"Kenyu Densetsu Yaiba",52,"['Pastel']","['Action', 'Comedy', 'Samurai']",TV,1993 - 1994,3.3,Pastel,ActionComedySamurai
8578,"Rocket Girls",12,"['Mook Animation']","['Comedy', 'Outer Space', 'Sci Fi']",TV,2007,3.3,MookAnimation,ComedyOuterSpaceSciFi
858,"Chikyuu ga Ugoita Hi",1,"['']","['Drama', 'Earthquake', 'Historical']",Movie,1997,2.7,,DramaEarthquakeHistorical
8580,"Stratos 4 OVA",2,"['Studio Fantasia']","['Aviation', 'Sci Fi']",OVA,2004,3.3,StudioFantasia,AviationSciFi
8581,"Toushou Daimos",44,"['Toei Animation']","['Action', 'Futuristic', 'Mecha', 'Monster-of-the-week', 'Sci Fi']",TV,1978 - 1979,3.3,ToeiAnimation,ActionFuturisticMechaMonster-of-the-weekSciFi
8587,"Gravitation",13,"['Studio Deen']","['Based on a Manga', 'LGBT Themes', 'Music', 'Rock Music', 'Romance', 'Sexual Abuse', 'Sexual Content', 'Shounen-ai']",TV,2000 - 2001,3.3,StudioDeen,BasedonaMangaLGBTThemesMusicRockMusicRomanceSexualAbuseSexualContentShounen-ai
8589,"Young Black Jack",2+,"['Tezuka Productions']","['Based on a Manga']",TV,2015 - ?,3.3,TezukaProductions,BasedonaManga
8591,"Sentou Yousei Yukikaze",5,"['GONZO']","['Action', 'Aliens', 'Aviation', 'Based on a Novel', 'Military', 'Sci Fi']",OVA,2002,3.3,GONZO,ActionAliensAviationBasedonaNovelMilitarySciFi
8594,"Namiuchigiwa no Muromi-san",13,"['Tatsunoko Pro.']","['Based on a Manga', 'Comedy', 'Fantasy', 'Mermaids']",TV,2013,3.3,TatsunokoPro.,BasedonaMangaComedyFantasyMermaids
8597,"Dai Mahou Touge",4,"['Studio Barcelona']","['Based on a Manga', 'Comedy', 'Fantasy', 'Magic', 'Magical Girl', 'Parody', 'Violence']",OVA,2006 - 2007,3.3,StudioBarcelona,BasedonaMangaComedyFantasyMagicMagicalGirlParodyViolence
8599,"Battle Programmer Shirase",15,"['AIC']","['Comedy', 'Ecchi', 'Hacking', 'Original Work', 'Panty Shots', 'Seinen']",OVA,2003 - 2004,3.3,AIC,ComedyEcchiHackingOriginalWorkPantyShotsSeinen
8605,"Gosick Recap",1,"['']","['Recap']",TV Special,2011,3.3,,Recap
8607,"daze",1,"['']","['"[]"']",Music Video,2014,3.3,,
8610,"Riding Bean",1,"['AIC']","['Action', 'America', 'Based on a Manga', 'Bounty Hunters', 'Gunfights']",OVA,1989,3.3,AIC,ActionAmericaBasedonaMangaBountyHuntersGunfights
8612,"Grappler Baki",24,"['Group TAC']","['Hand to Hand Combat']",TV,2001,3.3,GroupTAC,HandtoHandCombat
8613,"Zetman",13,"['TMS Entertainment']","['Action', 'Based on a Manga', 'Sci Fi', 'Superpowers', 'Violence']",TV,2012,3.3,TMSEntertainment,ActionBasedonaMangaSciFiSuperpowersViolence
8616,"Starship Operators",13,"['J.C.Staff']","['Action', 'Based on a Light Novel', 'Military', 'Outer Space', 'Political', 'Sci Fi']",TV,2005,3.3,J.C.Staff,ActionBasedonaLightNovelMilitaryOuterSpacePoliticalSciFi
8617,"The Big O",13,"['Sunrise']","['Action', 'Androids', 'Episodic', 'Mecha', 'Original Work', 'Post-apocalyptic', 'Robots', 'Sci Fi']",TV,1999 - 2000,3.3,Sunrise,ActionAndroidsEpisodicMechaOriginalWorkPost-apocalypticRobotsSciFi
8619,"Gakusen Toshi Asterisk",2+,"['A-1 Pictures']","['Action', 'Based on a Light Novel', 'Fantasy', 'Romance']",TV,2015 - ?,3.3,A-1Pictures,ActionBasedonaLightNovelFantasyRomance
862,"Nurse Witch Komugi",5,"['Tatsunoko Pro.']","['Comedy', 'Otaku Culture', 'Parody']",OVA,2002,2.7,TatsunokoPro.,ComedyOtakuCultureParody
8622,"Yuusha ni Nare Nakatta Ore wa Shibushibu Shuushoku o Ketsui Shimashita.",12,"['asread']","['Based on a Light Novel', 'Comedy', 'Demons', 'Ecchi', 'Fantasy', 'Magic', 'Panty Shots', 'Seinen', 'Work Life']",TV,2013,3.3,asread,BasedonaLightNovelComedyDemonsEcchiFantasyMagicPantyShotsSeinenWorkLife
8623,"Area 88",3,"['Studio Pierrot']","['Aviation', 'Based on a Manga', 'Military']",OVA,1985 - 1986,3.3,StudioPierrot,AviationBasedonaMangaMilitary
8631,"Kyoshin Gorg",26,"['Sunrise']","['Mecha']",TV,1984,3.3,Sunrise,Mecha
8634,"Vassalord",1,"['Production I.G']","['Action', 'Based on a Manga', 'Shounen-ai', 'Supernatural', 'Vampires']",OVA,2013,3.3,ProductionI.G,ActionBasedonaMangaShounen-aiSupernaturalVampires
8635,"Ore-sama Kingdom",14,"['']","['Based on a Manga', 'Drama', 'Romance']",OVA,2011 - 2013,3.3,,BasedonaMangaDramaRomance
8636,"Tao Tao Ehonkan Sekai Doubutsu Banashi",52,"['']","['Animal Protagonists', 'Family Friendly']",TV,1983,3.3,,AnimalProtagonistsFamilyFriendly
8638,"The Guyver: Bio-Booster Armor",6,"['ANIMATE']","['Based on a Manga', 'Sci Fi']",OVA,1989 - 1990,3.3,ANIMATE,BasedonaMangaSciFi
8644,"Hayate no Gotoku! (2014)",3,"['Manglobe']","['"[]"']",OVA,2014,3.3,Manglobe,
8649,"Guin Saga",26,"['Satelight']","['Action', 'Adventure', 'Based on a Novel', 'Fantasy', 'Magic', 'Medieval']",TV,2009,3.3,Satelight,ActionAdventureBasedonaNovelFantasyMagicMedieval
865,"Magikano",13,"['Tokyo Kids']","['Based on a Manga', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Panty Shots', 'Romance']",TV,2006,2.7,TokyoKids,BasedonaMangaComedyEcchiFantasyHaremMagicPantyShotsRomance
8653,"Kousetsu Hyaku Monogatari",13,"['TMS Entertainment']","['Based on a Novel', 'Episodic', 'Feudal Japan', 'Horror', 'Mystery', 'Violence']",TV,2003,3.3,TMSEntertainment,BasedonaNovelEpisodicFeudalJapanHorrorMysteryViolence
8657,"Tiger Mask",105,"['Toei Animation']","['Sports']",TV,1969 - 1971,3.3,ToeiAnimation,Sports
8658,"Chou Denji Robo Combattler V",54,"['Sunrise']","['Action', 'Combining Mecha', 'Mecha', 'Monsters', 'Sci Fi']",TV,1976 - 1977,3.3,Sunrise,ActionCombiningMechaMechaMonstersSciFi
8660,"Ginga Densetsu Weed",26,"['Studio Deen']","['Action', 'Adventure', 'Animal Protagonists', 'Based on a Manga']",TV,2005 - 2006,3.3,StudioDeen,ActionAdventureAnimalProtagonistsBasedonaManga
8661,"Kaibutsu Oujo",25,"['MADHOUSE']","['Master-Servant Relationship', 'Supernatural']",TV,2007,3.3,MADHOUSE,Master-ServantRelationshipSupernatural
