"id","ltable_ID","rtable_ID","predicted"
"42511","486","6105","1"
"42521","1082","6107","1"
"42536","1487","6111","1"
"42539","1487","6112","1"
"42542","1782","6113","1"
"42550","1493","6115","1"
"42563","944","6116","1"
"42568","1493","6116","1"
"42577","1630","6117","1"
"42579","1630","6118","1"
"42605","392","6120","1"
"42609","464","6121","1"
"42610","1596","6122","1"
"42613","1596","6123","1"
"42624","924","6124","1"
"42664","1603","6124","1"
"42679","1466","6126","1"
"42689","1466","6127","1"
"42698","1446","6129","1"
"42702","968","6131","1"
"42704","1562","6131","1"
"42707","1562","6132","1"
"42714","487","6133","1"
"42773","487","6134","1"
"42853","487","6135","1"
"42909","1377","6135","1"
"42925","1545","6136","1"
"42937","1071","6139","1"
"42938","2240","6139","1"
"42940","521","6141","1"
"42947","445","6144","1"
"42957","927","6144","1"
"42969","1006","6144","1"
"43014","1702","6145","1"
"43032","1762","6146","1"
"43034","912","6149","1"
"43036","1385","6149","1"
"43037","1520","6150","1"
"43039","59","6151","1"
"43073","1131","6152","1"
"43086","1593","6152","1"
"43090","1445","6154","1"
"43106","492","6158","1"
"43115","917","6159","1"
"43116","1209","6159","1"
"43118","1659","6159","1"
"43123","1799","6160","1"
"43134","1513","6164","1"
"43142","563","6166","1"
"43151","563","6167","1"
"43155","542","6168","1"
"43157","977","6168","1"
"43161","1653","6168","1"
"43175","561","6170","1"
"43178","1626","6170","1"
"43194","926","6171","1"
"43220","1099","6171","1"
"43254","1470","6172","1"
"43260","524","6173","1"
"43268","2067","6173","1"
"43272","1177","6174","1"
"43274","1870","6174","1"
"43281","1500","6176","1"
"43293","1563","6178","1"
"43303","1563","6179","1"
"43315","924","6180","1"
"43367","1831","6184","1"
"43369","1523","6185","1"
"43372","512","6187","1"
"43373","575","6188","1"
"43374","1707","6188","1"
"43383","1191","6189","1"
"43409","1655","6194","1"
"43425","484","6196","1"
"43426","1356","6196","1"
"43429","484","6197","1"
"43431","1701","6198","1"
"43440","482","6200","1"
"43447","456","6202","1"
"43448","918","6202","1"
"43458","639","6204","1"
"43459","1839","6204","1"
"43478","931","6205","1"
"43518","1054","6205","1"
"43568","1881","6205","1"
"43574","563","6206","1"
"43580","95","6207","1"
"43584","95","6208","1"
"43585","510","6209","1"
"43588","939","6210","1"
"43590","1895","6210","1"
"43592","939","6211","1"
"43596","1895","6211","1"
"43597","1133","6212","1"
"43598","1681","6212","1"
"43600","1681","6213","1"
"43610","1387","6214","1"
"43625","87","6219","1"
"43626","1605","6221","1"
"43629","1642","6222","1"
"43634","1642","6223","1"
"43641","1363","6224","1"
"43650","1363","6225","1"
"43671","481","6231","1"
"43672","1624","6232","1"
"43696","56","6239","1"
"43701","1208","6241","1"
"43704","1784","6241","1"
"43706","554","6242","1"
"43721","1669","6246","1"
"43723","912","6247","1"
"43767","1115","6247","1"
"43785","1318","6247","1"
"43786","1385","6247","1"
"43788","1806","6248","1"
"43812","317","6251","1"
"43815","317","6252","1"
"43818","916","6253","1"
"43819","1680","6253","1"
"43820","1680","6254","1"
"43821","1617","6255","1"
"43822","318","6257","1"
"43823","1764","6258","1"
"43828","1647","6259","1"
"43831","1647","6260","1"
"43832","1675","6261","1"
"43840","1675","6262","1"
"43847","1581","6263","1"
"43863","1854","6267","1"
"43864","1904","6267","1"
"43870","1962","6269","1"
"43871","2092","6269","1"
"43872","1962","6270","1"
"43873","2092","6270","1"
"43985","1339","6274","1"
"44042","65","6281","1"
"44043","473","6281","1"
"44051","2230","6281","1"
"44052","315","6282","1"
"44059","1396","6283","1"
"44062","1753","6285","1"
"44063","1753","6286","1"
"44064","64","6287","1"
"44083","1465","6291","1"
"44084","376","6292","1"
"44143","1319","6292","1"
"44146","1432","6294","1"
"44147","1432","6295","1"
"44149","480","6296","1"
"44317","1194","6297","1"
"44327","490","6298","1"
"44328","1684","6298","1"
"44330","1698","6299","1"
"44336","555","6301","1"
"44337","940","6301","1"
"44338","1721","6301","1"
"44350","555","6302","1"
"44351","940","6302","1"
"44358","1721","6302","1"
"44381","534","6303","1"
"44396","943","6305","1"
"44435","1351","6305","1"
"44442","1727","6306","1"
"44445","65","6307","1"
"44447","473","6307","1"
"44448","1065","6307","1"
"44450","377","6308","1"
"44454","377","6309","1"
"44456","2182","6309","1"
"44457","451","6310","1"
"44462","988","6315","1"
"44463","1527","6315","1"
"44466","1527","6316","1"
"44468","491","6318","1"
"44498","1208","6322","1"
"44499","1478","6322","1"
"44503","523","6324","1"
"44508","1440","6324","1"
"44521","922","6327","1"
"44523","990","6327","1"
"44529","1373","6328","1"
"44549","532","6331","1"
"44554","1542","6332","1"
"44555","1542","6333","1"
"44558","509","6334","1"
"44559","1014","6334","1"
"44560","1503","6334","1"
"44563","509","6335","1"
"44567","1503","6335","1"
"44600","1252","6340","1"
"44602","8","6341","1"
"44610","8","6342","1"
"44626","1268","6343","1"
"44658","1052","6344","1"
"44659","1306","6344","1"
"44662","1052","6345","1"
"44663","1306","6345","1"
"44665","1251","6346","1"
"44666","1251","6347","1"
"44667","1017","6348","1"
"44669","1286","6348","1"
"44670","1332","6348","1"
"44678","1281","6350","1"
"44679","494","6351","1"
"44680","1300","6351","1"
"44708","16","6353","1"
"44718","1295","6354","1"
"44722","457","6355","1"
"44723","1295","6355","1"
"44740","1393","6358","1"
"44741","1298","6359","1"
"44745","1298","6360","1"
"44746","18","6361","1"
"44752","18","6362","1"
"44755","1284","6363","1"
"44757","1323","6364","1"
"44759","1323","6365","1"
"44761","895","6366","1"
"44772","1282","6368","1"
"44789","1282","6369","1"
"44791","1276","6370","1"
"44890","1296","6373","1"
"44973","15","6376","1"
"44977","1277","6377","1"
"44980","1304","6378","1"
"44986","952","6379","1"
"44989","1304","6379","1"
"44993","1383","6380","1"
"44994","1427","6380","1"
"45005","371","6382","1"
"45006","371","6383","1"
"45008","28","6384","1"
"45009","28","6385","1"
"45017","1311","6386","1"
"45024","43","6387","1"
"45028","446","6388","1"
"45029","519","6388","1"
"45088","968","6391","1"
"45092","1583","6392","1"
"45093","500","6393","1"
"45094","517","6393","1"
"45095","1591","6393","1"
"45096","1688","6393","1"
"45099","1039","6394","1"
"45100","1779","6394","1"
"45101","1921","6394","1"
"45116","78","6398","1"
"45125","78","6399","1"
"45136","1582","6401","1"
"45141","919","6404","1"
"45143","967","6404","1"
"45146","1761","6404","1"
"45167","77","6410","1"
"45174","522","6411","1"
"45175","1451","6412","1"
"45177","1778","6413","1"
"45178","533","6415","1"
"45181","1604","6416","1"
"45182","2732","6416","1"
"45183","185","6417","1"
"45189","1559","6420","1"
"45202","928","6421","1"
"45293","1110","6422","1"
"45295","1783","6422","1"
"45299","1783","6423","1"
"45308","450","6426","1"
"45315","1470","6426","1"
"45333","1561","6430","1"
"45337","1832","6431","1"
"45340","1465","6432","1"
"45375","462","6434","1"
"45376","514","6434","1"
"45377","1341","6434","1"
"45379","88","6437","1"
"45381","472","6437","1"
"45385","472","6438","1"
"45393","555","6441","1"
"45409","940","6441","1"
"45467","1110","6441","1"
"45474","1130","6441","1"
"45504","1721","6441","1"
"45526","1505","6444","1"
"45534","1299","6445","1"
"45536","1791","6445","1"
"45541","574","6446","1"
"45542","1858","6446","1"
"45544","1858","6447","1"
"45552","1690","6452","1"
"45574","1409","6455","1"
"45576","1693","6456","1"
"45577","1599","6457","1"
"45593","431","6462","1"
"45594","487","6462","1"
"45618","1615","6464","1"
"45631","214","6466","1"
"45645","1741","6468","1"
"45649","1741","6469","1"
"45655","1489","6470","1"
"45678","1864","6472","1"
"45681","1724","6473","1"
"45732","83","6477","1"
"45733","1724","6477","1"
"45742","2021","6480","1"
"45748","1598","6482","1"
"45750","545","6483","1"
"45755","1058","6483","1"
"45765","511","6486","1"
"45769","1670","6488","1"
"45770","1526","6489","1"
"45773","1910","6490","1"
"45830","392","6494","1"
"45831","1033","6494","1"
"45832","1818","6494","1"
"45843","1717","6496","1"
"45866","1460","6499","1"
"45875","1460","6500","1"
"45893","1435","6504","1"
"45907","1723","6507","1"
"45909","375","6508","1"
"45910","530","6508","1"
"45911","1135","6509","1"
"45912","1516","6511","1"
"45962","1531","6512","1"
"45976","1531","6513","1"
"45978","985","6514","1"
"45979","1174","6514","1"
"45980","1758","6514","1"
"45984","1774","6517","1"
"45992","1925","6518","1"
"46001","569","6519","1"
"46026","952","6520","1"
"46056","1146","6520","1"
"46074","1304","6520","1"
"46079","1718","6521","1"
"46081","1634","6523","1"
"46083","602","6524","1"
"46084","1103","6524","1"
"46086","1808","6524","1"
"46088","602","6525","1"
"46089","1103","6525","1"
"46093","1808","6525","1"
"46096","2301","6526","1"
"46107","572","6528","1"
"46112","1755","6530","1"
"46119","1886","6531","1"
"46126","1886","6532","1"
"46130","1652","6533","1"
"46135","1034","6534","1"
"46136","1652","6534","1"
"46138","1820","6534","1"
"46148","555","6536","1"
"46149","940","6536","1"
"46150","1721","6536","1"
"46151","537","6539","1"
"46152","537","6540","1"
"46153","1624","6540","1"
"46154","375","6541","1"
"46155","530","6541","1"
"46156","935","6542","1"
"46159","1843","6544","1"
"46160","376","6545","1"
"46165","1070","6547","1"
"46166","1686","6547","1"
"46174","1959","6553","1"
"46186","1552","6555","1"
"46187","1985","6556","1"
"46191","966","6558","1"
"46194","1648","6558","1"
"46197","89","6559","1"
"46249","1045","6562","1"
"46257","1082","6562","1"
"46295","1522","6563","1"
"46301","117","6566","1"
"46302","558","6566","1"
"46307","515","6567","1"
"46338","1644","6569","1"
"46343","1835","6570","1"
"46346","1835","6571","1"
"46351","1726","6572","1"
"46352","117","6573","1"
"46353","558","6573","1"
"46359","1743","6576","1"
"46371","584","6581","1"
"46379","1767","6582","1"
"46406","1830","6585","1"
"46431","1554","6588","1"
"46441","2182","6589","1"
"46443","377","6590","1"
"46445","2182","6590","1"
"46459","1543","6592","1"
"46468","518","6595","1"
"46475","1919","6596","1"
"46480","1919","6597","1"
"46481","1733","6598","1"
"46482","2264","6598","1"
"46488","1460","6601","1"
"46499","535","6603","1"
"46509","1611","6604","1"
"46514","118","6606","1"
"46521","1768","6607","1"
"46526","49","6611","1"
"46530","552","6611","1"
"46537","1621","6612","1"
"46542","1998","6614","1"
"46548","1737","6616","1"
"46582","79","6619","1"
"46594","79","6620","1"
"46609","1990","6621","1"
"46611","1817","6622","1"
"46613","1817","6623","1"
"46615","538","6624","1"
"46674","1481","6626","1"
"46682","1481","6627","1"
"46775","1489","6632","1"
"46787","950","6634","1"
"46797","974","6637","1"
"46798","955","6638","1"
"46799","1777","6638","1"
"46830","1619","6641","1"
"46855","979","6642","1"
"46898","1125","6642","1"
"46923","120","6643","1"
"46925","1530","6643","1"
"46929","1094","6644","1"
"46931","2187","6644","1"
"46932","2187","6645","1"
"46939","781","6647","1"
"46940","828","6647","1"
"46960","1661","6649","1"
"46961","513","6650","1"
"46964","551","6651","1"
"46971","1987","6652","1"
"46972","74","6653","1"
"46974","1807","6655","1"
"46979","1400","6658","1"
"46982","1795","6660","1"
"46994","998","6661","1"
"46997","1628","6661","1"
"47036","48","6664","1"
"47037","503","6664","1"
"47038","1880","6665","1"
"47062","543","6671","1"
"47064","499","6672","1"
"47081","919","6674","1"
"47179","465","6676","1"
"47180","1083","6676","1"
"47260","1834","6680","1"
"47261","1872","6680","1"
"47263","1834","6681","1"
"47264","1872","6681","1"
"47265","1763","6682","1"
"47266","146","6683","1"
"47268","1610","6684","1"
"47272","1151","6685","1"
"47277","1916","6685","1"
"47291","1916","6686","1"
"47294","197","6687","1"
"47315","81","6689","1"
"47318","1662","6690","1"
"47320","1851","6691","1"
"47400","379","6693","1"
"47405","379","6694","1"
"47410","379","6695","1"
"47414","329","6696","1"
"47417","1629","6697","1"
"47428","2990","6698","1"
"47429","2074","6699","1"
"47430","1792","6700","1"
"47455","1964","6704","1"
"47487","1866","6706","1"
"47551","1796","6708","1"
"47565","1632","6710","1"
"47572","531","6712","1"
"47590","2087","6716","1"
"47606","2087","6717","1"
"47618","1866","6719","1"
"47634","932","6720","1"
"47683","1115","6720","1"
"47729","960","6722","1"
"47762","34","6724","1"
"47763","92","6724","1"
"47772","1766","6725","1"
"47789","1766","6727","1"
"47794","1929","6728","1"
"47796","1715","6730","1"
"47838","573","6736","1"
"47866","710","6738","1"
"47867","1028","6738","1"
"47872","1683","6738","1"
"47879","97","6739","1"
"47928","1754","6744","1"
"47936","131","6747","1"
"47941","1847","6748","1"
"47942","138","6749","1"
"47943","236","6751","1"
"47946","236","6752","1"
"47962","1873","6753","1"
"47971","1568","6754","1"
"47972","1676","6754","1"
"47975","923","6755","1"
"47976","1625","6755","1"
"47978","1625","6756","1"
"47982","1958","6758","1"
"47983","656","6759","1"
"47985","1113","6759","1"
"47988","2136","6759","1"
"47990","529","6760","1"
"47993","496","6762","1"
"48002","496","6763","1"
"48019","1793","6766","1"
"48109","953","6770","1"
"48120","2061","6770","1"
"48128","2061","6771","1"
"48129","84","6772","1"
"48138","2043","6772","1"
"48142","947","6773","1"
"48146","1939","6774","1"
"48148","133","6776","1"
"48164","933","6777","1"
"48179","1939","6777","1"
"48238","524","6779","1"
"48241","1153","6779","1"
"48244","2067","6779","1"
"48248","110","6782","1"
"48256","995","6782","1"
"48257","998","6782","1"
"48259","1606","6782","1"
"48264","1738","6785","1"
"48269","968","6786","1"
"48277","1963","6788","1"
"48278","1963","6789","1"
"48285","917","6792","1"
"48306","1209","6792","1"
"48309","1659","6792","1"
"48315","2053","6795","1"
"48318","1855","6796","1"
"48327","1855","6797","1"
"48329","1049","6798","1"
"48330","1905","6798","1"
"48331","1946","6799","1"
"48332","1946","6800","1"
"48355","1406","6803","1"
"48372","1976","6806","1"
"48442","941","6808","1"
"48508","1550","6808","1"
"48523","1865","6811","1"
"48524","507","6812","1"
"48580","2076","6814","1"
"48586","1853","6815","1"
"48591","433","6816","1"
"48596","528","6819","1"
"48599","1086","6820","1"
"48601","1539","6820","1"
"48652","112","6822","1"
"48668","1968","6827","1"
"48671","1936","6828","1"
"48675","1119","6829","1"
"48676","1973","6829","1"
"48679","1119","6830","1"
"48681","1973","6830","1"
"48683","1973","6831","1"
"48688","2040","6832","1"
"48707","1563","6834","1"
"48713","1714","6836","1"
"48721","1698","6839","1"
"48853","1646","6841","1"
"48859","102","6842","1"
"48915","1772","6846","1"
"48924","1460","6848","1"
"48940","80","6850","1"
"48942","1786","6851","1"
"48945","1981","6852","1"
"48949","1508","6854","1"
"48951","1601","6855","1"
"48975","1723","6857","1"
"48997","1723","6858","1"
"49001","516","6859","1"
"49009","567","6860","1"
"49065","105","6861","1"
"49115","1945","6865","1"
"49192","43","6868","1"
"49196","1335","6869","1"
"49199","1355","6871","1"
"49228","897","6879","1"
"49229","1307","6879","1"
"49243","1292","6882","1"
"49245","1322","6883","1"
"49246","10","6884","1"
"49247","10","6885","1"
"49260","1357","6886","1"
"49270","430","6888","1"
"49278","430","6889","1"
"49282","24","6891","1"
"49305","493","6896","1"
"49307","905","6896","1"
"49310","1320","6896","1"
"49313","936","6897","1"
"49314","1347","6897","1"
"49316","1414","6897","1"
"49321","436","6900","1"
"49322","1329","6900","1"
"49323","1398","6900","1"
"49324","9","6902","1"
"49327","9","6903","1"
"49337","1342","6905","1"
"49338","1418","6906","1"
"49341","1258","6908","1"
"49343","894","6909","1"
"49367","1202","6909","1"
"49375","1299","6911","1"
"49383","1111","6913","1"
"49384","1397","6913","1"
"49436","173","6918","1"
"49439","1509","6918","1"
"49456","1288","6920","1"
"49458","542","6921","1"
"49460","977","6921","1"
"49463","1498","6921","1"
"49464","1653","6921","1"
"49469","934","6922","1"
"49470","1499","6922","1"
"49472","323","6924","1"
"49473","323","6925","1"
"49475","930","6927","1"
"49476","930","6928","1"
"49595","1967","6932","1"
"49597","2068","6933","1"
"49600","2068","6934","1"
"49602","1920","6935","1"
"49605","1920","6936","1"
"49606","1768","6937","1"
"49741","1633","6943","1"
"49746","1728","6944","1"
"49747","1790","6945","1"
"49814","119","6947","1"
"49833","119","6948","1"
"49894","92","6956","1"
"49903","460","6957","1"
"49934","160","6958","1"
"49943","1597","6958","1"
"49985","1602","6961","1"
"49992","1602","6962","1"
"49993","955","6963","1"
"49994","1777","6963","1"
"50072","125","6968","1"
"50150","1027","6970","1"
"50207","1456","6970","1"
"50208","1513","6970","1"
"50267","1792","6971","1"
"50276","1039","6972","1"
"50277","1779","6972","1"
"50278","1921","6972","1"
"50323","71","6975","1"
"50335","929","6975","1"
"50402","1918","6978","1"
"50403","2012","6978","1"
"50430","2163","6983","1"
"50431","2163","6984","1"
"50432","989","6985","1"
"50433","1850","6985","1"
"50478","2061","6989","1"
"50491","2146","6993","1"
"50492","2255","6993","1"
"50507","1800","6995","1"
"50510","2103","6995","1"
"50519","1811","6996","1"
"50521","2077","6997","1"
"50528","2077","6998","1"
"50531","1367","6999","1"
"50592","904","7002","1"
"50609","973","7002","1"
"50692","1765","7002","1"
"50696","1877","7004","1"
"50736","296","7006","1"
"50737","1536","7006","1"
"50738","1536","7007","1"
"50742","1388","7008","1"
"50748","1388","7009","1"
"50764","943","7010","1"
"50766","951","7010","1"
"50784","1039","7010","1"
"50797","1131","7010","1"
"50803","1188","7010","1"
"50819","107","7012","1"
"50824","2044","7012","1"
"50826","107","7013","1"
"50832","2044","7013","1"
"50836","1652","7014","1"
"50844","2078","7016","1"
"50849","1491","7017","1"
"50863","915","7018","1"
"50875","965","7018","1"
"50949","1491","7018","1"
"50951","105","7019","1"
"50954","1983","7020","1"
"50955","1983","7021","1"
"50958","530","7022","1"
"50961","1663","7023","1"
"50994","98","7027","1"
"50995","142","7027","1"
"50996","1331","7027","1"
"51001","1696","7029","1"
"51072","1566","7036","1"
"51078","1566","7037","1"
"51086","1566","7038","1"
"51087","2419","7038","1"
"51090","508","7040","1"
"51154","604","7042","1"
"51160","2004","7043","1"
"51161","2004","7044","1"
"51162","664","7047","1"
"51297","1391","7056","1"
"51301","557","7057","1"
"51306","1612","7058","1"
"51308","94","7059","1"
"51347","567","7062","1"
"51364","1949","7065","1"
"51378","925","7066","1"
"51447","1716","7066","1"
"51455","2220","7067","1"
"51457","2220","7068","1"
"51461","1926","7069","1"
"51471","1749","7071","1"
"51475","2097","7073","1"
"51477","114","7074","1"
"51478","1862","7075","1"
"51481","958","7076","1"
"51488","136","7077","1"
"51490","136","7078","1"
"51500","1941","7083","1"
"51548","2163","7084","1"
"51553","77","7087","1"
"51556","1907","7088","1"
"51561","1907","7089","1"
"51567","1823","7090","1"
"51571","1823","7091","1"
"51600","1391","7097","1"
"51602","1486","7099","1"
"51607","2049","7101","1"
"51613","128","7103","1"
"51617","1326","7103","1"
"51626","1785","7104","1"
"51636","1785","7105","1"
"51640","1514","7106","1"
"51645","1495","7108","1"
"51649","2072","7110","1"
"51654","1011","7113","1"
"51655","1709","7113","1"
"51709","2077","7116","1"
"51711","2077","7117","1"
"51732","609","7121","1"
"51760","2688","7121","1"
"51765","964","7122","1"
"51766","1927","7122","1"
"51769","1930","7123","1"
"51770","2164","7123","1"
"51771","598","7124","1"
"51774","547","7126","1"
"51798","957","7129","1"
"51825","580","7130","1"
"51837","106","7134","1"
"51838","1291","7135","1"
"51840","1776","7136","1"
"51877","988","7137","1"
"51946","1527","7137","1"
"52043","1977","7139","1"
"52048","1081","7140","1"
"52051","1908","7140","1"
"52064","1868","7141","1"
"52075","2023","7142","1"
"52082","2023","7143","1"
"52083","1745","7144","1"
"52086","928","7146","1"
"52087","1816","7146","1"
"52152","1251","7149","1"
"52154","2100","7150","1"
"52176","1609","7151","1"
"52190","3129","7151","1"
"52192","1813","7152","1"
"52196","1651","7153","1"
"52205","1993","7156","1"
"52211","103","7159","1"
"52244","472","7162","1"
"52264","1672","7164","1"
"52267","1890","7165","1"
"52268","571","7166","1"
"52275","1962","7168","1"
"52276","2092","7168","1"
"52278","1962","7169","1"
"52279","2092","7169","1"
"52289","2120","7171","1"
"52291","452","7172","1"
"52323","1007","7172","1"
"52381","452","7173","1"
"52421","1007","7173","1"
"52477","99","7174","1"
"52479","99","7175","1"
"52481","550","7176","1"
"52487","1113","7178","1"
"52488","1114","7178","1"
"52489","1960","7178","1"
"52492","387","7179","1"
"52498","1165","7181","1"
"52500","2063","7181","1"
"52504","2063","7182","1"
"52505","566","7183","1"
"52509","1938","7184","1"
"52510","991","7185","1"
"52511","1952","7185","1"
"52512","1757","7187","1"
"52513","2018","7188","1"
"52558","1471","7189","1"
"52561","2127","7190","1"
"52563","1834","7191","1"
"52564","1872","7191","1"
"52567","1834","7192","1"
"52568","1872","7192","1"
"52573","2035","7193","1"
"52577","939","7196","1"
"52579","1895","7196","1"
"52599","939","7197","1"
"52681","1895","7197","1"
"52682","157","7199","1"
"52683","157","7200","1"
"52689","596","7202","1"
"52692","1240","7202","1"
"52694","1015","7204","1"
"52695","1201","7204","1"
"52696","1736","7204","1"
"52698","1026","7205","1"
"52708","1965","7206","1"
"52709","2022","7206","1"
"52711","677","7207","1"
"52714","1666","7208","1"
"52724","150","7212","1"
"52728","1584","7213","1"
"52741","1806","7215","1"
"52742","1933","7216","1"
"52743","1933","7217","1"
"52804","1025","7220","1"
"52805","1815","7220","1"
"52806","381","7221","1"
"52809","140","7222","1"
"52851","1546","7225","1"
"52869","574","7227","1"
"52894","1578","7230","1"
"52898","1578","7231","1"
"52900","1954","7232","1"
"52901","1654","7233","1"
"52902","981","7234","1"
"52906","1576","7236","1"
"52911","1576","7237","1"
"52938","1706","7241","1"
"52941","1706","7242","1"
"52942","1874","7242","1"
"52949","1706","7243","1"
"53005","548","7245","1"
"53010","548","7246","1"
"53055","1020","7247","1"
"53111","1538","7247","1"
"53114","135","7249","1"
"53123","90","7250","1"
"53134","1589","7250","1"
"53174","42","7261","1"
"53176","1738","7261","1"
"53179","2155","7262","1"
"53180","2155","7263","1"
"53247","619","7266","1"
"53248","619","7267","1"
"53251","34","7268","1"
"53252","92","7268","1"
"53266","407","7271","1"
"53274","904","7271","1"
"53278","923","7271","1"
"53336","1147","7271","1"
"53367","923","7272","1"
"53440","1625","7272","1"
"53442","2001","7273","1"
"53443","103","7274","1"
"53468","380","7277","1"
"53470","380","7278","1"
"53471","1982","7279","1"
"53584","1803","7284","1"
"53617","527","7290","1"
"53695","586","7294","1"
"53755","385","7298","1"
"53761","1843","7300","1"
"53814","1238","7301","1"
"53816","1843","7301","1"
"53819","2055","7302","1"
"53820","993","7303","1"
"53825","2143","7303","1"
"53827","993","7304","1"
"53828","1016","7304","1"
"53831","2143","7304","1"
"53835","124","7307","1"
"53843","945","7308","1"
"53868","2085","7309","1"
"53870","2085","7310","1"
"53871","660","7311","1"
"53920","983","7313","1"
"53942","1027","7313","1"
"53984","1137","7313","1"
"54025","316","7314","1"
"54047","153","7318","1"
"54051","1841","7319","1"
"54055","2208","7325","1"
"54057","2166","7326","1"
"54099","1943","7328","1"
"54132","151","7332","1"
"54138","151","7333","1"
"54158","1989","7336","1"
"54163","2186","7338","1"
"54167","2222","7339","1"
"54168","1871","7340","1"
"54278","1171","7345","1"
"54305","564","7347","1"
"54311","1814","7351","1"
"54318","2039","7352","1"
"54321","1812","7353","1"
"54322","2020","7353","1"
"54323","2039","7353","1"
"54325","1788","7354","1"
"54326","1788","7355","1"
"54339","1884","7358","1"
"54389","2025","7360","1"
"54397","1154","7362","1"
"54399","2034","7362","1"
"54400","947","7363","1"
"54407","88","7366","1"
"54409","472","7366","1"
"54412","2018","7367","1"
"54413","1771","7369","1"
"54415","1992","7370","1"
"54427","1889","7374","1"
"54428","661","7375","1"
"54429","701","7375","1"
"54453","2065","7379","1"
"54471","978","7380","1"
"54538","119","7384","1"
"54586","961","7385","1"
"54621","1124","7385","1"
"54639","1379","7385","1"
"54649","1705","7386","1"
"54650","2116","7387","1"
"54672","1696","7392","1"
"54678","386","7393","1"
"54691","1900","7394","1"
"54695","1902","7395","1"
"54732","1354","7399","1"
"54767","1280","7401","1"
"54768","7","7402","1"
"54773","7","7403","1"
"54776","17","7404","1"
"54781","17","7405","1"
"54793","40","7407","1"
"54796","40","7408","1"
"54798","11","7409","1"
"54823","11","7410","1"
"54871","588","7411","1"
"54882","972","7411","1"
"54884","1263","7411","1"
"54890","2018","7411","1"
"54891","2038","7411","1"
"54899","2781","7411","1"
"54920","1337","7413","1"
"54921","900","7414","1"
"54922","1337","7414","1"
"54924","1326","7415","1"
"54926","1338","7416","1"
"54955","1350","7418","1"
"54962","1336","7419","1"
"54964","1518","7419","1"
"54969","13","7421","1"
"54983","607","7421","1"
"54998","434","7424","1"
"55004","943","7425","1"
"55007","1351","7425","1"
"55012","1383","7427","1"
"55013","1427","7427","1"
"55020","1359","7429","1"
"55027","1425","7431","1"
"55033","1364","7434","1"
"55038","1328","7436","1"
"55046","1328","7438","1"
"55056","438","7439","1"
"55099","438","7440","1"
"55107","19","7441","1"
"55108","1112","7441","1"
"55114","432","7443","1"
"55120","1223","7444","1"
"55121","1902","7444","1"
"55139","919","7446","1"
"55141","967","7446","1"
"55153","1761","7446","1"
"55156","963","7447","1"
"55158","1579","7447","1"
"55163","963","7448","1"
"55164","1579","7448","1"
"55193","1853","7451","1"
"55220","122","7453","1"
"55226","2358","7454","1"
"55234","2358","7456","1"
"55242","1735","7458","1"
"55248","1735","7459","1"
"55291","389","7464","1"
"55292","389","7465","1"
"55294","602","7466","1"
"55295","1103","7466","1"
"55297","1808","7466","1"
"55309","2285","7469","1"
"55310","2540","7469","1"
"55312","82","7470","1"
"55313","1901","7471","1"
"55321","936","7472","1"
"55336","1347","7472","1"
"55338","1414","7472","1"
"55340","1966","7473","1"
"55451","2193","7477","1"
"55466","1870","7479","1"
"55468","2102","7479","1"
"55682","1506","7484","1"
"55688","1506","7485","1"
"55695","719","7488","1"
"55698","1161","7489","1"
"55699","2212","7489","1"
"55700","1548","7490","1"
"55705","1042","7491","1"
"55706","2142","7491","1"
"55712","589","7493","1"
"55715","589","7494","1"
"55719","2485","7495","1"
"55741","2485","7496","1"
"55746","139","7497","1"
"55753","139","7498","1"
"55754","583","7499","1"
"55756","583","7500","1"
"55760","894","7501","1"
"55765","956","7501","1"
"55780","1176","7501","1"
"55782","1202","7501","1"
"55785","2002","7501","1"
"55790","1781","7502","1"
"55898","1857","7506","1"
"55912","969","7507","1"
"55917","1321","7507","1"
"55948","556","7508","1"
"55949","1995","7509","1"
"56013","382","7515","1"
"56072","1838","7518","1"
"56076","1838","7519","1"
"56132","1719","7521","1"
"56151","999","7522","1"
"56174","1719","7522","1"
"56176","604","7523","1"
"56188","2251","7523","1"
"56213","1753","7525","1"
"56223","639","7526","1"
"56224","1839","7526","1"
"56258","1471","7528","1"
"56262","2146","7529","1"
"56263","2255","7529","1"
"56296","2050","7532","1"
"56300","2050","7533","1"
"56302","1819","7534","1"
"56315","987","7536","1"
"56319","1135","7536","1"
"56325","1262","7536","1"
"56338","1057","7537","1"
"56345","2307","7537","1"
"56356","600","7538","1"
"56364","1471","7539","1"
"56405","208","7541","1"
"56416","1694","7541","1"
"56417","1713","7541","1"
"56423","2141","7542","1"
"56425","513","7543","1"
"56430","1141","7545","1"
"56431","2291","7545","1"
"56432","1283","7546","1"
"56435","2084","7547","1"
"56437","2084","7548","1"
"56442","1760","7550","1"
"56444","1760","7551","1"
"56471","2125","7554","1"
"56483","2086","7555","1"
"56486","2191","7558","1"
"56488","2191","7559","1"
"56492","568","7560","1"
"56495","152","7561","1"
"56512","929","7562","1"
"56594","1409","7562","1"
"56596","1917","7563","1"
"56769","1975","7566","1"
"56772","1534","7567","1"
"56779","591","7570","1"
"56789","144","7572","1"
"56790","144","7574","1"
"56793","2119","7575","1"
"56796","575","7577","1"
"56802","177","7579","1"
"56882","257","7583","1"
"56883","283","7583","1"
"56900","1829","7583","1"
"56923","1829","7584","1"
"56924","2011","7585","1"
