ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating,ProductionHouse_Merged,Genres_Merged
['2222', 'Moyashimon Returns', '11', "['Aniplex', 'Dentsu', 'Telecom Animation Film', 'Kodansha', 'Fuji TV', 'Shirogumi']", "['Comedy', 'School', 'Supernatural']", 'TV', '2012-2012', 'PG-13'],AniplexDentsuTelecomAnimationFilmKodanshaFujiTVShirogumi,ComedySchoolSupernatural
['2223', 'Robin Hood no Daibouken (The Great Adventures of Robin Hood)', '52', "['Tatsunoko Productions', 'NHK', 'NHK Enterprises']", "['Adventure', 'Historical', 'Romance']", 'TV', '1990-1992', 'G'],TatsunokoProductionsNHKNHKEnterprises,AdventureHistoricalRomance
['2224', 'Rockman.EXE Stream', '51', "['Xebec']", "['Action', 'Adventure', 'Game', 'Mecha', 'School', 'Sci-Fi', 'Shounen']", 'TV', '2004-2005', 'PG'],Xebec,ActionAdventureGameMechaSchoolSci-FiShounen
['2225', 'Toushou Daimos', '44', "['Sunrise', 'Toei Animation', 'Studio Nue']", "['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi', 'Shounen']", 'TV', '1978-1979', 'PG'],SunriseToeiAnimationStudioNue,AdventureDramaMechaRomanceSci-FiShounen
['2226', 'Yuri Kuma Arashi (Yurikuma Arashi)', '12', "['Frontier Works', 'FUNimation Entertainment', 'Media Factory', 'Mainichi Broadcasting', 'Movic', 'Gentosha Comics', 'Silver Link']", "['Drama', 'Fantasy', 'Psychological', 'School', 'Seinen', 'Shoujo Ai']", 'TV', '2015-2015', 'R'],FrontierWorksFUNimationEntertainmentMediaFactoryMainichiBroadcastingMovicGentoshaComicsSilverLink,DramaFantasyPsychologicalSchoolSeinenShoujoAi
['2227', 'Alps no Shoujo Heidi', '52', "['Fuji TV']", "['Drama', 'Historical', 'Slice of Life']", 'TV', '1974-1974', 'PG'],FujiTV,DramaHistoricalSliceofLife
['2228', 'B Gata H Kei (B Gata H Kei: Yamada&#039;s First Time)', '12', "['Hal Film Maker', 'Dentsu', 'FUNimation Entertainment', 'AT-X', 'TYO Animations', 'Happinet Pictures']", "['Comedy', 'Ecchi', 'Romance', 'School', 'Seinen']", 'TV', '2010-2010', 'R+'],HalFilmMakerDentsuFUNimationEntertainmentAT-XTYOAnimationsHappinetPictures,ComedyEcchiRomanceSchoolSeinen
['2229', 'Kyuuketsuhime Miyu (TV) (Vampire Princess Miyu)', '26', "['AIC', 'TOKYOPOP', 'Maiden Japan', 'Studio Jack']", "['Action', 'Demons', 'Drama', 'Horror', 'Vampire']", 'TV', '1997-1998', 'R'],AICTOKYOPOPMaidenJapanStudioJack,ActionDemonsDramaHorrorVampire
['2230', 'Macross 7', '49', "['Mainichi Broadcasting', 'Production Reed', 'Studio Nue']", "['Action', 'Adventure', 'Comedy', 'Drama', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Shounen']", 'TV', '1994-1995', 'PG-13'],MainichiBroadcastingProductionReedStudioNue,ActionAdventureComedyDramaMechaMilitaryMusicRomanceSci-FiShounen
['2231', 'Mahou Senshi Louie (Rune Soldier)', '24', "['J.C.Staff', 'ADV Films']", "['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']", 'TV', '2001-2001', 'PG-13'],J.C.StaffADVFilms,AdventureComedyFantasyMagicShounen
['2232', 'Muteki Kanban Musume (Ramen Fighter Miki)', '12', "['Geneon Universal Entertainment', 'Telecom Animation Film', 'Media Blasters', 'Yomiuri Advertising']", "['Action', 'Comedy', 'Martial Arts', 'Parody', 'Shounen']", 'TV', '2006-2006', 'PG-13'],GeneonUniversalEntertainmentTelecomAnimationFilmMediaBlastersYomiuriAdvertising,ActionComedyMartialArtsParodyShounen
['2233', 'Offside (TV)', '39', "['Animax', 'Ashi Productions']", "['Action', 'Drama', 'Sports']", 'TV', '2001-2002', 'G'],AnimaxAshiProductions,ActionDramaSports
['2234', 'Red Baron', '49', "['TV Asahi', 'Tokyo Movie Shinsha']", "['Action', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1994-1995', 'PG-13'],TVAsahiTokyoMovieShinsha,ActionMechaSci-FiShounen
['2235', 'Red Garden', '22', "['Gonzo', 'GDH', 'ADV Films', 'FUNimation Entertainment']", "['Drama', 'Mystery']", 'TV', '2006-2007', 'R'],GonzoGDHADVFilmsFUNimationEntertainment,DramaMystery
['2236', 'Sakura Trick', '12', "['Studio Deen', 'Pony Canyon', 'TBS', 'Sentai Filmworks']", "['Comedy', 'Romance', 'School', 'Seinen', 'Shoujo Ai', 'Slice of Life']", 'TV', '2014-2014', 'PG-13'],StudioDeenPonyCanyonTBSSentaiFilmworks,ComedyRomanceSchoolSeinenShoujoAiSliceofLife
['2237', 'Sanzoku no Musume Ronja (Ronja R\xc3\xb6vardotter)', '26', "['Studio Ghibli', 'NHK', 'NHK Enterprises', 'Dwango', 'Polygon Pictures']", "['Adventure']", 'TV', '2014-2015', 'G'],StudioGhibliNHKNHKEnterprisesDwangoPolygonPictures,Adventure
['2238', 'Tenchi Muyou! GXP', '26', "['VAP', 'FUNimation Entertainment']", "['Action', 'Comedy', 'Harem', 'Mecha', 'Police', 'Sci-Fi', 'Shounen', 'Space']", 'TV', '2002-2002', 'PG-13'],VAPFUNimationEntertainment,ActionComedyHaremMechaPoliceSci-FiShounenSpace
['2239', 'Toaru Hikuushi e no Koiuta (The Pilot&#039;s Love Song)', '13', "['Bandai Visual', 'TMS Entertainment', 'NIS America', 'Inc.', '3xCube', 'ZERO-A']", "['Adventure', 'Drama', 'Romance']", 'TV', '2014-2014', 'PG-13'],BandaiVisualTMSEntertainmentNISAmericaInc.3xCubeZERO-A,AdventureDramaRomance
['2240', 'Aldnoah.Zero 2nd Season', '12', "['Aniplex', 'A-1 Pictures', 'Movic', 'Nitroplus', 'Aniplex of America', 'Houbunsha', 'Mages', 'TROYCA', 'Tokyo MX']", "['Action', 'Mecha', 'Sci-Fi', 'Space']", 'TV', '2015-2015', 'R'],AniplexA-1PicturesMovicNitroplusAniplexofAmericaHoubunshaMagesTROYCATokyoMX,ActionMechaSci-FiSpace
['2241', 'Bosco Daibouken (Bosco Adventure)', '26', "['Nippon Animation']", "['Adventure', 'Fantasy', 'Kids']", 'TV', '1986-1987', 'PG'],NipponAnimation,AdventureFantasyKids
['2242', 'Cyborg 009 (1979) (Cyborg 009)', '50', "['Toei Animation']", "['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1979-1980', 'PG-13'],ToeiAnimation,ActionAdventureMechaSci-FiShounen
['2243', 'Cyborg Kuro-chan', '66', "['Studio Bogey', 'Public &amp; Basic']", "['Comedy', 'Sci-Fi']", 'TV', '1999-2001', 'PG'],StudioBogeyPublic&amp;Basic,ComedySci-Fi
['2244', 'Dance in the Vampire Bund', '12', "['Shaft', 'Genco', 'FUNimation Entertainment', 'Media Factory', 'Rakuonsha', 'AT-X', 'flying DOG']", "['Action', 'Supernatural', 'Vampire']", 'TV', '2010-2010', 'R+'],ShaftGencoFUNimationEntertainmentMediaFactoryRakuonshaAT-XflyingDOG,ActionSupernaturalVampire
['2245', 'Digimon Frontier', '50', "['Toei Animation', 'Yomiko Advertising', 'Fuji TV']", "['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']", 'TV', '2002-2003', 'PG'],ToeiAnimationYomikoAdvertisingFujiTV,ActionAdventureComedyDramaFantasyShounen
['2246', 'Future Card Buddyfight', '64', "['Xebec', 'Oriental Light and Magic', 'Bushiroad Inc.']", "['Game']", 'TV', '2014-2015', 'PG'],XebecOrientalLightandMagicBushiroadInc.,Game
['2247', 'Punch Line', '12', "['Aniplex', 'Dentsu', 'Fuji TV', 'Sentai Filmworks', 'MAPPA', 'Mages']", "['Comedy', 'Ecchi', 'Sci-Fi', 'Super Power', 'Supernatural']", 'TV', '2015-2015', 'PG-13'],AniplexDentsuFujiTVSentaiFilmworksMAPPAMages,ComedyEcchiSci-FiSuperPowerSupernatural
['2248', 'Rockman.EXE Beast', '25', "['TV Tokyo', 'Xebec', 'Shogakukan Productions', 'Shogakukan Music &amp; Digital Entertainment']", "['Action', 'Adventure', 'Game', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '2005-2006', 'PG'],TVTokyoXebecShogakukanProductionsShogakukanMusic&amp;DigitalEntertainment,ActionAdventureGameMechaSci-FiShounen
['2249', 'Sasameki Koto (Whispered Words)', '13', "['AIC', 'Half H.P Studio', 'flying DOG']", "['Comedy', 'Romance', 'School', 'Shoujo Ai']", 'TV', '2009-2009', 'PG-13'],AICHalfH.PStudioflyingDOG,ComedyRomanceSchoolShoujoAi
['2250', 'YAT Anshin! Uchuu Ryokou', '50', "['Group TAC']", "['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']", 'TV', '1996-1997', 'PG-13'],GroupTAC,AdventureComedySci-FiShounen
['2251', 'Kodomo no Jikan (TV)', '12', "['Lantis', 'Dream Force']", "['Comedy', 'Ecchi', 'School']", 'TV', '2007-2007', 'R'],LantisDreamForce,ComedyEcchiSchool
['2252', 'Mamoru-kun ni Megami no Shukufuku wo! (Venus to Mamoru!)', '24', "['Zexcs']", "['Comedy', 'Romance', 'School']", 'TV', '2006-2007', 'PG-13'],Zexcs,ComedyRomanceSchool
['2253', 'Manga Sekai Mukashibanashi (Manga Fairy Tales of the World)', '127', "['Madhouse', 'TBS', 'DAX Production']", "['Adventure', 'Drama', 'Fantasy', 'Historical']", 'TV', '1976-1979', 'G'],MadhouseTBSDAXProduction,AdventureDramaFantasyHistorical
['2254', 'Mekakucity Actors', '12', "['Aniplex', 'Shaft', 'Aniplex of America', '1st PLACE', 'Tokyo MX']", "['Comedy', 'Romance', 'Sci-Fi', 'Super Power', 'Supernatural']", 'TV', '2014-2014', 'PG-13'],AniplexShaftAniplexofAmerica1stPLACETokyoMX,ComedyRomanceSci-FiSuperPowerSupernatural
['2255', 'Rosario to Vampire (Rosario + Vampire)', '13', "['Gonzo', 'FUNimation Entertainment', 'Happinet Pictures', 'Atelier Musa']", "['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School', 'Shounen', 'Vampire']", 'TV', '2008-2008', 'R+'],GonzoFUNimationEntertainmentHappinetPicturesAtelierMusa,ComedyEcchiFantasyHaremRomanceSchoolShounenVampire
['2256', 'Sora no Manimani (At The Mercy of The Sky)', '12', "['Sony Pictures Entertainment', 'Marvelous Entertainment', 'Lantis', 'Studio Comet', 'Pony Canyon', 'AT-X', 'Delphi Sound']", "['Comedy', 'Romance', 'School', 'Slice of Life']", 'TV', '2009-2009', 'PG-13'],SonyPicturesEntertainmentMarvelousEntertainmentLantisStudioCometPonyCanyonAT-XDelphiSound,ComedyRomanceSchoolSliceofLife
['2257', 'Sore ga Seiyuu! (Seiyu&#039;s Life!)', '13', "['Gonzo', 'FUNimation Entertainment', 'Evil Line Records']", "['Comedy', 'Slice of Life']", 'TV', '2015-2015', 'PG-13'],GonzoFUNimationEntertainmentEvilLineRecords,ComedySliceofLife
['2258', 'Yoroiden Samurai Troopers (Ronin Warriors)', '39', "['Sunrise', 'Bandai Entertainment', 'Discotek']", "['Adventure', 'Samurai', 'Sci-Fi', 'Shounen']", 'TV', '1988-1989', 'PG-13'],SunriseBandaiEntertainmentDiscotek,AdventureSamuraiSci-FiShounen
['2259', 'Aku no Hana (Flowers of Evil)', '13', "['Starchild Records', 'Animax', 'Kodansha', 'Zexcs', 'Sentai Filmworks', 'The Klock Worx', 'GANSIS']", "['Drama', 'Psychological', 'Romance', 'School']", 'TV', '2013-2013', 'R'],StarchildRecordsAnimaxKodanshaZexcsSentaiFilmworksTheKlockWorxGANSIS,DramaPsychologicalRomanceSchool
['2260', 'Aoki Ryuusei SPT Layzner (Blue Comet SPT Layzner)', '38', "['Sunrise']", "['Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']", 'TV', '1985-1986', 'PG-13'],Sunrise,MechaMilitarySci-FiShounenSpace
['2261', 'Chicchana Yukitsukai Sugar (A Little Snow Fairy Sugar)', '24', "['J.C.Staff', 'Kadokawa Shoten', 'Broccoli', 'TBS', 'Pioneer LDC', 'Sentai Filmworks']", "['Comedy', 'Fantasy']", 'TV', '2001-2002', 'PG'],J.C.StaffKadokawaShotenBroccoliTBSPioneerLDCSentaiFilmworks,ComedyFantasy
['2262', 'Dirty Pair', '24', "['Sunrise', 'Studio Nue', 'Right Stuf']", "['Action', 'Adventure', 'Comedy', 'Ecchi', 'Police', 'Sci-Fi']", 'TV', '1985-1985', 'PG-13'],SunriseStudioNueRightStuf,ActionAdventureComedyEcchiPoliceSci-Fi
['2263', 'Maria\xe2\x80\xa0Holic', '12', "['Shaft', 'Frontier Works', 'Genco', 'Media Factory', 'AT-X', 'Omnibus Japan', 'Sentai Filmworks']", "['Comedy', 'Parody', 'School']", 'TV', '2009-2009', 'PG-13'],ShaftFrontierWorksGencoMediaFactoryAT-XOmnibusJapanSentaiFilmworks,ComedyParodySchool
['2264', 'Medaka Box', '12', "['Gainax', 'TV Tokyo', 'Lantis', 'Media Factory', 'Sentai Filmworks', 'Asahi Production', 'Hakoniwa Academy Student Council']", "['Action', 'Comedy', 'Ecchi', 'Martial Arts', 'School', 'Shounen', 'Super Power']", 'TV', '2012-2012', 'PG-13'],GainaxTVTokyoLantisMediaFactorySentaiFilmworksAsahiProductionHakoniwaAcademyStudentCouncil,ActionComedyEcchiMartialArtsSchoolShounenSuperPower
['2265', 'Mermaid Melody Pichi Pichi Pitch Pure', '39', "['Actas', 'Synergy Japan']", "['Adventure', 'Comedy', 'Magic', 'Romance', 'Shoujo']", 'TV', '2004-2004', 'PG'],ActasSynergyJapan,AdventureComedyMagicRomanceShoujo
['2266', 'Otome wa Boku ni Koishiteru (Otoboku: Maidens are Falling for Me)', '12', "['Feel', 'Starchild Records', 'Dream Force', 'GANSIS']", "['Comedy', 'Drama', 'Romance', 'School']", 'TV', '2006-2006', 'PG-13'],FeelStarchildRecordsDreamForceGANSIS,ComedyDramaRomanceSchool
['2267', 'Peach Girl (Peach Girl: Super Pop Love Hurricane)', '25', "['TV Tokyo', 'Nomad', 'Marvelous Entertainment', 'FUNimation Entertainment', 'Studio Comet', 'Studio Jack']", "['Drama', 'Romance', 'Shoujo', 'Slice of Life']", 'TV', '2005-2005', 'PG-13'],TVTokyoNomadMarvelousEntertainmentFUNimationEntertainmentStudioCometStudioJack,DramaRomanceShoujoSliceofLife
['2268', 'Pokemon Diamond &amp; Pearl', '191', "['TV Tokyo', 'Oriental Light and Magic', 'Shogakukan Productions', 'Viz Media', 'SoftX', 'The Pokemon Company International', 'Nintendo Co.', 'Ltd.', 'Studio Jack']", "['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']", 'TV', '2006-2010', 'PG'],TVTokyoOrientalLightandMagicShogakukanProductionsVizMediaSoftXThePokemonCompanyInternationalNintendoCo.Ltd.StudioJack,ActionAdventureComedyFantasyKids
['2269', 'PopoloCrois', '26', "['Tokyo Movie Shinsha', 'TMS Entertainment']", "['Adventure', 'Fantasy']", 'TV', '2003-2004', 'PG'],TokyoMovieShinshaTMSEntertainment,AdventureFantasy
['2270', 'Rental Magica', '24', "['Kadokawa Shoten', 'Right Stuf', 'Zexcs', 'NTT Docomo']", "['Fantasy', 'Mystery', 'Shounen', 'Supernatural']", 'TV', '2007-2008', 'PG-13'],KadokawaShotenRightStufZexcsNTTDocomo,FantasyMysteryShounenSupernatural
['2271', 'Seirei Tsukai no Blade Dance (Blade Dance of the Elementalers)', '12', "['Genco', 'Media Factory', 'TNK', 'Movic', 'AT-X', 'Sentai Filmworks', 'Showgate']", "['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School', 'Supernatural']", 'TV', '2014-2014', 'PG-13'],GencoMediaFactoryTNKMovicAT-XSentaiFilmworksShowgate,ActionComedyEcchiFantasyHaremRomanceSchoolSupernatural
['2272', 'Sousei no Aquarion (Aquarion)', '26', "['Satelight', 'Touhouku Shinsha', 'FUNimation Entertainment', 'Media Factory', 'Production Reed', 'Bandai', 'Tohokushinsha Film Corporation']", "['Action', 'Mecha', 'Romance', 'Sci-Fi', 'Super Power', 'Supernatural']", 'TV', '2005-2005', 'PG-13'],SatelightTouhoukuShinshaFUNimationEntertainmentMediaFactoryProductionReedBandaiTohokushinshaFilmCorporation,ActionMechaRomanceSci-FiSuperPowerSupernatural
['2273', 'Taiho Shichau zo Special (You&#039;re Under Arrest Mini Specials)', '20', "['TBS']", "['Action', 'Comedy', 'Police', 'Shounen']", 'TV', '1999-1999', 'PG-13'],TBS,ActionComedyPoliceShounen
['2274', 'Yami Shibai (Yamishibai: Japanese Ghost Stories)', '13', "['TV Tokyo', 'ILCA']", "['Dementia', 'Horror', 'Supernatural']", 'TV', '2013-2013', 'PG-13'],TVTokyoILCA,DementiaHorrorSupernatural
['2275', 'Aikatsu!', 'Unknown', "['Sunrise', 'TV Tokyo', 'Bandai Visual', 'Dentsu', 'Bandai Namco Pictures']", "['Music', 'School', 'Shoujo', 'Slice of Life']", 'TV', '2012 -2012 ', 'G'],SunriseTVTokyoBandaiVisualDentsuBandaiNamcoPictures,MusicSchoolShoujoSliceofLife
['2276', 'Bubblegum Crisis Tokyo 2040', '26', "['AIC', 'ADV Films', 'FUNimation Entertainment', 'Victor Entertainment']", "['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1998-1999', 'R'],AICADVFilmsFUNimationEntertainmentVictorEntertainment,AdventureMechaSci-FiShounen
['2277', 'Chikyuu Bouei Kigyou Dai-Guard', '26', "['Xebec', 'TV Tokyo Music']", "['Adventure', 'Comedy', 'Mecha', 'Military', 'Sci-Fi', 'Shounen']", 'TV', '1999-2000', 'PG-13'],XebecTVTokyoMusic,AdventureComedyMechaMilitarySci-FiShounen
['2278', 'Kaibutsu Oujo (Princess Resurrection)', '25', "['Madhouse', 'Imagin', 'ADV Films', 'Lantis', 'Sentai Filmworks', 'Index']", "['Action', 'Comedy', 'Horror', 'Shounen', 'Supernatural', 'Vampire']", 'TV', '2007-2007', 'PG-13'],MadhouseImaginADVFilmsLantisSentaiFilmworksIndex,ActionComedyHorrorShounenSupernaturalVampire
['2279', 'Kimi no Iru Machi', '12', "['Gonzo', 'TV Tokyo', 'Right Stuf', 'ZERO-A']", "['Drama', 'Romance', 'Slice of Life']", 'TV', '2013-2013', 'R+'],GonzoTVTokyoRightStufZERO-A,DramaRomanceSliceofLife
['2280', 'Madlax', '26', "['Bee Train', 'ADV Films', 'Victor Entertainment']", "['Drama', 'Magic', 'Military', 'Mystery', 'Psychological', 'Shounen', 'Supernatural']", 'TV', '2004-2004', 'R'],BeeTrainADVFilmsVictorEntertainment,DramaMagicMilitaryMysteryPsychologicalShounenSupernatural
['2281', 'Mama wa Shougaku 4 Nensei', '51', "['Sunrise']", "['Comedy', 'Drama', 'Sci-Fi']", 'TV', '1992-1992', 'PG'],Sunrise,ComedyDramaSci-Fi
['2282', 'Shin Hakkenden', '26', "['TV Tokyo', 'Public &amp; Basic']", "['Action', 'Adventure', 'Martial Arts', 'Sci-Fi']", 'TV', '1999-1999', 'PG-13'],TVTokyoPublic&amp;Basic,ActionAdventureMartialArtsSci-Fi
['2283', 'Soukou no Strain (Strain: Strategic Armored Infantry)', '13', "['Studio Fantasia', 'FUNimation Entertainment', 'Happinet Pictures']", "['Drama', 'Ecchi', 'Mecha', 'Military', 'Sci-Fi']", 'TV', '2006-2007', 'R+'],StudioFantasiaFUNimationEntertainmentHappinetPictures,DramaEcchiMechaMilitarySci-Fi
['2284', 'Uchuu Densetsu Ulysses 31 (Ulysses 31)', '26', "['Tokyo Movie Shinsha', 'TMS Entertainment', 'DiC Entertainment']", "['Action', 'Adventure', 'Sci-Fi', 'Space']", 'TV', '1981-1982', 'G'],TokyoMovieShinshaTMSEntertainmentDiCEntertainment,ActionAdventureSci-FiSpace
['2285', 'Usavich', '13', "['Kanaban Graphics']", "['Adventure', 'Comedy']", 'TV', '2006 to 2007-2006 to 2007', 'PG-13'],KanabanGraphics,AdventureComedy
['2286', 'Yakushiji Ryouko no Kaiki Jikenbo (Ryoko&#039;s Case File)', '13', "['Starchild Records', 'Doga Kobo', 'GANSIS']", "['Mystery', 'Police', 'Supernatural']", 'TV', '2008-2008', 'PG-13'],StarchildRecordsDogaKoboGANSIS,MysteryPoliceSupernatural
['2287', 'Yamato Takeru', '37', "['Nippon Animation']", "['Action', 'Adventure', 'Fantasy', 'Magic', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']", 'TV', '1994-1994', 'PG-13'],NipponAnimation,ActionAdventureFantasyMagicMechaSci-FiShounenSpace
['2288', 'Area 88 (TV)', '12', "['TV Asahi', 'Group TAC', 'ADV Films']", "['Action', 'Drama', 'Military', 'Romance', 'Shounen']", 'TV', '2004-2004', 'PG-13'],TVAsahiGroupTACADVFilms,ActionDramaMilitaryRomanceShounen
['2289', 'Binan Koukou Chikyuu Bouei-bu LOVE!', '12', "['Diomedea', 'FUNimation Entertainment', 'Pony Canyon']", "['Comedy', 'Magic', 'Slice of Life']", 'TV', '2015-2015', 'PG-13'],DiomedeaFUNimationEntertainmentPonyCanyon,ComedyMagicSliceofLife
['2290', 'Cat&#039;s Eye', '73', "['Tokyo Movie Shinsha', 'Right Stuf']", "['Action', 'Adventure', 'Comedy', 'Mystery', 'Romance']", 'TV', '1983-1985', 'PG-13'],TokyoMovieShinshaRightStuf,ActionAdventureComedyMysteryRomance
['2291', 'Dog Days&#039;&#039;', '12', "['Aniplex', 'Seven Arcs', 'Starchild Records', 'Namco Bandai Games', 'Glovision']", "['Action', 'Adventure', 'Fantasy', 'Magic']", 'TV', '2015-2015', 'PG-13'],AniplexSevenArcsStarchildRecordsNamcoBandaiGamesGlovision,ActionAdventureFantasyMagic
['2292', 'Hataraki Man', '11', "['Studio Gallop', 'Kodansha', 'Fuji TV', 'Sony Music Entertainment']", "['Comedy', 'Drama', 'Romance', 'Seinen', 'Slice of Life']", 'TV', '2006-2006', 'PG-13'],StudioGallopKodanshaFujiTVSonyMusicEntertainment,ComedyDramaRomanceSeinenSliceofLife
['2293', 'Hime Chen! Otogi Chikku Idol Lilpri', '51', "['TV Tokyo', 'Shogakukan Productions', 'TMS Entertainment', 'Half H.P Studio']", "['Magic', 'Shoujo']", 'TV', '2010-2011', 'PG'],TVTokyoShogakukanProductionsTMSEntertainmentHalfH.PStudio,MagicShoujo
['2294', 'Koutetsu Jeeg', '46', "['Toei Animation', 'Dynamic Planning']", "['Action', 'Demons', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1975-1976', 'PG-13'],ToeiAnimationDynamicPlanning,ActionDemonsMechaSci-FiShounen
['2295', 'Kyattou Ninden Teyandee (Samurai Pizza Cats)', '54', "['Shaft', 'Tatsunoko Productions', 'Studio Nue', 'Discotek']", "['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen', 'Super Power']", 'TV', '1990-1991', 'G'],ShaftTatsunokoProductionsStudioNueDiscotek,ActionComedyMechaSci-FiShounenSuperPower
['2296', 'Mokke', '24', "['Madhouse', 'Kodansha']", "['Mystery', 'Slice of Life', 'Supernatural']", 'TV', '2007-2008', 'PG'],MadhouseKodansha,MysterySliceofLifeSupernatural
['2297', 'Muteki Choujin Zanbot 3 (Invincible Superman Zanbot 3)', '23', "['Sunrise']", "['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1977-1978', 'PG-13'],Sunrise,ActionDramaMechaSci-FiShounen
['2298', 'Nanatsu-iro\xe2\x98\x85Drops', '12', "['Diomedea']", "['Magic', 'Romance', 'School']", 'TV', '2007-2007', 'PG-13'],Diomedea,MagicRomanceSchool
['2299', 'Ninja Senshi Tobikage (Ninja Robots)', '43', "['Studio Pierrot']", "['Adventure', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']", 'TV', '1985-1986', 'PG-13'],StudioPierrot,AdventureMechaSci-FiShounenSpace
['2300', 'Princess Princess', '12', "['Studio Deen', 'TV Asahi', 'Media Blasters']", "['Comedy', 'School', 'Shoujo']", 'TV', '2006-2006', 'PG-13'],StudioDeenTVAsahiMediaBlasters,ComedySchoolShoujo
['2301', 'Stop!! Hibari-kun!', '35', "['Toei Animation']", "['Comedy']", 'TV', '1983-1984', 'R+'],ToeiAnimation,Comedy
['2302', 'Strike Witches', '12', "['Gonzo', 'FUNimation Entertainment', 'Kadokawa Shoten', 'The Klock Worx', 'NTT Docomo', '501st JOINT FIGHTER WING']", "['Action', 'Ecchi', 'Magic', 'Military', 'Sci-Fi']", 'TV', '2008-2008', 'R+'],GonzoFUNimationEntertainmentKadokawaShotenTheKlockWorxNTTDocomo501stJOINTFIGHTERWING,ActionEcchiMagicMilitarySci-Fi
['2303', 'Asatte no Houkou. (Living for the Day After Tomorrow)', '12', "['J.C.Staff', 'Bandai Visual', 'Lantis', 'TBS', 'Sentai Filmworks']", "['Drama', 'Supernatural']", 'TV', '2006-2006', 'PG-13'],J.C.StaffBandaiVisualLantisTBSSentaiFilmworks,DramaSupernatural
['2304', 'Aura Battler Dunbine', '49', "['Sunrise', 'Bandai Visual', 'ADV Films']", "['Adventure', 'Mecha', 'Sci-Fi']", 'TV', '1983-1984', 'PG-13'],SunriseBandaiVisualADVFilms,AdventureMechaSci-Fi
['2305', 'Chou Mashin Eiyuuden Wataru (Super Demon Hero Wataru)', '51', "['Sunrise']", "['Action', 'Adventure', 'Comedy', 'Mecha']", 'TV', '1997-1998', 'G'],Sunrise,ActionAdventureComedyMecha
['2306', 'Comet Lucifer', '12', "['Sentai Filmworks', '8bit']", "['Adventure', 'Fantasy']", 'TV', '2015 -2015 ', 'PG-13'],SentaiFilmworks8bit,AdventureFantasy
['2307', 'Dual Parallel! Trouble Adventures', '13', "['Geneon Universal Entertainment', 'AIC']", "['Action', 'Comedy', 'Harem', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1999-1999', 'PG-13'],GeneonUniversalEntertainmentAIC,ActionComedyHaremMechaSci-FiShounen
['2308', 'Kamisama Dolls', '13', "['TV Tokyo', 'Shogakukan Productions', 'Media Factory', 'Brains Base', 'Half H.P Studio', 'AT-X', 'Sentai Filmworks', 'flying DOG', 'Sony Music Communications']", "['Action', 'Seinen', 'Supernatural']", 'TV', '2011-2011', 'R'],TVTokyoShogakukanProductionsMediaFactoryBrainsBaseHalfH.PStudioAT-XSentaiFilmworksflyingDOGSonyMusicCommunications,ActionSeinenSupernatural
['2309', 'Kazemakase Tsukikage Ran (Carried by the Wind: Tsukikage Ran)', '13', "['Madhouse', 'Bandai Visual', 'Bandai Entertainment']", "['Adventure', 'Comedy', 'Historical', 'Martial Arts', 'Shounen']", 'TV', '2000-2000', 'PG-13'],MadhouseBandaiVisualBandaiEntertainment,AdventureComedyHistoricalMartialArtsShounen
['2310', 'Kiss x Sis (TV)', '12', "['Feel', 'Starchild Records']", "['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Seinen']", 'TV', '2010-2010', 'R+'],FeelStarchildRecords,ComedyEcchiHaremRomanceSchoolSeinen
['2311', 'Mahou no Stage Fancy Lala (Magical Stage Fancy Lala)', '26', "['Studio Pierrot', 'Kyoto Animation', 'Bandai Visual', 'Geneon Universal Entertainment', 'TV Osaka', 'Bandai Entertainment', 'Yomiuri Advertising', 'TV Tokyo Music']", "['Comedy', 'Drama', 'Magic', 'Music', 'Romance', 'Shoujo']", 'TV', '1998-1998', 'G'],StudioPierrotKyotoAnimationBandaiVisualGeneonUniversalEntertainmentTVOsakaBandaiEntertainmentYomiuriAdvertisingTVTokyoMusic,ComedyDramaMagicMusicRomanceShoujo
