ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
938,"Kachou no Koi",1,"[ 'add some', 'None found', '']","[ 'Shounen Ai',  'Slice of Life',  'Sexual Content',  'Shounen-ai', 'Comedy']",OVA,2010-2010,2.1
939,"Tondera House no Daibouken (The Flying House)",52,"['Tatsunoko Pro.', 'Tatsunoko Productions']","[ 'Family Friendly',  'Based on a Non-Fiction Work', 'Adventure',  'Religion',  'Sci-Fi',  'Historical']",TV,1982-1983,2.1
940,"Tottoi (Secret of the Seal)",1,"['Nippon Animation']","[ 'Slice of Life', 'Adventure', '\'\'',  'Kids',  'Drama']",Movie,1992-1992,2.1
941,"Bomberman B-Daman Bakugaiden",48,"['Madhouse', 'MADHOUSE']","[ 'Based on a Video Game',  'Family Friendly',  'Adventure',  'Superpowers',  'Shounen',  'Monster-of-the-week', 'Action', 'Comedy',  'Sci Fi',  'Sci-Fi']",TV,1998-1999,2.1
942,"Peter Pan no Bouken (Peter Pan &amp; Wendy)",41,"['Nippon Animation',  'Fuji TV']","[ 'Family Friendly',  'World Masterpiece Theater', 'Adventure',  'Pirates',  'Fantasy',  'Based on a Novel']",TV,1989-1989,2.1
943,"Zettai Muteki Raijin Oh",51,"['Sunrise',  'Toshiba EMI',  'Anime Midstream']","[ 'Shounen',  'Mecha', 'Adventure', 'Mecha',  'School',  'Sci-Fi']",TV,1991-1992,2.1
944,"Oz no Mahou Tsukai (1986) (The Wizard of Oz)",52,"['Panmedia', '']","[ 'Family Friendly',  'Fantasy',  'Person in a Strange World', 'Adventure',  'Magic',  'Kids']",TV,1986-1987,2.1
945,"Honey Honey no Suteki na Bouken",29,"['Kokusai Eigasha']","['Adventure',  'Shoujo',  'Historical']",TV,1981-1982,2.1
946,"Duel Masters Cross Shock",50,"['Shogakukan Music & Digital Entertainment', 'Shogakukan Productions']","[ 'Card Battles',  'Family Friendly',  'Comedy',  'Adventure',  'Shounen', 'Based on a Manga', 'Action']",TV,2010-2011,2.1
947,"Warau Salesman (Laughing Salesman)",103,"['TBS',  'Shin-Ei Animation', '']","[ 'Mysterious Shop', 'Comedy',  'Supernatural',  'Drama']",TV,1989-1992,2.1
948,"Ashita Tenki ni Naare (A Great Super Shot Boy)",47,"['NAS',  'Fuji TV']","['Based on a Manga', 'Sports',  'Sports',  'Golf']",TV,1984-1985,2.1
949,"Go! Go! Itsutsugo Land",50,"['Eiken']","['\'\'', 'School']",TV,2001-2002,2.1
950,"Bomberman Jetters",52,"['J.C.Staff', 'Studio Deen']","[ 'Based on a Video Game',  'Family Friendly',  'Comedy',  'Adventure',  'Shounen',  'Police', 'Action',  'Sci Fi',  'Sci-Fi']",TV,2002-2003,2.1
951,"Duel Masters Victory",52,"['Shogakukan Music & Digital Entertainment', 'Shogakukan Productions']","[ 'Card Battles',  'Family Friendly',  'Comedy',  'Adventure',  'Shounen', 'Based on a Manga', 'Action']",TV,2011-2012,2.1
952,"Bobobo-bo Bo-bobo",76,"[ 'TV Asahi',  'Viz Media',  'Avex Entertainment', 'Toei Animation',  'Dentsu']","['Adventure',  'Adventure',  'Parody',  'Superpowers',  'Shounen', 'Action',  'Comedy',  'Sci Fi',  'Sci-Fi']",TV,2003-2005,2.1
953,"Choujigen Game Neptune The Animation OVA",12,"[ 'Idea Factory', 'WHITE FOX',  'David Production', 'Frontier Works',  'FUNimation Entertainment']","[ 'Music',  'Comedy',  'Ecchi',  'Slice of Life',  'Fantasy', 'Action',  'Sci-Fi', 'Comedy']",TV,2014-2014,2.1
954,"Kamisama Dolls Specials",13,"[ 'Sentai Filmworks',  'AT-X',  'Half H.P Studio', 'Brains-Base', 'TV Tokyo',  'Media Factory',  'Shogakukan Productions',  'flying DOG',  'Sony Music Communications',  'Brains Base']","['\'\'',  'Seinen', 'Action',  'Supernatural']",DVD Special,2011-2012,2.1
955,"Seto no Hanayome OVA",2,"['AIC', 'Gonzo',  'AIC']","[ 'Mermaids',  'Romance',  'School', 'Comedy',  'Parody']",OVA,2008-2009,4.2
956,"D.Gray-man",103,"[ 'Dentsu',  'Half H.P Studio',  'Sony Music Entertainment',  'Aniplex',  'TMS Entertainment', 'TV Tokyo',  'FUNimation Entertainment', 'TMS Entertainment',  'Studio Jack']","[ 'Based on a Manga',  'Supernatural',  'Comedy',  'Adventure',  'Superpowers',  'Shounen',  'Demons', 'Action']",TV,2006-2008,4.2
957,"Yuru Yuri San☆Hai!",12,"['TYO Animations']","[ 'School Life',  'Moe',  'Comedy',  'Shoujo Ai',  'Shoujo-ai',  'School Club',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']",TV,2015-?,4.2
958,"Jungle wa Itsumo Hare nochi Guu Deluxe (Haré+Guu Deluxe)",6,"[ 'FUNimation Entertainment',  'Shin-Ei Animation', 'Bandai Visual', 'Shinei Animation']","[ 'Comedy',  'Slice of Life', 'Based on a Manga', 'Comedy',  'Parody']",OVA,2002-2003,4.2
959,"Tibet Inu Monogatari (The Tibetan Dog)",1,"['Madhouse', 'MADHOUSE']","['Adventure',  'Family Friendly', 'Countryside',  'Drama']",Movie,2011-2011,4.2
960,"Toaru Kagaku no Railgun (A Certain Scientific Railgun)",24,"[ 'Movic',  'FUNimation Entertainment',  'AT-X',  'Geneon Universal Entertainment',  'Project Railgun',  'ASCII Media Works', 'J.C.Staff']","[ 'Supernatural',  'Super Power',  'Psychic Powers',  'Fantasy',  'Based on a Light Novel', 'Action',  'Sci Fi',  'Sci-Fi']",TV,2009-2010,4.2
961,"Sora no Otoshimono OVA (Heaven&#039;s Lost Property OVA)",12,"['AIC A.S.T.A.',  'FUNimation Entertainment',  'NTT Docomo']","[ 'Supernatural',  'Comedy',  'Panty Shots',  'Ecchi',  'Shounen',  'Fantasy', 'Based on a Manga',  'Harem', 'Comedy',  'Sci-Fi']",TV,2010-2010,4.2
962,"Claymore",26,"[ 'VAP',  'FUNimation Entertainment', 'Madhouse',  'Avex Entertainment',  'Nippon Television Network Corporation', 'MADHOUSE']","[ 'Swordplay',  'Based on a Manga',  'Supernatural',  'Super Power',  'Dystopia',  'Physical Abuse',  'Superpowers', 'Action',  'Violence',  'Adventure',  'Revenge',  'Demons',  'Shounen',  'Fantasy',  'Medieval']",TV,2007-2007,4.2
963,"Hetalia: World Series",48,"['Studio Deen',  'FUNimation Entertainment']","[ 'Political',  'Comedy',  'Parody', 'Based on a Manga', 'Comedy',  'Historical']",Web,2010-2011,4.2
964,"Zan Sayonara Zetsubou Sensei Bangaichi",13,"['Shaft']","[ 'School',  'Comedy', 'Based on a Manga', 'Comedy',  'Parody']",TV,2009-2010,4.2
965,"Date a Live: Encore OVA",10,"['FUNimation Entertainment', 'AIC PLUS+',  'Production IMS',  'Nippon Columbia']","['Harem',  'Sci Fi',  'Harem',  'Romance',  'Mecha',  'School', 'Comedy',  'Sci-Fi']",OVA,2014-2014,4.2
966,"Tonari no Kaibutsu-kun (My Little Monster)",13,"[ 'Aniplex', 'Brains-Base',  'Inc.', 'TV Tokyo',  'NAS',  'Kodansha',  'NIS America',  'Brains Base']","[ 'School Life',  'Comedy',  'Romance',  'Shoujo',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']",TV,2012-2012,4.2
967,"Nurarihyon no Mago (2012)",2,"['Studio Deen']","[ 'Demons', '\'\'', 'Action',  'Shounen',  'Supernatural']",OVA,2012-2013,4.2
968,"Toaru Hikuushi e no Tsuioku (The Princess and the Pilot)",1,"[ 'TMS Entertainment',  'Inc.',  'Movic', 'Madhouse',  'TV Tokyo',  'Cyclone Graphics inc',  'NIS America', 'MADHOUSE']","['Aviation',  'Romance', 'Adventure',  'War',  'Military',  'Based on a Light Novel']",Movie,2011-2011,4.2
969,"Shakugan no Shana Movie (Shakugan no Shana: The Movie)",24,"[ 'ASCII Media Works',  'Showgate', 'J.C.Staff',  'FUNimation Entertainment']","[ 'Supernatural',  'Magic',  'Tsundere',  'Fantasy',  'Based on a Light Novel', 'Action']",TV,2007-2008,4.2
970,"Tokyo Ghoul √A",12,"['Studio Pierrot',  'FUNimation Entertainment']","[ 'Seinen',  'Psychological',  'Horror',  'Supernatural',  'Mystery',  'Thriller',  'Drama',  'Violence', 'Action']",TV,2015-2015,4.2
971,"The New Prince of Tennis OVA vs. Genius 10",10,"[ 'NAS', 'Production I.G']","[ 'Sports', 'Sports',  'Tennis',  'Shounen',  'Comedy', 'Action']",OVA,2014-2015,4.2
972,"Saint☆Oniisan (Movie) (Saint☆Young Men (Movie))",1,"[ 'Kodansha', 'Aniplex',  'Toho Company', 'A-1 Pictures',  'A-1 Pictures']","['Fantasy',  'Seinen',  'Slice of Life',  'Religion', 'Comedy']",Movie,2013-2013,4.2
973,"Hidamari Sketch × ☆☆☆ Specials",2,"['Shaft',  'Lantis']","[ 'Moe',  'Slice of Life',  'School', 'Comedy']",OVA,2010-2010,4.2
974,"Maria-sama ga Miteru 4th (Maria Watches Over Us Season 4)",13,"[ 'Right Stuf', 'Studio Deen']","[ 'School Life',  'Shoujo',  'Shoujo Ai', 'School',  'Drama',  'Slice of Life',  'Shoujo-ai', 'Based on a Light Novel']",TV,2009-2009,4.2
975,"Maria-sama ga Miteru 4th Specials",13,"[ 'Right Stuf', 'Studio Deen']","[ 'Shoujo-ai',  'School Life', 'Comedy', 'Based on a Light Novel',  'Drama']",TV,2009-2009,4.2
976,"Genshiken 2",12,"[ 'Media Blasters', 'Palm Studio',  'Kids Station',  'Showgate', 'Arms']","[ 'Doujinshi',  'Otaku Culture',  'Comedy',  'Parody',  'Manga Industry',  'School Club',  'Slice of Life', 'Based on a Manga', 'Comedy']",TV,2007-2007,4.2
977,"Minami-ke Natsuyasumi",13,"['Feel',  'Starchild Records']","[ 'Slice of Life', 'Based on a Manga', 'Comedy',  'Comedy']",TV,2013-2013,4.2
978,"Love Live! School Idol Project 2nd Season",13,"['Sunrise',  'Inc.',  'NIS America']","['Music',  'School Life',  'Music', 'Idols',  'School Club',  'Slice of Life',  'School']",TV,2014-2014,4.2
979,"Sidonia no Kishi (Knights of Sidonia)",12,"[ 'Mainichi Broadcasting', 'Polygon Pictures',  'Sentai Filmworks',  'Polygon Pictures',  'Kodansha',  'The Klock Worx', 'Starchild Records']","[ 'Based on a Manga',  'Seinen',  'Mecha', 'Action',  'Space',  'Violence',  'Sci Fi',  'Horror',  'Outer Space',  'Adventure',  'Post-apocalyptic',  'CG Animation',  'Aliens',  'Sci-Fi']",TV,2014-2014,4.2
980,"Gakkatsu!",25,"['NHK', 'Fanworks']","[ 'Flash Animation',  'School Life',  'Original Work',  'School', 'Comedy']",TV,2012-2012,2.1
981,"Taichi Senjimon (Tai Chi Chasers)",39,"[ '4Kids Entertainment', 'Toei Animation']","[ 'Fantasy',  'Adventure',  'Magic', 'Action']",TV,2007-2008,2.1
982,"Kyouryuu Daisensou Aizenborg",39,"[ 'Tsuburaya Productions', 'TV Tokyo', '']","[ 'Mecha', '\'\'', 'Action']",TV,1977-1978,2.1
983,"Oyayubi Hime Monogatari (Thumbelina: A Magical Story)",26,"['Enoki Films', '']","[ 'Fantasy',  'Person in a Strange World', 'Adventure',  'Shoujo']",TV,1992-1993,2
984,"Yuusha ni Nare Nakatta Ore wa Shibushibu Shuushoku o Ketsui Shimashita. Specials",5,"['asread', 'Asread',  'Sentai Filmworks']","[ 'Fantasy',  'Comedy',  'Romance',  'Ecchi', 'Comedy', 'Based on a Light Novel']",DVD Special,2014-2014,2
985,"Kaitou Joker 2nd Season",13,"['Asatsu DK',  'Shin-Ei Animation', 'Shinei Animation']","[ 'Shounen', 'Adventure', 'Based on a Manga',  'Mystery',  'Comedy',  'Thieves']",TV,2014-2015,2
986,"Tsubasa to Hotaru (2015)",4,"['J.C.Staff']","[ 'School Life', 'Romance',  'Romance',  'Shoujo', 'Based on a Manga',  'School']",TV Special,2015-2015,2
987,"Jewelpet Sunshine",52,"['Studio Comet', 'TV Tokyo',  'Studio Comet',  'Studio Jack']","[ 'Shoujo',  'Magic', '\'\'', 'Fantasy']",TV,2011-2012,2
988,"Manga Sarutobi Sasuke (Ninja the Wonder Boy)",24,"['Knack Productions', 'Knack']","['Adventure', '\'\'',  'Comedy',  'Historical',  'Supernatural']",TV,1979-1980,2
989,"Kodomo no Keijijogaku",12,"['Yamamura Animation',  'Dream Force', 'Lantis']","[ 'Shorts',  'School',  'Ecchi', 'Comedy', 'Original Work']",Movie,2007-2007,2
990,"Ashita e Free Kick",52,"['Ashi Productions', 'Production Reed']","[ 'Sports', 'Sports', 'Original Work',  'Soccer']",TV,1992-1993,2
991,"Groizer X (Gloizer X)",36,"[ 'Dynamic Planning', 'Knack Productions', '']","['Mecha', '\'\'',  'Sci-Fi']",TV,1976-1977,2
992,"Uchuu Kyoudai (Space Brothers)",99,"[ 'YTV', 'A-1 Pictures', 'Aniplex',  'Sentai Filmworks',  'A-1 Pictures',  'Japan Aerospace Exploration Agency',  'Dentsu',  'Trinity Sound']","[ 'Seinen',  'Slice of Life', '\'\'', 'Comedy',  'Space',  'Sci-Fi']",OVA,2012-2014,2
993,"Osu!! Karate Bu (Go!! Karate Club)",4,"['J.C.Staff', '']","[ 'Shounen', '\'\'',  'School', 'Martial Arts']",OVA,1990-1992,2
994,"Garakuta-doori no Stain (Mr. Stain on Junk Alley)",14,"['FUNimation Entertainment', '']","['Comedy']",TV,2003-2003,2
995,"Ikkyuu-san (Ikkyu the Little Monk)",296,"[ 'TV Asahi', 'Toei Animation']","['Comedy',  'Historical',  'Kids']",TV,1975-1982,2
996,"Shining Hearts: Shiawase no Pan Specials",6,"['', 'J.C.Staff',  'FUNimation Entertainment']","['Omake', 'Comedy',  'Parody']",DVD Special,2012-2012,2
997,"Duel Masters Cross",100,"['Shogakukan Music &amp; Digital Entertainment', 'Shogakukan Music & Digital Entertainment']","[ 'Card Battles',  'Family Friendly',  'Comedy',  'Adventure',  'Shounen', 'Based on a Manga', 'Action']",TV,2008-2010,2
998,"Torajima no Miime",2,"[ 'add some', 'None found', '']","['Slice of Life', '\'\'']",Other,1999-1999,2
999,"Ginga e Kickoff!! Special",39,"['NHK',  'NAS', 'TYO Animations',  'TYO Animations',  'NHK Enterprises']","[ 'Sports', '\'\'', 'Shounen']",TV Special,2012-2013,2
1000,"Gundam Build Fighters: SD Kishi Fighters",25,"['Sunrise',  'TV Tokyo',  'Sotsu Agency']","[ 'Mecha', '\'\'', 'Action',  'Sci-Fi']",DVD Special,2013-2014,2
1001,"Kyoro-chan",91,"['Group TAC', 'Aniplex',  'Group TAC']","['Adventure', 'Animal Protagonists',  'Comedy',  'Fantasy']",TV,1999-2001,2
1002,"Demashita! Powerpuff Girls Z (And They&#039;re Off! Powerpuff Girls Z)",52,"[ 'Aniplex',  'Sony Music Entertainment', 'TV Tokyo', 'Toei Animation',  'Toei Animation']","[ 'Family Friendly',  'Comedy',  'Shoujo',  'Magic',  'School',  'Magical Girl',  'Slice of Life', 'Action',  'Sci-Fi']",TV,2006-2007,2
1003,"Gakkatsu! 2nd Season",39,"['Studio Pierrot',  'NHK', 'Fanworks']","[ 'Flash Animation',  'School Life',  'Seinen',  'Military',  'Original Work', 'Comedy', 'Action',  'Historical']",TV,2013-2014,2
1004,"Mitsume ga Tooru",48,"['Tezuka Productions']","['Adventure', '\'\'']",TV,1990-1991,2
1005,"Little Lulu to Chicchai Nakama",26,"['Nippon Animation']","[ 'Slice of Life', 'Comedy', 'Family Friendly',  'Kids']",TV,1976-1977,2
1006,"DT Eightron",26,"['Sunrise',  'Media Factory']","['Sci Fi', 'Action',  'Shounen',  'Sci-Fi']",TV,1998-1998,2
1007,"High School DxD",12,"[ 'AT-X',  'Atelier Musa',  'PRA',  'TNK', 'Genco',  'FUNimation Entertainment',  'Showgate',  'Lantis', 'DLE Inc.']","[ 'School Life',  'Demons',  'Harem',  'Romance',  'Ecchi',  'School', 'Comedy']",TV,2011-2012,2
1008,"Keroro",23,"['Sunrise']","[ 'Comedy', 'Aliens', 'Comedy',  'Shounen',  'Sci-Fi']",TV,2014-2014,1.9
1009,"Adventures of Huckleberry Finn",26,"[ 'add some', 'None found', '']","[ 'Family Friendly',  'Slice of Life', 'Adventure',  'Based on a Novel',  'America']",TV,1994-1995,1.9
1010,"Mahou Shoujo Madoka★Magica (Puella Magi Madoka Magica)",12,"[ 'Shaft', 'Aniplex',  'Nitroplus', 'Nitroplus',  'Madoka Partners',  'Houbunsha',  'Mainichi Broadcasting',  'Movic',  'Aniplex of America']","[ 'Psychological', 'Magical Girl', 'Drama',  'Shoujo',  'Magic',  'Parody',  'Thriller']",Web,2011-2011,1.9
1011,"Macross Zero",5,"[ 'Satelight', 'Bandai Visual', 'GONZO']","[ 'Military',  'Shounen',  'Shorts',  'Mecha', 'Adventure', 'Mecha',  'Sci-Fi']",OVA,2002-2004,1.9
1012,"Recorder to Randoseru Mi Special",12,"['Takeshobo',  'Seven', 'Seven']","[ 'Gender Bender',  'Seinen',  'Comedy',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']",DVD Special,2013-2013,1.9
1013,"Shutsugeki! Machine Robo Rescue",53,"[ 'Bandai Visual', 'Sunrise',  'TV Tokyo',  'Lantis']","[ 'Mecha', 'Mecha', 'Action',  'Sci-Fi']",TV,2003-2004,1.9
1014,"Sukitte Ii na yo. (Say &quot;I Love You&quot;.)",13,"[ 'Magic Capsule',  'GANSIS',  'Yomiuri Advertising',  'Sentai Filmworks', 'Zexcs',  'Zexcs',  'Kodansha', 'Starchild Records']","[ 'Shoujo',  'School', '\'\'', 'Romance']",DVD Special,2012-2013,1.9
1015,"Chou Soku Henkei Gyrozetter",51,"['A-1 Pictures']","[ 'Based on a Video Game',  'Cars',  'Shounen',  'Mecha', 'Action',  'Sci Fi']",TV,2012-2013,1.9
1016,"Wakakusa no Charlotte",30,"[ 'TV Asahi', 'Nippon Animation']","['Drama',  'Slice of Life',  'Shoujo', '\'\'',  'Historical',  'Kids']",TV,1977-1978,1.9
1017,"Majin Bone",52,"['Toei Animation']","['\'\'', 'Game']",TV,2014-2015,1.9
1018,"Magnerobo Ga-Keen",39,"[ 'TV Asahi', 'Toei Animation',  'Oh! Production']","[ 'Mecha', 'Combining Mecha', 'Action',  'Sci-Fi']",TV,1976-1977,1.9
1019,"Ai no Wakakusa Yama Monogatari",12,"['Gainax']","['Based on a Manga', 'Comedy']",TV,1999-1999,1.9
1020,"Umi no Triton (1979) (Triton of the Sea (1979))",2,"[ 'add some', 'None found', 'Tezuka Productions']","['Adventure',  'Fantasy',  'Shounen']",Movie,1979-2002,1.9
1021,"Chogattai Majutsu Robot Ginguiser",26,"['Nippon Animation', '']","[ 'Mecha', 'Adventure', 'Mecha',  'Sci-Fi',  'Shounen']",TV,1977-1977,1.9
1022,"Hello Kitty no Cinderella (Hello Kitty in Cinderella)",1,"['Toho Company', '']","['\'\'', 'Fantasy',  'Kids']",Movie,1989-1989,1.9
1023,"Ookiku Furikabutte (Big Windup!)",25,"[ 'TBS',  'Rakuonsha', 'Aniplex',  'A-1 Pictures',  'Kodansha',  'Mainichi Broadcasting',  'Movic',  'FUNimation Entertainment', 'A-1 Pictures']","[ 'Based on a Manga',  'Seinen',  'Comedy',  'Sports',  'School Club', 'Baseball', 'Comedy']",TV,2007-2007,4.2
1024,"Fairy Tail OVA",5,"['Satelight', 'A-1 Pictures',  'A-1 Pictures']","[ 'Comedy',  'Magic',  'Ecchi',  'Fantasy',  'Shounen', 'Based on a Manga', 'Comedy']",OVA,2011-2013,4.2
1025,"Hoshi wo Ou Kodomo (Children who Chase Lost Voices)",1,"[ 'Yahoo! Japan', 'CoMix Wave Inc.', 'Media Factory',  'Movic',  'Sentai Filmworks',  'CoMix Wave Films',  'Warner Music Japan']","[ 'Romance', 'Adventure',  'Fantasy']",Movie,2011-2011,4.2
1026,"Daily Lives of High School Boys Specials",6,"['Sunrise']","[ 'School Life',  'Shounen',  'Slice of Life',  'School', 'Comedy']",DVD Special,2012-2012,4.2
1027,"Gankutsuou (Gankutsuou: The Count of Monte Cristo)",24,"[ 'GDH',  'TV Asahi', 'Gonzo',  'Media Factory',  'FUNimation Entertainment',  'Geneon Universal Entertainment', 'GONZO']","[ 'Europe',  'Seinen',  'Supernatural',  'Drama', 'Abstract',  'Mystery',  'Thriller',  'Futuristic', 'Drama',  'Based on a Novel',  'Sci-Fi',  'Sci Fi']",TV,2004-2005,4.2
1028,"Carnival Phantasm",12,"['LARC', 'Lerche',  'Notes']","[ 'Fantasy',  'Supernatural',  'Comedy',  'Crossover', 'Based on a Manga', 'Comedy',  'Parody']",OVA,2011-2011,4.2
1029,"Hetalia: World Series Extra Episodes",4,"['Studio Deen',  'FUNimation Entertainment']","[ 'Political',  'Comedy',  'Parody', 'Based on a Manga', 'Comedy',  'Historical']",Web,2011-2012,4.2
1030,"Majokko Shimai no Yoyo to Nene (Magical Sisters Yoyo &amp; Nene)",1,"[ 'Tokuma Shoten', 'Aniplex', 'ufotable',  'Starchild Records',  'ufotable']","[ 'Fantasy',  'Person in a Strange World',  'Magic', 'Fantasy', 'Based on a Manga']",Movie,2013-2013,4.2
1031,"Haibane Renmei",13,"[ 'Studio Tulip',  'FUNimation Entertainment',  'Radix', 'Geneon Universal Entertainment', 'Radix',  'Kadokawa Shoten',  'Fuji TV']","[ 'Drama',  'Mystery', 'Angels',  'Based on a Doujinshi',  'Fantasy', 'Drama',  'Slice of Life']",TV,2002-2002,4.2
1032,"Vampire Hunter D (2000) (Vampire Hunter D: Bloodlust)",1,"['Madhouse',  'Animate Film', 'MADHOUSE',  'Movic',  'Discotek']","[ 'Vampires',  'Horror',  'Romance',  'Mercenaries',  'Post-apocalyptic',  'Fantasy',  'Drama',  'Vampire',  'Based on a Novel', 'Action',  'Sci-Fi']",Movie,2000-2000,4.1
1033,"Kore wa Zombie Desu ka? of the Dead OVA",10,"[ 'Kadokawa Pictures Japan',  'FUNimation Entertainment',  'AT-X', 'Studio Deen',  'The Klock Worx',  'flying DOG',  'Kadokawa Shoten']","[ 'School Life',  'Supernatural',  'Crossdressing',  'Harem',  'Zombies', 'Action', 'Based on a Light Novel',  'Magic',  'Ecchi',  'Parody',  'Fantasy',  'Magical Girl',  'Shounen',  'Comedy']",TV,2012-2012,4.1
1034,"Joou Heika no Petite Angie (Angie Girl)",26,"['Ashi Productions', 'Nippon Animation',  'Production Reed']","[ 'Romance',  'Original Work', 'Historical',  'Shoujo',  'Mystery', 'Detectives']",TV,1977-1978,1.9
1035,"Akakichi no Eleven",52,"['', 'TV Tokyo',  'DOGA Productions']","[ 'Sports', 'Sports', 'Based on a Manga',  'Soccer']",TV,1970-1971,1.9
1036,"Panda no Daibouken",1,"['Toei Animation']","['Adventure',  'Animal Protagonists',  'Comedy']",Movie,1973-1973,1.9
1037,"Shinseiki Duel Masters Flash",24,"['G&G Entertainment',  'G&amp;G Entertainment', 'SynergySP']","[ 'Card Battles',  'Family Friendly',  'Shounen', 'Based on a Manga', 'Comedy',  'Kids']",TV,2006-2007,1.9
1038,"Idaten Jump",52,"[ 'Aniplex',  'MediaNet', 'Production I.G', 'Trans Arts Co.',  'Trans Arts']","[ 'Family Friendly',  'Based on a Manga', 'Game',  'Adventure',  'Sports',  'Cycling',  'Person in a Strange World',  'Shounen', 'Action',  'Racing',  'School']",TV,2005-2006,1.8
1039,"Fantastic Children Special",1,"['Nippon Animation', 'Studio Egg']","['Slice of Life', '\'\'']",DVD Special,2005-2005,1.8
1040,"Alps no Shoujo Heidi (1979) (The Story of Heidi)",1,"['Nippon Animation']","[ 'Slice of Life', 'Based on a Novel',  'Historical', 'Drama']",Movie,1979-1979,1.8
1041,"Youkai Watch (Yo-Kai Watch)",89+,"['Oriental Light and Magic', 'OLM']","[ 'Family Friendly', 'Based on a Video Game',  'Supernatural',  'Comedy',  'Japanese Mythology',  'Kids',  'Monster-of-the-week',  'Episodic', 'Comedy']",TV,2014-?,1.8
1042,"Ougon Bat (Golden Bat)",52,"[ 'add some', 'None found', '']","[ 'Super Power', '\'\'', 'Sci-Fi']",TV,1967-1968,1.8
1043,"Tesagure! Bukatsumono: Spin-off Puru Purun Sharumu to Asobou",12,"['', 'Tesagure! Production Committee']","[ 'School Life', 'Parody',  'Slice of Life',  'School', 'Comedy']",TV,2015-2015,1.8
1044,"Ace wo Nerae! 2",13,"['TMS Entertainment',  'Tokyo Movie Shinsha', 'Bandai Visual']","[ 'Sports',  'Tennis', 'Drama',  'Shoujo', 'Based on a Manga']",OVA,1988-1988,1.8
1045,"Digimon Adventure Movie (Digimon: The Movie)",1,"['Toei Animation', 'Phoenix Entertainment']","[ 'Futuristic',  'Fantasy', 'Explicit Violence', 'Action',  'Sci-Fi',  'Sci Fi',  'Kids']",Movie,1999-1999,1.8
1046,"Tesagure! Bukatsumono",12,"[ 'Tesagure! Production Committee', 'VAP', 'Tesagure! Production Committee']","[ 'School Life', 'Parody',  'Slice of Life',  'School', 'Comedy']",TV,2013-2013,1.8
1047,"Juusen Battle Monsuno (Monsuno: World Master)",52,"['',  'Dentsu', 'TV Tokyo',  'Dentsu Entertainment USA',  'Larx Entertainment']","[ 'Adventure', 'Action']",TV,2012-2013,1.8
1048,"MonHun Nikki Girigiri Airou Mura G",13,"['DLE Inc.', 'DLE']","[ 'Based on a Video Game', 'Animal Protagonists', 'Action',  'Comedy']",TV,2011-2011,1.8
1049,"Akuma-kun",42,"['Toei Animation']","[ 'Fantasy',  'Supernatural',  'Horror', 'Adventure',  'Magic', 'Based on a Manga']",TV,1989-1990,1.8
1050,"3-gatsu no Lion meets Bump of Chicken",1,"[ 'add some', 'None found', '']","['\'\'',  'Seinen',  'Music', 'Drama']",Music Video,2014-2014,1.8
1051,"Hidamari Sketch Specials",2,"['Shaft',  'Lantis',  'Sentai Filmworks', 'Rikuentai']","[ 'Slice of Life',  'School', 'Comedy',  'Omake']",DVD Special,2006-2007,1.8
1052,"Hoero! Bun Bun",39,"['TV Tokyo', '',  'Wako Productions']","[ 'Slice of Life', 'Adventure', '\'\'']",TV,1980-1981,1.8
1053,"Selector Infected WIXOSS Specials",12,"[ 'Warner Bros.', 'J.C.Staff',  'FUNimation Entertainment']","[ 'Picture Drama',  'Psychological', 'Based on a Card Game', 'Game',  'Comedy']",DVD Special,2014-2014,1.8
1054,"Cross Fight B-Daman eS",52,"['Synergy SP', 'TV Tokyo',  'd-rights']","[ 'Based on a Video Game',  'Family Friendly',  'Based on a Manga',  'Adventure',  'Fantasy',  'Shounen', 'Kids', 'Action']",TV,2012-2013,1.8
1055,"Tsurupika Hagemaru (Little Baldy Hagemaru)",59,"[ 'add some', 'None found', 'Shinei Animation']","['\'\'', 'Comedy',  'Kids']",TV,1988-1989,1.7
1056,"Gokujou!! Mecha Mote Iinchou",51,"[ 'Ryukyu Asahi Broadcasting', 'TV Tokyo', 'Shogakukan Music & Digital Entertainment',  'SynergySP',  'Shogakukan Productions']","[ 'School Life',  'Comedy',  'Romance',  'Shoujo', 'Based on a Manga',  'School', 'Comedy']",TV,2009-2010,1.7
1057,"Hana no Mahou Tsukai Mary Bell: Phoenix no Kagi",50,"['Production Reed', '']","['Adventure',  'Magic',  'Shoujo',  'Fantasy', '\'\'']",Movie,1992-1993,1.7
1058,"Non Non Biyori",12,"[ 'Silver Link', 'SILVER LINK',  'Sentai Filmworks',  'AT-X',  'Kadokawa Shoten', 'TV Tokyo',  'Media Factory',  'Sony Music Communications',  'Lantis']","[ 'School Life',  'Countryside',  'Seinen',  'Comedy',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']",TV,2013-2013,4.1
1059,"Hidamari Sketch x 365 Specials",3,"['Shaft',  'Lantis']","[ 'Moe',  'Slice of Life',  'School', 'Comedy']",DVD Special,2009-2009,4.1
