ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
784,High School DxD NEW,12,"[ 'AT-X', 'Genco', 'TNK',  'Lantis',  'TNK']","[ 'School Life',  'Romance',  'Sexual Content',  'Ecchi',  'Demons',  'Fantasy',  'Based on a Light Novel', 'Action',  'Harem',  'School', 'Comedy']", TV, 2012-2013,4.2
785,Kiteretsu Daihyakka (Kiteretsu Encyclopedia),331,"['Gallop',  'Fuji TV', 'Studio Gallop']","[ 'Family Friendly',  'Drama',  'Slice of Life', 'Comedy',  'Sci Fi']", TV, 1988-1996,2.4
786,Tenshi ni Narumon! (I&#039;m Gonna Be an Angel!),26,"['Studio Pierrot',  'TV Tokyo',  'Yomiko Advertising',  'Broccoli']","[ 'Romance',  'Fantasy', 'Comedy', 'Family Friendly']", TV, 1999-1999,2.4
787,Future Card Buddyfight,64,"['Xebec',  'Bushiroad Inc.',  'Oriental Light and Magic', 'OLM']","['Game', 'Card Battles']", TV, 2014-2015,2.4
788,Ocha-ken,26,"['Foursome', 'Four Some']","[ 'Family Friendly', 'Animal Protagonists', 'Comedy',  'Kids']", TV, 2003-2004,2.4
789,Tales of Gekijou,5,['Sunrise'],"['\'\'', 'Comedy']", Other, 2011-2012,2.4
790,Rinne no Lagrange Picture Drama,12,"[ 'Xebec',  'Viz Media', 'Production I.G', 'XEBEC']","[ 'Mecha',  'Sci-Fi', 'Action', 'Picture Drama',  'Comedy']", DVD Special, 2012-2012,2.4
791,Jewelpet Kira Deco!,52,"['Studio Comet', 'TV Tokyo',  'Studio Comet']","[ 'Shoujo',  'Magic', '\'\'', 'Fantasy']", TV, 2012-2013,2.4
792,Memories Off 2nd,3,"[ 'Rikuentai', 'Picture Magic']","[ 'Romance', 'Romance', 'Drama']", OVA, 2003-2003,2.4
793,Baby Love,1,"['Studio Comet',  'Asatsu DK']","[ 'Romance',  'Shoujo', 'Based on a Manga', 'Comedy']", OVA, 1997-1997,2.4
794,Tono to Issho,12,['Gathering'],"[ 'Samurai',  'Seinen',  'Comedy',  'Parody', 'Based on a Manga',  'Feudal Japan', 'Comedy',  'Historical']", TV, 2010-2010,2.4
795,The IDOLM@STER: Cinderella Girls: Special Program,12,"['Aniplex',  'A-1 Pictures',  'Nippon Columbia',  'Namco Bandai Games',  'Half H.P Studio', 'A-1 Pictures']","[ 'Music', 'Recap', 'Comedy',  'Drama']", TV Special, 2015-2015,2.4
796,Android Ana Maico 2010 (Android Announcer Maico 2010),24,"[ 'Pony Canyon', 'ANIMATE', 'Group TAC',  'Animate Film',  'Movic']","[ 'Based on a Manga',  'Seinen',  'Robots',  'Comedy',  'Work Life', 'Androids',  'Drama',  'Sci-Fi', 'Comedy']", TV, 1998-1998,2.4
797,Neo Ranga,48,"['Studio Pierrot',  'ADV Films',  'Marubeni',  'Pony Canyon']","[ 'Mecha', 'Adventure', '\'\'',  'Horror']", TV, 1998-1999,2.4
798,Fushigiboshi no Futagohime Gyu!,52,"[ 'NAS', 'Hal Film Maker']","[ 'Family Friendly',  'School Life',  'Shoujo',  'Magic',  'Magical Girl',  'Original Work',  'Fantasy', 'Comedy']", TV, 2006-2007,2.4
799,Bakuten Shoot Beyblade G Revolution (Beyblade G Revolution),52,"['Madhouse',  'd-rights',  'Nelvana', 'MADHOUSE']","[ 'Family Friendly',  'Based on a Manga',  'Monsters',  'Comedy',  'Adventure',  'Sports',  'Shounen', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 2003-2003,2.4
800,Popo-tan,12,"[ 'Shaft', 'Shaft',  'Sentai Filmworks', 'Bandai Visual']","[ 'Supernatural',  'Robots',  'Comedy',  'Magic',  'Ecchi', 'Androids',  'Drama',  'Episodic', 'Comedy',  'Nudity']", TV, 2003-2003,2.4
801,Tongari Boushi no Memoru,50,['Toei Animation'],"['Family Friendly',  'Shoujo',  'Magic', 'Fantasy',  'Fantasy']", TV, 1984-1985,2.4
802,Ninku,55,"['Studio Pierrot',  'Yomiuri Advertising',  'Fuji TV']","['Adventure', '\'\'',  'Shounen']", TV, 1995-1996,2.4
803,To Aru Majutsu no Index 10th Anniversary PV,1,"[ 'ASCII Media Works', 'J.C.Staff']","['Promotional',  'Comedy',  'Magic',  'Super Power', 'Action',  'Sci-Fi']", Other, 2014-2014,2.4
804,Weekender Girl,1,"['Sega', '']","['Music', 'Vocaloid']", Music Video, 2012-2012,2.4
805,Teekyuu 4 Specials,6,"[ 'Millepensee', 'Encourage Films', 'DAX Production',  'Earth Star Entertainment']","[ 'Comedy',  'Sports',  'Shounen',  'Fantasy',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']", DVD Special, 2015-2015,2.4
806,Binzume Yousei (Bottle Fairy),13,"[ 'Genco', 'XEBEC',  'Hal Film Maker', 'Xebec',  'Starchild Records']","[ 'Family Friendly',  'Moe',  'Magic',  'Fantasy',  'Original Work',  'Slice of Life', 'Comedy']", TV, 2003-2003,2.4
807,Perman,54,"['Tokyo Movie Shinsha',  'Studio Zero', 'Studio Zero']","['Adventure', 'Superpowers',  'Comedy']", TV, 1967-1968,2.4
808,Kindaichi Shounen no Jikenbo Specials,4,"['Toei Animation', '']","['\'\'',  'Shounen', 'Mystery']", DVD Special, 2007-2007,2.4
809,Juushin Liger (Bio Armor Ryger),43,['Sunrise'],"[ 'Mecha', 'Action', 'Sci Fi',  'Sci-Fi']", TV, 1989-1990,2.4
810,Kikou Kantai Dairugger XV (Armored Fleet Dairugger XV),52,['Toei Animation'],"[ 'Adventure', 'Combining Mecha',  'Shounen',  'Original Work',  'Mecha', 'Action',  'Sci-Fi']", TV, 1982-1983,2.4
811,Ladies Versus Butlers Specials,12,"[ 'AT-X',  'Geneon Universal Entertainment',  'ASCII Media Works', 'Xebec',  'The Klock Worx',  'Media Blasters', 'XEBEC',  'Lantis',  'BIGLOBE']","['Ecchi',  'Seinen',  'Harem',  'Romance',  'Explicit Sex',  'Ecchi',  'School', 'Comedy']", DVD Special, 2010-2010,2.4
812,Gokukoku no Brynhildr Special (Brynhildr in the Darkness Special),1,"[ 'Arms', 'ARMS', 'VAP',  'Sentai Filmworks']","[ 'Seinen',  'Ecchi',  'Superpowers',  'Harem', 'Comedy',  'Sci Fi',  'Sci-Fi']", DVD Special, 2014-2014,2.3
813,Let&#039;s Nupu Nupu,16,"['Kodansha', '']","[ 'Panty Shots',  'Ecchi',  'School', 'Comedy',  'Nudity']", TV, 1998-1998,2.3
814,Maple Town Monogatari (Maple Town),52,['Toei Animation'],"[ 'Slice of Life',  'Family Friendly', 'Animal Protagonists', 'Fantasy']", TV, 1986-1987,2.3
815,Paul no Miracle Daisakusen (Paul in Fantasy Island),51,"['Tatsunoko Pro.', 'Tatsunoko Productions',  'Fuji TV']","[ 'Adventure', '\'\'', 'Action',  'Kids']", TV, 1976-1977,2.3
816,Ippatsu Kiki Musume,16,"[ 'TBS', 'Group TAC']","[ 'Comedy',  'Crude',  'Ecchi', 'Based on a Manga', 'Action',  'Nudity']", TV, 1999-1999,2.3
817,Itsuka Tenma no Kuro Usagi Picture Drama,6,['Zexcs'],"[ 'Picture Drama',  'Ecchi', 'Comedy', 'Based on a Light Novel']", DVD Special, 2011-2012,2.3
818,Hi-Speed Jecy (High Speed Jessie),12,"['Studio Pierrot',  'VAP']","[ 'Futuristic', 'Action',  'Sci Fi']", OVA, 1989-1990,2.3
819,Zoku Natsume Yuujinchou (Natsume&#039;s Book of Friends Sequel),13,"['Brains-Base',  'Inc.', 'Aniplex',  'NIS America',  'Brains Base']","[ 'Fantasy',  'Supernatural', 'Drama',  'Slice of Life',  'Shoujo', 'Comedy']", DVD Special, 2009-2009,2.3
820,Ai no Gakkou Cuore Monogatari,26,['Nippon Animation'],"[ 'Slice of Life',  'Europe', 'Based on a Novel',  'Historical', 'Drama']", TV, 1981-1981,2.3
821,Juuni Senshi Bakuretsu Eto Ranger,39,['Shaft'],"[ 'Fantasy', 'Fantasy', 'Action',  'Comedy']", TV, 1995-1996,2.3
822,Golden Brave Goldran,48,"[ 'APPP', 'Sunrise',  'Discotek',  'ADV Films',  'Media Blasters', 'KSS']","['Adventure', 'Mecha',  'Ecchi',  'Comedy']", TV, 1995-1996,2.3
823,Walkure Romanze,12,"[ 'Pony Canyon', 'Lantis', '8-Bit',  '8bit']","['Based on a Visual Novel',  'Sports',  'School Life',  'School',  'Harem',  'Romance',  'Ecchi', 'Action']", TV, 2013-2013,2.3
824,Robot Girls Z,3,"[ 'LandQ studios', 'Toei Animation',  'Nippon Columbia']","[ 'Ecchi', 'Comedy',  'Parody']", TV, 2014-2014,2.3
825,Tesagure! Bukatsumono Encore,12,"[ 'Tesagure! Production Committee', 'VAP', '']","[ 'Slice of Life', '\'\'',  'School', 'Parody']", TV, 2014-2014,2.3
826,Freezing Vibration Specials,6,"['FUNimation Entertainment',  'A.C.G.T.',  'Media Factory', '']","[ 'Explicit Sex', 'Ecchi',  'Comedy',  'Panty Shots',  'Ecchi', 'Action']", DVD Special, 2013-2014,2.3
827,The Ultraman,50,"['Studio Khara', 'Production Reed']","[ 'Japan Animator's Exhibition',  'Monsters',  'Super Power',  'Superpowers',  'Shounen',  'Shorts',  'Sci Fi',  'Action', 'Action',  'Space',  'Sci-Fi']", Web, 1979-2015,2.3
828,Teekyuu,12,"['Mappa', 'MAPPA',  'Earth Star Entertainment']","[ 'Sports',  'Shounen',  'Comedy', 'Based on a Manga',  'School', 'Comedy']", TV, 2012-2012,2.3
829,I&#039;&#039;s Pure Bonus,5,"['Studio Pierrot',  'Viz Media', 'ARMS']","[ 'Romance',  'Ecchi', 'Comedy', '\'\'']", DVD Special, 2005-2006,2.3
830,Miami Guns,13,"['Group TAC',  'Kodansha']","[ 'Comedy',  'Ecchi',  'America', 'Action',  'Shounen',  'Police', 'Comedy']", TV, 2000-2000,2.3
831,Sentimental Journey,12,"['Sunrise',  'Media Blasters']","['Drama',  'Romance',  'Shoujo',  'Episodic']", TV, 1998-1998,2.3
832,Gokuu no Daibouken (Adventures of the Monkey King),39,"['Mushi Productions', '']","[ 'Fantasy', '\'\'', 'Comedy']", TV, 1967-1967,2.3
833,Transformers the Movie (Transformers: The Movie),1,"['', 'Toei Animation',  'Hasbro']","[ 'Mecha', 'Action',  'Shorts',  'Robots']", OVA, 1986-1986,2.3
834,Gekitou! Crush Gear Turbo,68,"[ 'Bandai Visual', 'Sunrise']","['Action',  'Family Friendly',  'Sports', 'Shounen',  'Shounen']", TV, 2001-2003,2.3
835,Mahou Tsukai Sally (Sally the Witch),109,['Toei Animation'],"[ 'School Life', 'Family Friendly',  'Shoujo',  'Magic',  'Magical Girl', 'Fantasy',  'School']", TV, 1966-1968,2.3
836,Rokumon Tengai Mon Colle Knights,51,['Studio Deen'],"[ 'Card Battles',  'Monsters', 'Adventure',  'Magic',  'Kids',  'Parody',  'Superpowers',  'Fantasy',  'Person in a Strange World',  'Comedy']", TV, 2000-2000,2.3
837,Metal Fight Beyblade 4D (Beyblade: Metal Fury),52,"['Synergy SP', 'SynergySP']","[ 'Family Friendly',  'Based on a Manga',  'Monsters', 'Adventure',  'Adventure',  'Sports', 'Action',  'Sci Fi']", TV, 2011-2012,2.3
838,Metal Fight Beyblade Zero G (Beyblade: Shogun Steel),52,"[ 'SynergySP', 'Synergy SP', 'Tatsunoko Productions']","[ 'Family Friendly',  'Based on a Manga',  'Monsters', 'Adventure',  'Adventure',  'Sports', 'Action',  'Sci Fi']", TV, 2011-2012,2.3
839,Uchuusen Sagittarius,77,['Nippon Animation'],"[ 'Outer Space',  'Comedy', 'Adventure',  'Sci-Fi',  'Sci Fi']", TV, 1986-1987,2.3
840,Bakuten Shoot Beyblade 2002 (Beyblade V-Force),51,"[ 'Nelvana',  'Heewon Entertainment', 'd-rights', 'MADHOUSE']","[ 'Family Friendly',  'Based on a Manga',  'Monsters',  'Comedy',  'Adventure',  'Sports',  'Shounen', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 2002-2002,2.3
841,Seikimatsu Darling,1,"['Horannabi', '']","[ 'Drama',  'Shounen Ai',  'Romance',  'Shounen-ai', 'Comedy']", OVA, 1996-1996,2.3
842,Senran Kagura (Senran Kagura Ninja Flash),12,"[ 'Genco',  'Media Factory',  'FUNimation Entertainment',  'Senran Kagura Partners', 'Artland',  'Marvelous AQL']","['Ecchi',  'School',  'Ecchi', 'Action',  'Comedy']", DVD Special, 2013-2013,2.3
843,GeGeGe no Kitarou (1985),108,['Toei Animation'],"[ 'Japanese Mythology', 'Episodic', 'Comedy',  'Supernatural']", TV, 1985-1988,2.3
844,Daitoshokan no Hitsujikai (A Good Librarian Like a Good Shepherd),12,"['FUNimation Entertainment', 'Hoods Entertainment',  'Hoods Entertainment']","[ 'Picture Drama',  'Based on a Visual Novel', 'Based on an Eroge',  'Comedy',  'Romance', 'Harem',  'School']", DVD Special, 2014-2015,2.3
845,Meiken Jolie (Belle and Sebastian),52,"['NHK', '',  'Toho Company']","['Adventure',  'Europe',  'Family Friendly',  'Historical']", TV, 1981-1982,2.3
846,Gekijouban Metal Fight Beyblade vs Taiyou: Shakunetsu no Shinryakusha Sol Blaze,51,"['',  'SynergySP',  'Seven',  'Nelvana', 'Tatsunoko Productions']","['Adventure',  'Sports', '\'\'',  'Comedy']", Movie, 2009-2010,2.3
847,Shugo Chara! Party!,25,"['Satelight', 'TV Tokyo',  'Satelight']","[ 'Family Friendly',  'Comedy',  'Romance',  'Magic',  'Shoujo',  'Magical Girl',  'Fantasy',  'Monster-of-the-week', 'Based on a Manga',  'School', 'Comedy']", TV, 2009-2010,2.3
848,Heisei Inu Monogatari Bow (Heisei Period Dog Tale Bow),40,"['Nippon Animation',  'Daiichi Kosho Co.']","[ 'Slice of Life', 'Adventure',  'Comedy', 'Comedy']", TV, 1993-1994,2.3
849,Duel Masters Zero,25,"['Shogakukan Music &amp; Digital Entertainment', 'Shogakukan Music & Digital Entertainment']","[ 'Card Battles',  'Family Friendly',  'Shounen', 'Based on a Manga', 'Action',  'Kids']", TV, 2007-2008,2.3
850,Saint October,26,"['Studio Comet',  'Delphi Sound', 'Konami',  'Studio Comet',  'Yomiko Advertising']","[ 'Detectives', 'Adventure',  'Magic',  'Mystery',  'Shoujo',  'Fantasy',  'Magical Girl',  'Original Work', 'Comedy']", TV, 2007-2007,2.3
851,Jagainu-kun,26,"['Aniplex', 'Studio Egg']","[ 'Family Friendly', 'Adventure',  'Shoujo', 'Animal Protagonists',  'Food Protagonists',  'Kids',  'Fantasy',  'Original Work',  'Slice of Life']", TV, 2004-2004,2.3
852,Ai Tenshi Densetsu Wedding Peach Specials,2,"['', 'KSS',  'Studio Jack']","[ 'Shoujo',  'Romance', 'Adventure',  'Magic', '\'\'',  'Comedy']", DVD Special, 1995-1995,2.3
853,gdgd Fairies,12,"['Strawberry Meets Pictures', '']","['CG Animation',  'Fantasy',  'Original Work',  'Comedy',  'Magic', 'Comedy']", TV, 2011-2011,2.3
854,Dororon Enma-kun Meeramera (Ghastly Prince Enma Burning Up),12,"['Brains-Base',  'Mainichi Broadcasting', 'Brains Base',  'Inc.',  'Dynamic Planning',  'NIS America']","[ 'Supernatural',  'Comedy',  'Crude',  'Ecchi',  'Super Power',  'Superpowers',  'Fantasy',  'Shounen', 'Action', 'Comedy']", TV, 2011-2011,2.3
855,Sonic X,78,"['TMS Entertainment',  'Discotek',  '4Kids Entertainment']","[ 'Family Friendly',  'Comedy', 'Adventure',  'Adventure',  'Kids', 'Action',  'Shounen',  'Mecha',  'Animal Protagonists',  'Sci-Fi',  'Sci Fi']", TV, 2003-2004,2.3
856,Ryuugajou Nanana no Maizoukin (Nanana&#039;s Buried Treasure),1,['A-1 Pictures'],"[ 'Promotional', 'Comedy',  'Supernatural', 'Based on a Light Novel']", Web, 2011-2011,2.3
857,Cluster Edge,25,"[ 'Bandai Visual', 'Sunrise',  'Sentai Filmworks']","[ 'Superpowers',  'Fantasy',  'Military',  'Original Work', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 2005-2006,2.3
858,Ai Shite Night (Rock&#039;n Roll Kids),42,['Toei Animation'],"[ 'Music',  'Rock Music',  'Comedy',  'Romance',  'Shoujo', 'Based on a Manga', 'Comedy']", TV, 1983-1984,2.3
859,Pure-tou no Nakama-tachi (Serendipity the Pink Dragon),26,"[ 'add some', 'None found', 'Shaft']","[ 'Family Friendly',  'Fantasy', 'Fantasy', 'Dragons',  'Kids']", TV, 1983-1983,2.3
860,Yuusha Raideen,50,['Sunrise'],"[ 'Adventure',  'Shounen',  'Monster-of-the-week',  'Mecha', 'Action',  'Sci-Fi']", TV, 1975-1976,2.3
861,Mobile Suit Gundam Unicorn,13,"['Gathering', 'Sunrise',  'NYAV Post',  'Bandai Entertainment']","[ 'Parody', 'Comedy',  'Military',  'Drama',  'Mecha', 'Action',  'Space',  'Sci-Fi']", TV, 2010-2014,2.2
862,Ai to Yuuki no Pig Girl Tonde Buurin (Super Pig),51,['Nippon Animation'],"[ 'Romance', 'Adventure',  'Magic',  'Shoujo',  'Parody',  'Fantasy',  'School',  'Magical Girl', 'Based on a Manga',  'Comedy']", TV, 1994-1995,2.2
863,Karasu Tengu Kabuto,39,"['KSS', '']","[ 'Swordplay',  'Based on a Manga',  'Adventure',  'Drama', 'Action',  'Historical']", TV, 1990-1991,2.2
864,Tom Sawyer no Bouken (The Adventures of Tom Sawyer),49,['Nippon Animation'],"[ 'Family Friendly',  'World Masterpiece Theater', 'Adventure', 'America',  'Drama',  'Slice of Life',  'Based on a Novel',  'Historical']", TV, 1980-1980,2.2
865,Spoon Oba-san,130,"['Studio Pierrot',  'Gakken']","['Family Friendly',  'Magic', 'Kids',  'Fantasy']", TV, 1983-1984,2.2
866,Sasuga no Sarutobi (Amazing Sarutobi),69,"['NAS',  'Asatsu DK', '']","['Action',  'Sports',  'Martial Arts',  'Romance',  'Adventure', '\'\'',  'Comedy']", TV, 1982-1984,2.2
867,Chou Denei-ban SD Gundam Sangokuden Brave Battle Warriors,51,"[ 'TV Tokyo Music', 'Sunrise']","[ 'Mecha', 'Mecha', 'Action',  'Historical']", Movie, 2010-2011,2.2
868,Higashi no Eden - Movie I: The King of Eden,11,"[ 'Asmik Ace Entertainment',  'FUNimation Entertainment', 'Production I.G',  'Sony Music Entertainment',  'Fuji TV']","['Action', 'High Stakes Games',  'Sci-Fi',  'Drama',  'Romance',  'Mystery',  'Comedy',  'noitaminA',  'Thriller']", Movie, 2009-2009,4.2
869,Hayate no Gotoku!! (Hayate the Combat Butler!!),25,"[ 'Sentai Filmworks',  'Shogakukan Productions',  'Geneon Universal Entertainment',  'TV Tokyo',  'Shogakukan Music &amp; Digital Entertainment', 'J.C.Staff']","[ 'Comedy',  'Romance',  'Maids',  'Parody',  'Tsundere', 'Based on a Manga',  'Harem', 'Action']", TV, 2009-2009,4.2
870,The Slayers Try,26,"[ 'Easy Film',  'E&amp;G Films',  'FUNimation Entertainment', 'J.C.Staff',  'SoftX']","[ 'Adventure',  'Fantasy',  'Shounen',  'Demons', 'Action', 'Adventure',  'Magic',  'Based on a Light Novel',  'Comedy']", TV, 1997-1997,4.2
871,Slayers Great (Slayers Movie 3),26,"[ 'ADV Films',  'TV Tokyo', 'J.C.Staff',  'SoftX']","['Adventure',  'Magic',  'Adventure',  'Shounen',  'Fantasy',  'Based on a Light Novel', 'Action',  'Comedy']", TV, 1997-1997,4.2
872,Kaiba,12,"['Madhouse',  'VAP',  'WOWOW', 'MADHOUSE']","[ 'Romance', 'Adventure', 'Abstract',  'Mystery',  'Adventure',  'Dystopia',  'Body Swapping',  'Original Work',  'Sci-Fi',  'Sci Fi']", TV, 2008-2008,4.2
873,Kuroko no Basket NG-shuu (Kuroko&#039;s Basketball Specials),9,['Production I.G'],"[ 'School Life',  'Comedy',  'Sports',  'Shounen', 'Based on a Manga',  'School', 'Comedy']", OVA, 2012-2013,4.2
874,Kimi to Boku. 2 (You and Me 2),13,"[ 'Aniplex',  'Movic',  'NAS',  'Square Enix',  'Kimi To Boku Production Partners',  'TV Tokyo', 'J.C.Staff']","[ 'Slice of Life',  'School Life',  'Comedy',  'Shounen',  'Drama',  'Romance', 'Based on a Manga',  'School', 'Comedy']", TV, 2012-2012,4.2
875,Ghost Hunt,25,"[ 'Marvelous Entertainment',  'Delphi Sound',  'FUNimation Entertainment',  'Avex Entertainment',  'TV Tokyo', 'J.C.Staff']","[ 'Supernatural',  'Horror',  'Detectives',  'Shoujo',  'Mystery',  'Ghost Hunters', 'Comedy', 'Based on a Light Novel']", TV, 2006-2007,4.2
876,Glass no Kamen (2005) (Glass Mask (2005)),51,"['TMS Entertainment', 'MediaNet',  'Sentai Filmworks']","[ 'Drama',  'Romance',  'Shoujo',  'Idols',  'Work Life', 'Drama', 'Based on a Manga']", TV, 2005-2006,4.2
877,Initial D First Stage,26,"['Studio Gallop',  'OB Planning', 'Pastel',  'FUNimation Entertainment',  'Studio Comet',  'Fuji TV']","['Cars',  'Cars',  'Seinen',  'Sports',  'Drama',  'Racing', 'Action']", TV, 1998-1998,4.2
878,Neko no Ongaeshi (The Cat Returns),1,"[ 'Walt Disney Studios',  'GKids', 'Studio Ghibli']","[ 'Family Friendly',  'Based on a Manga',  'Fantasy',  'Drama', 'Adventure', 'Animal Protagonists']", Movie, 2002-2002,4.2
879,Neon Genesis Evangelion,26,"[ 'NAS',  'ADV Films',  'TV Tokyo',  'Kadokawa Shoten', 'Gainax']","['Mature Themes',  'Monsters',  'Psychological',  'Post-apocalyptic',  'Military',  'Original Work',  'Drama',  'Mecha',  'Violence',  'Dementia', 'Action',  'Sci Fi',  'Sci-Fi']", TV, 1995-1996,4.2
880,Mondai-Ji-tachi ga Isekai Kara Kuru Sou Desu yo?,10,"['Diomedea',  'Sentai Filmworks',  'Nippon Columbia',  'flying DOG',  'Project No Name',  'Kadokawa Shoten']","[ 'High Stakes Games',  'Fantasy',  'Supernatural',  'Person in a Strange World', 'Comedy', 'Based on a Light Novel']", TV, 2013-2013,4.2
881,Seihou Bukyou Outlaw Star (Outlaw Star),26,"['Sunrise', 'XEBEC',  'Sotsu Agency',  'FUNimation Entertainment',  'Victor Entertainment',  'Xebec',  'Bandai Entertainment']","[ 'Based on a Manga',  'Comedy',  'Outer Space',  'Adventure',  'Sci Fi',  'Mercenaries', 'Action',  'Space',  'Sci-Fi']", TV, 1998-1998,4.2
882,Boku wa Tomodachi ga Sukunai Next (Haganai Next),12,"[ 'TBS',  'Magic Capsule',  'AIC Build',  'Good Smile Company', 'FUNimation Entertainment',  'Media Factory', 'AIC Build']","[ 'School Life',  'Seinen',  'Otaku Culture',  'Romance',  'Comedy',  'Ecchi', 'Based on a Light Novel',  'School Club',  'Slice of Life',  'Harem',  'School', 'Comedy']", TV, 2013-2013,4.2
883,Koukyoushihen Eureka Seven,50,"[ 'Mainichi Broadcasting',  'Production Reed', 'Bones',  'FUNimation Entertainment',  'Bandai Entertainment']","[ 'Romance',  'Military',  'Mecha',  'Violence', 'Action',  'Sci Fi',  'Coming of Age', 'Adventure',  'Adventure',  'Shounen',  'Original Work',  'Drama',  'Sci-Fi']", TV, 2005-2006,4.2
884,Nisekoi (Nisekoi: False Love),20,"[ 'Aniplex of America',  'Shaft', 'Aniplex', 'Shaft']","[ 'School Life',  'Comedy',  'Romance',  'Tsundere',  'Shounen',  'Slice of Life', 'Based on a Manga',  'Harem',  'School', 'Comedy']", TV, 2014-2014,4.2
885,Ginga: Nagareboshi Gin,21,"[ 'TV Asahi', 'Toei Animation']","[ 'Based on a Manga',  'Adventure',  'Shounen',  'Drama',  'Animal Protagonists', 'Action']", TV, 1986-1986,4.2
886,Byousoku 5 Centimeter (5 Centimeters per Second),3,"[ 'CoMix Wave Films', 'ADV Films',  'Discotek',  'Bandai Entertainment', 'CoMix Wave Inc.']","[ 'Slice of Life',  'Original Work', 'Drama',  'Romance',  'Trains']", Movie, 2007-2007,4.2
887,Kuroshitsuji Special (Black Butler Special),24,"['A-1 Pictures',  'FUNimation Entertainment']","[ 'Europe',  'Supernatural',  'Comedy',  'Parody',  'Demons', 'Based on a Manga',  'Master-Servant Relationship', 'Comedy']", TV, 2008-2009,4.2
888,Fate/stay night: Unlimited Blade Works,2,['Studio Deen'],"[ 'Supernatural',  'Romance',  'Magic',  'Superpowers',  'Fantasy',  'Shounen',  'Violence', 'Action']", Movie, 2010-2010,4.2
889,Goku Sayonara Zetsubou Sensei (Goodbye Mr. Despair OAD),13,['Shaft'],"[ 'School Life',  'Comedy',  'Suicide',  'Parody',  'Slice of Life', 'Based on a Manga',  'School', 'Comedy']", TV, 2008-2009,4.2
890,Minami no Shima no Dela-chan,1,['Kyoto Animation'],"[ 'Slice of Life', 'Comedy']", Movie, 2014-2014,2.2
891,Hello! Sandybell,47,['Toei Animation'],"[ 'Romance', 'Adventure',  'Shoujo', '\'\'']", TV, 1981-1982,2.2
892,Tamako Market Specials,12,"['Kyoto Animation',  'Sentai Filmworks',  'Pony Canyon',  'Animax',  'Animation Do']","[ 'Slice of Life',  'Picture Drama', 'Comedy']", DVD Special, 2013-2013,2.2
