"ID","Title","Episodes","ProductionHouse","Genres","Type","Year","Rating"
"7700","Koukyoushihen: Eureka Seven - Pocket ga Niji de Ippai","1","Bones","Mecha","Military","","3.6"
"7703","Yuuki Yuuna wa Yuusha de Aru","12","Studio Gokumi","Fantasy","Magical Girl","","3.6"
"7704","Yuuki Yuuna is a Hero","12","Studio Gokumi","Fantasy","Magical Girl","","3.6"
"7705","The Case of Hana & Alice","1","Steve N' Steven","Based on a Movie","Drama","","3.6"
"7706","Hana to Alice: Satsujin Jiken","1","Steve N' Steven","Based on a Movie","Drama","","3.6"
"7707","Tenchi Movie 3: Tenchi Forever","1","AIC","Drama","Harem","","3.6"
"7708","Cheeky Angel","50","TMS Entertainment","Based on a Manga","Comedy","","3.6"
"7709","Tenshi na Konamaiki","50","TMS Entertainment","Based on a Manga","Comedy","","3.6"
"7710","Oh! Edo Rocket","26","MADHOUSE","","TV","2007","3.6"
"7711","Oseam","1","Mago21","Based on a Novel","Countryside","","3.6"
"7712","One Piece: Defeat The Pirate Ganzak!","1","Production I.G","Action","Adventure","","3.6"
"7713","Inazuma Eleven GO","47","OLM","Based on a Video Game","Family Friendly","","3.6"
"7716","Bleach: Memories in the Rain","1","Studio Pierrot","Action","Shinigami","","3.6"
"7717","Mobile Police Patlabor TV","47","Sunrise","Mecha","Police","","3.6"
"7718","Patlabor: The Mobile Police TV","47","Sunrise","Mecha","Police","","3.6"
"7719","Pumpkin Scissors","24","AIC","Action","Based on a Manga","","3.6"
"7720","The Mystic Archives of Dantalian: Ibarahime","1","Gainax","Action","Adventure","","3.6"
"7721","Dantalian no Shoka: Ibarahime","1","Gainax","Action","Adventure","","3.6"
"7722","Uchuu Senkan Yamato 3","25","Group TAC","Based on an Anime","Sci Fi","","3.6"
"7723","Space Battleship Yamato: The Bolar Wars","25","Group TAC","Based on an Anime","Sci Fi","","3.6"
"7724","Star Blazers: The Bolar Wars","25","Group TAC","Based on an Anime","Sci Fi","","3.6"
"7725","Ashita no Joe","79","Mushi Pro","Based on a Manga","Boxing","","3.6"
"7726","Champion Joe","79","Mushi Pro","Based on a Manga","Boxing","","3.6"
"7727","Tomorrow's Joe","79","Mushi Pro","Based on a Manga","Boxing","","3.6"
"7728","Eureka Seven Ao","24","Bones","Mecha","Military","","3.6"
"7729","Maria Watches Over Us","13","Studio Deen","Based on a Light Novel","Drama","","3.6"
"7730","Maria-sama ga Miteru","13","Studio Deen","Based on a Light Novel","Drama","","3.6"
"7731","Rune Soldier","24","J.C.Staff","Treasure Hunters","TV","2001","3.6"
"7732","Mahou Senshi Louie","24","J.C.Staff","Treasure Hunters","TV","2001","3.6"
"7733","Kurau Phantom Memory","24","Bones","Aliens","Drama","","3.6"
"7734","Lupin III Special 1: Bye Bye Liberty Crisis","1","TMS Entertainment","Action","Adventure","","3.6"
"7735","Gunsmith Cats","3","OLM","Action","America","","3.6"
"7736","Pandora Hearts Specials","9","XEBEC","Comedy","Omake","","3.6"
"7737","Shakugan no Shana Movie Special","1","J.C.Staff","Comedy","Fantasy","","3.6"
"7738","Tokimeki Memorial ~Only Love~","25","AIC A.S.T.A.","Based on a Visual Novel","Harem","","3.6"
"7739","Shakugan no Shana III Specials","2","J.C.Staff","","DVD Special","2012","3.6"
"7740","Fate/kaleid Liner Prisma Illya 2wei Herz! Specials","1","SILVER LINK","Fantasy","Magical Girl","","3.6"
"7741","Area no Kishi","37","Shinei Animation","Based on a Manga","Soccer","","3.6"
"7742","The Knight in the Area","37","Shinei Animation","Based on a Manga","Soccer","","3.6"
"7743","Mahou Tsukai ni Taisetsu na Koto: Natsu no Sora","12","Hal Film Maker","Magic","Magic School","","3.6"
"7744","Someday's Dreamers II Sora","12","Hal Film Maker","Magic","Magic School","","3.6"
"7745","My Little Monster OVA","1","Brains-Base","Based on a Manga","Comedy","","3.6"
"7746","Tonari no Kaibutsu-kun OVA","1","Brains-Base","Based on a Manga","Comedy","","3.6"
"7747","Kinnikuman Nisei: Second Generations","1","Toei Animation","","Movie","2001","3.6"
"7748","Haiyore! Nyaruko-san","12","XEBEC","Aliens","Based on a Light Novel","","3.6"
"7749","Nyarko-san: Another Crawling Chaos","12","XEBEC","Aliens","Based on a Light Novel","","3.6"
"7750","Nyaruko: Crawling With Love!","12","XEBEC","Aliens","Based on a Light Novel","","3.6"
"7751","Tamako Market","12","Kyoto Animation","Comedy","Romance","","3.6"
"7754","Mouretsu Pirates: Abyss of Hyperspace","1","Satelight","Based on a Light Novel","Outer Space","","3.6"
"7755","Bodacious Space Pirates: Abyss of Hyperspace","1","Satelight","Based on a Light Novel","Outer Space","","3.6"
"7756","Lupin III Special 19: Kiri no Elusive","1","TMS Entertainment","Action","Thieves","","3.6"
"7757","Inukami!","26","Seven Arcs","Based on a Light Novel","Comedy","","3.6"
"7758","Sidonia no Kishi Movie","1","Polygon Pictures","Action","Adventure","","3.5"
"7761","Carnival Phantasm: Illya's Castle","1","Lerche","Comedy","Crossover","","3.5"
"7762","Useless Animals","26","Magic Bus","Animal Protagonists","Based on a Manga","","3.5"
"7763","Damekko Doubutsu","26","Magic Bus","Animal Protagonists","Based on a Manga","","3.5"
"7764","Code Geass: Lelouch of the Rebellion - Kiseki no Birthday Picture Drama","1","Sunrise","Picture Drama","DVD Special","2010","3.5"
"7765","Sukitte Ii na yo. OVA","1","Zexcs","Drama","Romance","","3.5"
"7766","Tamayura: More Aggressive","12","TYO Animations","Original Work","School Club","","3.5"
"7767","Magical Shopping Arcade Abenobashi","13","Gainax","Comedy","Fantasy","","3.5"
"7768","Abenobashi Mahou Shoutengai","13","Gainax","Comedy","Fantasy","","3.5"
"7769","Nasu: Summer in Andalusia","1","MADHOUSE","Action","Based on a Manga","","3.5"
"7770","Ao no Exorcist Specials","10","A-1 Pictures","Based on a Manga","Comedy","","3.5"
"7771","Blue Exorcist Specials","10","A-1 Pictures","Based on a Manga","Comedy","","3.5"
"7772","Ronin Warriors: The Legend of the Inferno Armor","4","Sunrise","Action","Samurai","","3.5"
"7773","Yoroiden Samurai Troopers Kikoutei Densetsu","4","Sunrise","Action","Samurai","","3.5"
"7775","Special Duty Combat Unit Shinesman","2","ANIMATE","Action","Aliens","","3.5"
"7776","Tokumu Sentai Shinesman","2","ANIMATE","Action","Aliens","","3.5"
"7777","Detective Conan: Excalibur no Kiseki","1","TMS Entertainment","","OVA","2012","3.5"
"7778","Mushibugyou OVA","3","Seven Arcs","Action","Fantasy","","3.5"
"7779","Yoake Mae Yori Ruri Iro Na -Crescent Love-","12","Daume","Based on an Eroge","Based on a Visual Novel","","3.5"
"7780","Brighter Than the Dawning Blue","12","Daume","Based on an Eroge","Based on a Visual Novel","","3.5"
"7781","Manabi Straight! Special","1","ufotable","Moe","Slice of Life","","3.5"
"7782","Gakuen Utopia Manabi Straight! Special","1","ufotable","Moe","Slice of Life","","3.5"
"7783","Crayon Shin-chan Movie 9: The Adult Empire Strikes Back","1","Shinei Animation","","Movie","2001","3.5"
"7784","Mangaka-san to Assistant-san to Specials","6","Zexcs","Comedy","Ecchi","","3.5"
"7785","The Comic Artist and Assistants Specials","6","Zexcs","Comedy","Ecchi","","3.5"
"7787","Shakugan no Shana S Specials","4","J.C.Staff","Comedy","DVD Special","","3.5"
"7790","Combat Mecha Xabungle","50","Sunrise","","TV","","3.5"
"7791","Sentou Mecha Xabungle","50","Sunrise","","TV","","3.5"
"7792","Tokyo Majin Gakuen Kenpuchou Tou","14","AIC Spirits","Action","Based on a Video Game","","3.5"
"7793","Miyori no Mori","1","Nippon Animation","Drama","Environmental","","3.5"
"7794","Symphogear GX","13","Satelight","Action","Based on a Manga","","3.5"
"7795","Senki Zesshou Symphogear GX","13","Satelight","Action","Based on a Manga","","3.5"
"7796","Bishoujo Senshi Sailor Moon S Memorial","1","Toei Animation","Magical Girl","Recap","","3.5"
"7797","Sailor Moon S Memorial","1","Toei Animation","Magical Girl","Recap","","3.5"
"7798","Aki no Kanade","1","J.C.Staff","Anime Mirai","Music","","3.5"
"7799","H2O ~Footprints in the Sand~","12","Zexcs","Based on an Eroge","Based on a Visual Novel","","3.5"
"7800","Gunslinger Girl: Il Teatrino","13","Artland","Action","Assassins","","3.5"
"7801","Ushiro no Shoumen Dare","1","Mushi Pro","Drama","World War 2","","3.5"
"7802","Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie","1","Kyoto Animation","Based on a Light Novel","Movie","2013","3.5"
"7804","Ushio and Tora","10","Pastel","Action","Comedy","","3.5"
"7805","Gun x Sword","26","AIC A.S.T.A.","Action","Adventure","","3.5"
"7806","Strawberry Marshmallow Special: Episode 0","1","Doumu","Comedy","Moe","","3.5"
"7807","Ichigo Mashimaro Special: Episode 0","1","Doumu","Comedy","Moe","","3.5"
"7808","Terra Formars OVA","2","LIDEN FILMS","Action","Explicit Violence","","3.5"
"7809","Ikoku Meiro no Croisée Special","1","Satelight","","Web","2011","3.5"
"7810","Croisée in a Foreign Labyrinth Special","1","Satelight","","Web","2011","3.5"
"7811","Shin Getter Robo vs Neo Getter Robo","4","Brains-Base","Action","Mecha","","3.5"
"7813","Hotori: Tada Saiwai o Koinegau","1","Sunrise","Androids","Drama","","3.5"
"7814","Iria: Zeiram The Animation","6","Ashi Productions","Action","Based on a Movie","","3.5"
"7815","Ghost in the Shell: Nyuumon Arise","26","Production I.G","","TV","2014","3.5"
"7816","Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?","1","Synergy SP","Action","Fantasy","","3.5"
"7817","Psychic Squad OVA: Aitazousei! Ubawareta Mirai?","1","Synergy SP","Action","Fantasy","","3.5"
"7818","Sengoku Basara Two Special","1","Production I.G","","DVD Special","2011","3.5"
"7819","Princess Lover!","12","GoHands","Based on a Visual Novel","Ecchi","","3.5"
"7820","iDOLM@STER","25","A-1 Pictures","Idols","Music","","3.5"
"7821","The iDOLM@STER","25","A-1 Pictures","Idols","Music","","3.5"
"7822","Shen Diao Xia Lu","26","Jade Animation","Martial Arts","TV","","3.5"
"7823","Legend of the Condor Hero","26","Jade Animation","Martial Arts","TV","","3.5"
"7824","Kannagi: If You Are a Shrine Maiden","1","A-1 Pictures","Comedy","DVD Special","2009","3.5"
"7825","Heat Guy J Special","1","Satelight","","DVD Special","2003","3.5"
"7826","Record of Lodoss War: Chronicles of the Heroic Knight","27","MADHOUSE","Fantasy","Magic","","3.5"
"7827","Samurai Harem","12","AIC","Based on a Manga","Comedy","","3.5"
"7828","Samurai Harem","12","AIC","Based on a Manga","Comedy","","3.5"
"7829","Armitage III","4","AIC","Action","Androids","","3.5"
"7830","Yu Yu Hakusho Picture Drama","1","Studio Pierrot","Comedy","Picture Drama","","3.5"
"7832","Allison and Lillia","26","MADHOUSE","Aviation","Based on a Light Novel","","3.5"
"7833","Saber Marionette J to X","26","Hal Film Maker","Action","Androids","","3.5"
"7834","Brigadoon Marin to Melan","26","Sunrise","","TV","","3.5"
"7835","Armored Trooper Votoms: The Brilliant Heretic","5","Sunrise","Original Work","OVA","1994","3.5"
"7836","Soukou Kihei Votoms: Kakuyaku taru Itan","5","Sunrise","Original Work","OVA","1994","3.5"
"7837","Taisho Baseball Girls","12","J.C.Staff","Baseball","Based on a Light Novel","","3.5"
"7838","Taishou Yakyuu Musume","12","J.C.Staff","Baseball","Based on a Light Novel","","3.5"
"7839","Fractale","11","A-1 Pictures","Adventure","Dystopia","","3.5"
"7840","Heppoko Jikken Animation Excel Saga","26","J.C.Staff","Action","Based on a Manga","","3.5"
"7841","Excel Saga","26","J.C.Staff","Action","Based on a Manga","","3.5"
"7842","Aria the Scarlet Ammo","12","J.C.Staff","Action","Based on a Light Novel","","3.5"
"7843","Hidan no Aria","12","J.C.Staff","Action","Based on a Light Novel","","3.5"
"7844","Nekojiru-sou","1","J.C.Staff","Abstract","Adventure","","3.5"
"7845","Cat Soup","1","J.C.Staff","Abstract","Adventure","","3.5"
"7846","Paniponi Dash!","26","Shaft","Aliens","Based on a Manga","","3.5"
"7847","White Reflection","1","OLM","Adventure","Music Video","1997","3.5"
"7848","TWO-MIX: White Reflection","1","OLM","Adventure","Music Video","1997","3.5"
"7849","Tenjho Tenge: Ultimate Fight","2","MADHOUSE","Ecchi","Shounen","","3.5"
"7850","Elf wo Karu Monotachi II","12","Group TAC","Action","Adventure","","3.5"
"7851","Those Who Hunt Elves II","12","Group TAC","Action","Adventure","","3.5"
"7852","Aquarion Evol","26","8-Bit","Action","Aliens","","3.5"
"7853","Black Cat Episode 14.5: The Distant Cat","1","GONZO","","DVD Special","2006","3.5"
"7854","Black Cat Special","1","GONZO","","DVD Special","2006","3.5"
"7855","Dragon Ball Kai Special","1","Toei Animation","Action","Aliens","","3.5"
"7856","Dragon Ball Kai: Peace for the Future! The Spirit of Goku Is Forever!","1","Toei Animation","Action","Aliens","","3.5"
"7857","She","0","13","GONZO","Based on a Manga","","3.5"
"7858","Saikano","13","GONZO","Based on a Manga","Cyborgs","","3.5"
"7859","Seiken Tsukai no World Break","12","Diomedea","Action","Based on a Light Novel","","3.5"
"7860","World Break: Aria of Curse for a Holy Swordsman","12","Diomedea","Action","Based on a Light Novel","","3.5"
"7861","Ginga e Kickoff!!","39","TYO Animations","Based on a Novel","Soccer","","3.5"
"7862","Fushigi Mahou Fun Fun Pharmacy","48","Toei Animation","Family Friendly","Fantasy","","3.5"
"7863","Ano Natsu de Matteru Special","1","J.C.Staff","Original Work","Slice of Life","","3.5"
"7864","Waiting in the Summer Special","1","J.C.Staff","Original Work","Slice of Life","","3.5"
"7865","Peace Maker Kurogane","24","GONZO","Based on a Manga","Feudal Japan","","3.5"
"7866","Sankarea Special","1","Studio Deen","","DVD Special","2012","3.5"
"7867","Mobile Suit Gundam SEED Destiny Special Edition III: The Hell Fire of Destiny","1","Sunrise","Sci Fi","TV Special","2006","3.5"
"7868","Kidou Senshi Gundam SEED Destiny Special Edition III: Sadame no Goka","1","Sunrise","Sci Fi","TV Special","2006","3.5"
"7869","The Testament of Sister New Devil OVA","1","Production IMS","Based on a Light Novel","Demons","","3.5"
"7870","Shinmai Maou no Testament OVA","1","Production IMS","Based on a Light Novel","Demons","","3.5"
"7871","Wake Up","0","1","Ordet","Idols","","3.5"
"7872","Ai Yori Aoshi","24","J.C.Staff","Based on a Manga","Comedy","","3.5"
"7873","Konjiki no Gash Bell!! Attack of Mechavulcan","1","Toei Animation","Magic","Shounen","","3.5"
"7874","Zatch Bell Movie 2","1","Toei Animation","Magic","Shounen","","3.5"
"7875","Gekijouban Konjiki no Gash Bell!! Mecha Vulkan no Raishuu","1","Toei Animation","Magic","Shounen","","3.5"
"7876","YAT Anshin! Uchuu Ryokou","50","Group TAC","Adventure","Comedy","","3.5"
"7877","To Aru Majutsu no Index: A Certain Magical Index-tan","2","J.C.Staff","Based on a Light Novel","Comedy","","3.5"
"7878","Infinite Stratos Encore - Koi ni Kogareru Rokujuusou","1","8-Bit","","OVA","2011","3.5"
"7879","One Piece Movie 3: Chopper Kingdom of Strange Animal Island","1","Toei Animation","Adventure","Pirates","","3.5"
"7881","Mushibugyou","26","Seven Arcs","Action","Feudal Japan","","3.5"
"7882","Kaibutsu Oujo Special","1","MADHOUSE","Supernatural","DVD Special","2008","3.5"
"7883","Princess Resurrection Special","1","MADHOUSE","Supernatural","DVD Special","2008","3.5"
"7884","Monster Princess Special","1","MADHOUSE","Supernatural","DVD Special","2008","3.5"
"7885","Casshern Sins","24","MADHOUSE","Action","Androids","","3.5"
"7886","Lupin III Special 4: From Russia With Love","1","TMS Entertainment","America","Thieves","","3.5"
"7888","Tamayura: Sotsugyou Shashin Movie 1 - Kizashi","1","TYO Animations","Slice of Life","Movie","2015","3.5"
"7889","Tamayura: Graduation Photos Part 1: Sprout","1","TYO Animations","Slice of Life","Movie","2015","3.5"
"7890","King of Braves GaoGaiGar","49","Sunrise","Action","Adventure","","3.5"
"7891","GaoGaiGar","49","Sunrise","Action","Adventure","","3.5"
"7892","Yuusha-Oh GaoGaiGar","49","Sunrise","Action","Adventure","","3.5"
"7893","A-Channel + smile","2","Studio Gokumi","Based on a Manga","Comedy","","3.5"
"7894","Photon: The Idiot Adventures","6","AIC","Adventure","Comedy","","3.5"
"7895","Princess Princess","12","Studio Deen","Based on a Manga","Comedy","","3.5"
"7898","Nabari no Ou","26","J.C.Staff","Based on a Manga","Ninja","","3.5"
"7899","Bishoujo Senshi Sailor Moon R","43","Toei Animation","Comedy","Family Friendly","","3.5"
"7900","Sailor Moon R","43","Toei Animation","Comedy","Family Friendly","","3.5"
"7901","Kyou no Go no Ni (2009)","4","XEBEC","Based on a Manga","Comedy","","3.5"
"7902","Freezing","12","A.C.G.T.","Action","Aliens","","3.5"
"7904","Marmalade Boy: The Movie","1","Toei Animation","Comedy","Romance","","3.5"
"7905","GANTZ","26","GONZO","Action","Aliens","","3.5"
"7906","Princess Arete","1","Studio 4°C","Drama","Fantasy","","3.5"
"7907","Arete Hime","1","Studio 4°C","Drama","Fantasy","","3.5"
"7908","Maison Ikkoku: Shipwrecked on Ikkoku Island","1","Kitty Films","Comedy","OVA","1991","3.5"
"7909","Inazuma Eleven","127","OLM","Based on a Video Game","Family Friendly","","3.5"
"7910","Windy Tales","13","Production I.G","Family Friendly","Magic","","3.5"
"7911","Fuujin Monogatari","13","Production I.G","Family Friendly","Magic","","3.5"
"7912","Lupin III Special 11: The Columbus Files","1","TMS Entertainment","Action","Thieves","","3.5"
"7913","Chuunibyou Demo Koi ga Shitai! 2 Lite","6","Kyoto Animation","Based on a Light Novel","Web","","3.5"
"7914","Sky Crawlers","1","Production I.G","Action","Aviation","","3.5"
"7916","Sasameki Koto","13","AIC","Based on a Manga","LGBT Themes","","3.5"
"7917","Mahoujin Guru Guru Doki Doki Legend","38","Nippon Animation","Adventure","Comedy","","3.5"
"7918","Doki Doki Densetsu Mahoujin Guru Guru","38","Nippon Animation","Adventure","Comedy","","3.5"
"7919","Murder Princess","6","BEE TRAIN","Action","Body Swapping","","3.5"
"7922","Guilty Crown Kiseki: Reassortment","1","Production I.G","Recap","TV Special","2012","3.5"
"7923","Black Jack 21","17","Tezuka Productions","Action","TV","2006","3.5"
"7924","My Love Story!!","24","MADHOUSE","Based on a Manga","Comedy","","4.4"
"7925","Ore Monogatari!!","24","MADHOUSE","Based on a Manga","Comedy","","4.4"
"7926","Gundam 00 Second Season","25","Sunrise","Futuristic","Mecha","","4.4"
"7927","Mobile Suit Gundam 00 Second Season","25","Sunrise","Futuristic","Mecha","","4.4"
"7928","Kidou Senshi Gundam 00 Second Season","25","Sunrise","Futuristic","Mecha","","4.4"
"7929","Tatami Galaxy","11","MADHOUSE","Abstract","Based on a Novel","","4.4"
"7930","Yojouhan Shinwa Taikei","11","MADHOUSE","Abstract","Based on a Novel","","4.4"
"7931","Black Lagoon","12","MADHOUSE","Action","Based on a Manga","","4.4"
"7932","Kara no Kyoukai Movie 4: Garan no Dou","1","ufotable","Based on a Light Novel","Mystery","","4.4"
"7933","One Outs","25","MADHOUSE","Baseball","Based on a Manga","","4.4"
"7934","Sakurasou no Pet na Kanojo","24","J.C.Staff","Based on a Light Novel","Boarding House","","4.4"
"7935","The Pet Girl of Sakurasou","24","J.C.Staff","Based on a Light Novel","Boarding House","","4.4"
"7936","Sword Art Online","25","A-1 Pictures","Action","Adventure","","4.4"
"7937","Nisemonogatari","11","Shaft","Based on a Light Novel","Comedy","","4.4"
"7938","Tiger & Bunny The Movie: The Rising","1","Sunrise","Action","Comedy","","4.4"
"7939","Nekomonogatari (Black)","4","Shaft","Based on a Light Novel","Comedy","","4.4"
"7940","To Aru Kagaku no Railgun S","24","J.C.Staff","Action","Magic","","4.4"
"7941","Gintama: Shinyaku Benizakura-hen Special","1","Sunrise","Aliens","Comedy","","4.4"
"7942","Natsume's Book of Friends","13","Brains-Base","Based on a Manga","Drama","","4.4"
"7943","Natsume Yuujinchou","13","Brains-Base","Based on a Manga","Drama","","4.4"
"7944","NHK ni Youkoso!","24","GONZO","Based on a Light Novel","Comedy","","4.4"
"7945","Welcome to the NHK!","24","GONZO","Based on a Light Novel","Comedy","","4.4"
"7948","Trigun","26","MADHOUSE","Action","Adventure","","4.4"
"7949","Black Lagoon: Roberta's Blood Trail","5","MADHOUSE","Action","Gunfights","","4.4"
"7950","Junjou Romantica 3","12","Studio Deen","Age Gap","Based on a Manga","","4.4"
"7951","Terror in Resonance","11","Mappa","Action","Detectives","","4.4"
"7952","Zankyou no Terror","11","Mappa","Action","Detectives","","4.4"
"7953","Hajime no Ippo - Mashiba vs Kimura","1","MADHOUSE","Boxing","Hand to Hand Combat","","4.4"
"7954","Space Brothers","99","A-1 Pictures","Astronauts","Based on a Manga","","4.4"
"7955","Uchuu Kyoudai","99","A-1 Pictures","Astronauts","Based on a Manga","","4.4"
"7956","Gintama: Jump Festa 2008","1","Sunrise","Action","Aliens","","4.4"
"7957","Yona of the Dawn","24","Studio Pierrot","Adventure","Based on a Manga","","4.4"
"7958","Akatsuki no Yona","24","Studio Pierrot","Adventure","Based on a Manga","","4.4"
"7959","Kara no Kyoukai: Mirai Fukuin","1","ufotable","Based on a Light Novel","Mystery","","4.4"
"7960","The Garden of Sinners: Mirai Fukuin","1","ufotable","Based on a Light Novel","Mystery","","4.4"
"7961","Gekijouban Kara no Kyoukai: Mirai Fukuin - The Garden of Sinners Recalled Out Summer","1","ufotable","Based on a Light Novel","Mystery","","4.4"
"7962","From the New World","25","A-1 Pictures","Adventure","Based on a Novel","","4.4"
"7963","Shin Sekai Yori","25","A-1 Pictures","Adventure","Based on a Novel","","4.4"
"7964","One Piece","713","Toei Animation","Action","Adventure","","4.4"
"7965","Mahou Shoujo Madoka Magica Movie 1: Hajimari no Monogatari","1","Shaft","Fantasy","Magical Girl","","4.4"
"7966","Puella Magi Madoka Magica the Movie Part 1: Beginnings","1","Shaft","Fantasy","Magical Girl","","4.4"
"7967","Gundam: The Origin","1","Sunrise","Mecha","Outer Space","","4.4"
"7968","Mobile Suit Gundam: The Origin","1","Sunrise","Mecha","Outer Space","","4.4"
"7969","Dungeon ni Deai o Motomeru no wa Machigatte Iru Darou ka?","13","J.C.Staff","Action","Based on a Light Novel","","4.4"
"7970","Is It Wrong to Try to Pick Up Girls in a Dungeon?","13","J.C.Staff","Action","Based on a Light Novel","","4.4"
"7971","Yowamushi Pedal: Grande Road","24","TMS Entertainment","Based on a Manga","Cycling","","4.4"
"7972","Da Capo if","2","Zexcs","Based on an Eroge","Based on a Visual Novel","","3.5"
"7973","Captain Harlock: Mystery of the Arcadia","1","Toei Animation","Based on an Anime","Outer Space","","3.5"
"7974","Uchuu Kaizoku Captain Harlock: Arcadia-gou no Nazo","1","Toei Animation","Based on an Anime","Outer Space","","3.5"
"7975","Ontama!","5","Encourage Films","Comedy","Romance","","3.5"
"7976","Dragon Ball: Plan to Destroy the Saiyajin","1","Toei Animation","","OVA","2010","3.5"
"7977","Shin Koihime Musou: Otome Tairan","12","Dogakobo","Adventure","Based on an Eroge","","3.5"
"7978","Basquash!","26","Satelight","Action","Basketball","","3.5"
"7979","Neppu Kairiku Bushi Road","1","Kinema Citrus","Action","Sci Fi","","3.5"
"7980","Sailor Moon Super S: The Movie","1","Toei Animation","Magical Girl","Shoujo","","3.5"
"7981","Bishoujo Senshi Sailor Moon Super S: Sailor 9 Senshi Shuuketsu! Black-Dream-Hole no Kiseki","1","Toei Animation","Magical Girl","Shoujo","","3.5"
"7982","Afro Samurai","5","GONZO","Action","Adventure","","3.5"
"7983","Rockman.EXE Stream","51","XEBEC","Sci Fi","TV","","3.5"
"7984","Bucky: The Incredible Kid","26","Trans Arts Co.","Adventure","Comedy","","3.5"
"7985","Jibaku-kun: Twelve World Story","26","Trans Arts Co.","Adventure","Comedy","","3.5"
"7986","Mashiro-Iro Symphony: The Color of Lovers","12","Manglobe","Based on an Eroge","Based on a Visual Novel","","3.5"
"7987","Hanayamata","12","MADHOUSE","Based on a Manga","Comedy","","3.5"
"7988","HaNaYaMaTa","12","MADHOUSE","Based on a Manga","Comedy","","3.5"
"7989","Mobile Suit Gundam SEED Destiny Special Edition II: Respective Swords","1","Sunrise","Sci Fi","TV Special","2006","3.5"
"7990","Kidou Senshi Gundam SEED Destiny Special Edition II: Sorezore no Ken","1","Sunrise","Sci Fi","TV Special","2006","3.5"
"7991","Needless","24","MADHOUSE","Action","Based on a Manga","","3.5"
"7992","Eureka Seven: Navigation ray=out","1","Bones","Recap","TV Special","2006","3.5"
"7993","Marmalade Boy","76","Toei Animation","Based on a Manga","Comedy","","3.5"
"7994","Mythical Detective Loki Ragnarok","26","Studio Deen","Comedy","Detectives","","3.5"
"7995","Matantei Loki Ragnarok","26","Studio Deen","Comedy","Detectives","","3.5"
"7998","Moonlight Mile","12","Studio Hibari","Astronauts","Based on a Manga","","3.5"
"7999","Final Yamato","1","Toei Animation","Based on an Anime","Movie","1983","3.5"
"8000","Uchuu Senkan Yamato: Kanketsu-hen","1","Toei Animation","Based on an Anime","Movie","1983","3.5"
"8001","Gag Manga Biyori","12","Artland","Based on a Manga","Comedy","","3.5"
"8002","Masuda Kousuke Gekijou Gag Manga Biyori","12","Artland","Based on a Manga","Comedy","","3.5"
"8003","Star Driver: Kagayaki no Takuto","25","Bones","Action","Mecha","","3.5"
"8004","Saki: Achiga-hen - Episode of Side-A","12","Studio Gokumi","Based on a Manga","Board Games","","3.5"
"8005","Flame of Recca: Final Burning","1","Studio Pierrot","","OVA","2004","3.5"
"8006","Rekka no Honoo: Final Burning","1","Studio Pierrot","","OVA","2004","3.5"
"8007","To Aru Majutsu no Index: Endymion no Kiseki Special","1","J.C.Staff","Comedy","Magic","","3.5"
"8008","Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite","1","Kyoto Animation","Based on a Light Novel","DVD Special","2014","3.5"
"8009","Kemonozume","13","MADHOUSE","Abstract","Action","","3.5"
"8010","Umisho","13","Artland","Based on a Manga","Comedy","","3.5"
"8011","Kenko Zenrakei Suieibu Umishou","13","Artland","Based on a Manga","Comedy","","3.5"
"8012","Mahoromatic: Summer Special","1","Shaft","Androids","Comedy","","3.5"
"8013","Higurashi no Naku Koro ni Kai: Ura Higu","24","Studio Deen","Omake","DVD Special","","3.5"
"8014","Papa no Iu Koto o Kikinasai! OVA","2","Feel","Based on a Light Novel","Childcare","","3.5"
"8016","Munto 2: Beyond the Walls of Time","1","Kyoto Animation","Fantasy","OVA","2005","3.5"
"8017","Kochira Katsushikaku Kameari Kouenmae Hashutsujo","373","Gallop","Comedy","Police","","3.5"
"8018","Kochikame","373","Gallop","Comedy","Police","","3.5"
"8019","Kidou Senshi Gundam SEED Destiny Special Edition Kanketsu Hen: Jiyuu no Daishou","1","Sunrise","Sci Fi","TV Special","2007","3.5"
"8020","Kidou Senshi Gundam SEED Destiny Special Edition Kanketsu Hen: Jiyuu no Daishou","1","Sunrise","Sci Fi","TV Special","2007","3.5"
"8022","Witchblade","24","GONZO","Action","Based on a Comic Book","","3.5"
"8023","MOON PRIDE","1","Toei Animation","","Music Video","2014","3.5"
"8024","Momoiro Clover Z: MOON PRIDE","1","Toei Animation","","Music Video","2014","3.5"
"8025","Mouryou no Hako","13","MADHOUSE","Based on a Novel","Detectives","","3.5"
"8026","Mahoromatic: Tadaima Okaeri","2","Gainax","Androids","Comedy","","3.5"
"8027","Mangaka-san to Assistant-san to","12","Zexcs","Based on a Manga","Comedy","","3.5"
"8028","The Comic Artist and Assistants","12","Zexcs","Based on a Manga","Comedy","","3.5"
"8029","Touch: Cross Road - Kaze no Yukue","1","Group TAC","America","Baseball","","3.5"
"8030","Tenchi Muyo! Ryo-Ohki 2 Special","1","AIC","Picture Drama","DVD Special","1995","3.5"
"8031","High School DxD BorN Specials","2","TNK","Based on a Light Novel","Comedy","","3.5"
