"ID","Title","Episodes","ProductionHouse","Genres","Type","Year","Rating"
"2407","Choujigen Game Neptune The Animation","12","Frontier Works","Action","TV","2013-2013","PG-13"
"2409","Gate Keepers","24","Gonzo","Action","TV","2000-2000","PG-13"
"2410","Gokukoku no Brynhildr (Brynhildr in the Darkness)","13","VAP","Drama","TV","2014-2014","R+"
"2411","Kagaku Ninja-tai Gatchaman (Battle of the Planets)","105","ADV Films","Action","TV","1972-1974","PG-13"
"2412","Lost Universe","26","SoftX","Adventure","TV","1998-1998","PG-13"
"2413","Namiuchigiwa no Muromi-san (Muromi-san)","13","Starchild Records","Comedy","TV","2013-2013","PG-13"
"2414","Otogi-jushi Akazukin (Fairy Musketeers)","39","Madhouse","Adventure","TV","2006-2007","PG-13"
"2415","Ro-Kyu-Bu! (Ro-Kyu-Bu ~ Fast Break!)","12","Barnum Studio","Comedy","TV","2011-2011","PG-13"
"2416","A-Channel","12","Aniplex","Comedy","TV","2011-2011","PG-13"
"2417","Ace wo Nerae!","26","Madhouse","Drama","TV","1973-1974","PG-13"
"2418","Battle Programmer Shirase","15","AIC","Comedy","TV","2003-2004","PG-13"
"2419","Captain Future","52","Toei Animation","Action","TV","1978-1979","PG-13"
"2420","Fractale","11","A-1 Pictures","Adventure","TV","2011-2011","PG-13"
"2421","Hoshizora e Kakaru Hashi (A Bridge to the Starry Skies)","12","Dentsu","Comedy","TV","2011-2011","R+"
"2422","Kannazuki no Miko (Destiny of the Shrine Maiden)","12","Studio Fantasia","Drama","TV","2004-2004","PG-13"
"2424","Kishin Douji Zenki (Zenki)","51","TV Tokyo","Action","TV","1995-1995","PG-13"
"2425","Mashin Eiyuuden Wataru 2 (Spirit Hero Wataru 2)","46","Sunrise","Adventure","TV","1990-1991","G"
"2426","Montana Jones","52","NHK","Adventure","TV","1994-1995","G"
"2427","Onegai☆Twins (Please Twins)","12","Genco","Comedy","TV","2003-2003","PG-13"
"2428","Tom Sawyer no Bouken (The Adventures of Tom Sawyer)","49","Nippon Animation","Adventure","TV","1980-1980","G"
"2429","Tongari Boushi no Memole","50","Toei Animation","Fantasy","TV","1984-1985","G"
"2430","Asu no Yoichi! (Samurai Harem)","12","AIC","Comedy","TV","2009-2009","PG-13"
"2431","Chou Hatsumei Boy Kanipan","21","Studio Comet","Adventure","TV","1999-1999","G"
"2432","CLAMP Gakuen Tanteidan (CLAMP School Detectives)","26","Studio Pierrot","Action","TV","1997-1997","G"
"2433","Daisougen no Chiisana Tenshi Bush Baby","40","Fuji TV","Adventure","TV","1992-1992","G"
"2434","Gyouten Ningen Batsealer (Captain Fatz and the Seamorphs)","52","Group TAC","Action","TV","2001-2002","PG"
"2435","Maria†Holic Alive","12","Shaft","Comedy","TV","2011-2011","PG-13"
"2436","Princess Lover!","12","GoHands","Comedy","TV","2009-2009","R+"
"2437","Shinzou Ningen Casshern (Neo Human Casshan)","35","Tatsunoko Productions","Action","TV","1973-1974","PG-13"
"2438","Super Fishing Grander Musashi","25","Nippon Animation","Adventure","TV","1997-1997","PG-13"
"2439","White Album 2nd Season","13","Seven Arcs","Drama","TV","2009-2009","PG-13"
"2440","Amatsuki","13","Studio Deen","Action","TV","2008-2008","PG-13"
"2441","Anime Himitsu no Hanazono (The Secret Garden)","39","NHK","Drama","TV","1991-1992","G"
"2442","Devil Survivor 2 The Animation","13","Mainichi Broadcasting","Action","TV","2013-2013","PG-13"
"2443","Gokujou Seitokai (Best Student Council)","26","J.C.Staff","Comedy","TV","2005-2005","PG-13"
"2444","Ikkyuu-san (Ikkyu the Little Monk)","296","Toei Animation","Comedy","TV","1975-1982","G"
"2445","Jinzou Ningen Kikaider The Animation (Android Kikaider)","13","Aniplex","Action","TV","2000-2001","PG-13"
"2446","Kogepan (Scorched Bread)","10","Studio Pierrot","Comedy","TV","2001-2001","G"
"2447","Kyojin no Hoshi","182","Tokyo Movie Shinsha","Drama","TV","1968-1971","G"
"2448","Kyoro-chan","91","Aniplex","Adventure","TV","1999-2001","PG"
"2449","Kyoshin Gorg","26","Sunrise","Adventure","TV","1984-1984","PG-13"
"2450","Majime ni Fumajime Kaiketsu Zorori","97","Ajia-Do","Adventure","TV","2005-2007","PG"
"2451","Manga Sarutobi Sasuke (Ninja the Wonder Boy)","24","Knack Productions","Adventure","TV","1979-1980","PG"
"2452","Natsu-iro Kiseki","12","Sunrise","School","TV","2012-2012","PG-13"
"2453","Porfy no Nagai Tabi (The Orphans of Simitra)","52","Nippon Animation","Drama","TV","2008-2008","PG"
"2454","Rocket Girls","12","Mook Animation","Adventure","TV","2007-2007","PG-13"
"2455","Rockman.EXE (MegaMan NT Warrior)","56","TV Tokyo","Action","TV","2002-2003","PG-13"
"2456","Tantei Opera Milky Holmes","12","J.C.Staff","Comedy","TV","2010-2010","PG-13"
"2457","Aoi Blink (Blue Blink)","39","Tezuka Productions","Adventure","TV","1989-1990","G"
"2458","Daikuu Maryuu Gaiking","44","Toei Animation","Adventure","TV","1976-1977","PG-13"
"2459","Daitoshokan no Hitsujikai (A Good Librarian Like a Good Shepherd)","12","FUNimation Entertainment","Harem","TV","2014-2014","PG-13"
"2460","Dash! Yonkurou","25","Aubec","Action","TV","1989-1990","G"
"2461","Heisei Inu Monogatari Bow (Heisei Period Dog Tale Bow)","40","Nippon Animation","Adventure","TV","1993-1994","G"
"2462","Hiatari Ryoukou! (Sunny Ryoko)","48","Group TAC","Comedy","TV","1987-1988","G"
"2463","Hoshi no Oujisama Petit Prince","39","TV Asahi","Adventure","TV","1978-1979","G"
"2464","Hyper Police","25","Studio Pierrot","Action","TV","1997-1997","R"
"2465","Mamotte! Lollipop (Save Me! Lollipop)","13","FUNimation Entertainment","Adventure","TV","2006-2006","PG-13"
"2466","Terra Formars (Terraformars)","13","Warner Bros.","Action","TV","2014-2014","R"
"2467","Uta no☆Prince-sama♪ Maji Love Revolutions","13","A-1 Pictures","Comedy","TV","2015-2015","PG-13"
"2468","Futakoi Alternative (Twin Love Alternative)","13","ufotable","Comedy","TV","2005-2005","PG-13"
"2469","gdgd Fairies 2","12","Strawberry Meets Pictures","Comedy","TV","2013-2013","PG"
"2470","Gegege no Kitarou (2007)","100","Toei Animation","Comedy","TV","2007-2009","PG"
"2471","Hakaima Sadamitsu (Sadamitsu the Destroyer)","10","Aniplex","Action","TV","2001-2001","R"
"2472","Hare Tokidoki Buta (TV) (Tokyo Pig)","61","TV Tokyo","Comedy","TV","1997-1998","PG"
"2473","Maburaho","24","J.C.Staff","Comedy","TV","2003-2004","R+"
"2474","Maji de Watashi ni Koi Shinasai! (Majikoi: Oh! Samurai Girls)","12","Sentai Filmworks","Comedy","TV","2011-2011","R+"
"2475","Mobile Suit Victory Gundam","51","Sunrise","Drama","TV","1993-1994","PG-13"
"2476","Moshidora","10","Production I.G","Drama","TV","2011-2011","PG-13"
"2477","Ninin ga Shinobuden (Ninja Nonsense)","12","ufotable","Comedy","TV","2004-2004","R"
"2478","Onegai My Melody Sukkiri♪","52","Sanrio","Comedy","TV","2007-2008","PG"
"2479","Rinne no Lagrange Season 2","12","Production I.G","Action","TV","2012-2012","PG-13"
"2480","Virtua Fighter","35","Tokyo Movie Shinsha","Action","TV","1995-1996","PG-13"
"2481","Zettai Shounen","26","Bandai Visual","Drama","TV","2005-2005","PG-13"
"2482","Animal Yokochou (Animal Lane)","51","Studio Gallop","Adventure","TV","2005-2006","G"
"2483","Bonobono","48","Group TAC","Comedy","TV","1995-1996","G"
"2484","Buzzer Beater (2007)","13","TMS Entertainment","Action","TV","2007-2007","PG-13"
"2485","Dennou Boukenki Webdiver (Brain Adventure Record Webdiver)","52","Nippon Animation","Adventure","TV","2001-2002","PG"
"2486","Genji Monogatari Sennenki (Millennium Old Journal: Tale of Genji)","11","Tokyo Movie Shinsha","Drama","TV","2009-2009","R+"
"2487","Ginga Senpuu Braiger (Galactic Whirlwind Braiger)","39","Toei Animation","Action","TV","1981-1982","PG-13"
"2488","Hakaba Kitarou (Graveyard Kitaro)","11","Toei Animation","Horror","TV","2008-2008","PG-13"
"2489","Kanamemo","13","Feel","Comedy","TV","2009-2009","PG-13"
"2490","Mashin Eiyuuden Wataru","45","Sunrise","Adventure","TV","1988-1989","G"
"2491","Minami no Niji no Lucy (Lucy-May of the Southern Rainbow)","50","Nippon Animation","Adventure","TV","1982-1982","G"
"2492","NieA Under 7","13","Shaft","Comedy","TV","2000-2000","PG-13"
"2493","Ninpuu Kamui Gaiden","26","Tele-Cartoon Japan","Action","TV","1969-1969","R"
"2494","Rinne no Lagrange (Lagrange: The Flower of Rin-ne)","12","Production I.G","Action","TV","2012-2012","PG-13"
"2495","Samurai Deeper Kyou (Samurai Deeper Kyo)","26","Studio Deen","Adventure","TV","2002-2002","PG-13"
"2496","Shouwa Monogatari","13","Wao World","Drama","TV","2011-2011","PG"
"2497","Tokyo Tribe 2","13","Madhouse","Action","TV","2006-2007","R+"
"2498","Tottoko Hamtarou (Hamtaro)","296","Shogakukan Productions","Adventure","TV","2000-2006","G"
"2499","Bakusou Kyoudai Let&#039;s &amp; Go WGP","51","Xebec","Cars","TV","1997-1997","G"
"2500","Beet the Vandel Buster","52","Toei Animation","Adventure","TV","2004-2005","PG"
"2501","Dear Boys (Hoop Days)","26","OB Planning","Drama","TV","2003-2003","PG-13"
"2502","Gamba no Bouken (Adventure of Gamba)","26","Tokyo Movie Shinsha","Adventure","TV","1975-1975","PG"
"2503","Gegege no Kitarou (1968)","65","Toei Animation","Adventure","TV","1968-1969","G"
"2504","Metal Fight Beyblade 4D (Beyblade: Metal Fury)","52","SynergySP","Adventure","TV","2011-2012","PG"
"2505","Neo Angelique Abyss","13","Yumeta Company","Comedy","TV","2008-2008","PG-13"
"2506","Sakura Taisen (Sakura Wars)","25","Madhouse","Adventure","TV","2000-2000","PG-13"
"2507","Super Seisyun Brothers","14","AIC","Comedy","TV","2013-2013","G"
"2508","Tokyo Mew Mew","52","Studio Pierrot","Adventure","TV","2002-2003","PG"
"2509","Bakuten Shoot Beyblade G Revolution (Beyblade G Revolution)","52","Madhouse","Action","TV","2003-2003","PG"
"2510","Battle Athletess Daiundoukai (TV) (Battle Athletes Victory)","26","AIC","Action","TV","1997-1998","PG"
"2511","Dokkoida (Dokkoida?!)","12","ufotable","Action","TV","2003-2003","R"
"2512","Overman King Gainer","26","Sunrise","Action","TV","2002-2003","PG-13"
"2513","Papuwa","26","Nippon Animation","Adventure","TV","2003-2004","R+"
"2514","Binchou-tan","12","Bandai Visual","Comedy","TV","2006-2006","G"
"2515","Chikyuu Shoujo Arjuna (Arjuna)","13","Bandai Visual","Adventure","TV","2001-2001","PG-13"
"2516","Hana no Ko Lunlun (Flower Angel)","50","Toei Animation","Drama","TV","1979-1980","G"
"2517","Kishin Taisen Gigantic Formula","26","Bandai Visual","Mecha","TV","2007-2007","PG-13"
"2518","Kyouryuu Boukenki Jura Tripper","39","Production Reed","Adventure","TV","1995-1995","G"
"2519","Mitsume ga Tooru","48","Tezuka Productions","Adventure","TV","1990-1991","G"
"2520","Ore ga Ojousama Gakkou ni &quot;Shomin Sample&quot; Toshite Gets♥Sareta Ken","12","FUNimation Entertainment","Comedy","TV","2015 -2015 ","PG-13"
"2521","Recorder to Randoseru Re♪ (Recorder and Randsell Re)","13","Takeshobo","Comedy","TV","2012-2012","PG-13"
"2522","Shin Koihime†Musou","12","Marvelous Entertainment","Comedy","TV","2009-2009","R+"
"2523","Shinkyoku Soukai Polyphonica","12","Ginga Ya","Drama","TV","2007-2007","PG-13"
"2524","Shutsugeki! Machine Robo Rescue","53","Sunrise","Action","TV","2003-2004","PG"
"2525","Suki na Mono wa Suki Dakara Shou ga Nai!! (Sukisho)","13","Zexcs","Comedy","TV","2005-2005","PG-13"
"2526","Yume no Crayon Oukoku (Crayon Kingdom of Dreams)","70","Toei Animation","Adventure","TV","1997-1999","PG-13"
"2527","Zetman","13","TV Asahi","Action","TV","2012-2012","R+"
"2528","Ai no Senshi Rainbowman","22","Tsuchida Productions","Action","TV","1982-1983","PG-13"
"2529","Cardfight!! Vanguard G","48","TV Tokyo","Action","TV","2014-2015","PG-13"
"2530","Dr. Rin ni Kiitemite!","51","NAS","Comedy","TV","2001-2002","PG"
"2531","gdgd Fairies","12","Strawberry Meets Pictures","Comedy","TV","2011-2011","G"
"2532","Hai! Akko Desu","164","Eiken","Romance","TV","1988-1992","G"
"2533","Kousoku Denjin Albegus","45","Toei Animation","Mecha","TV","1983-1984","PG"
"2534","Live On Cardliver Kakeru","51","TMS Entertainment","Fantasy","TV","2008-2009","PG"
"2535","Nourin (No-Rin)","12","Frontier Works","Comedy","TV","2014-2014","PG-13"
"2536","Samurai Flamenco","22","Aniplex","Action","TV","2013-2014","R"
"2537","Senkou no Night Raid (Night Raid 1931)","13","TV Tokyo","Action","TV","2010-2010","R"
"2538","Teekyuu 3","12","MAPPA","Comedy","TV","2013-2013","PG-13"
"2539","Tribe Cool Crew","50","Sunrise","Music","TV","2014-2015","PG"
"2540","Usavich IV","13","Kanaban Graphics","Comedy","TV","2011-2011","PG-13"
"2541","YAT Anshin! Uchuu Ryokou 2","25","Group TAC","Adventure","TV","1998-1998","PG-13"
"2542","Ai Shoujo Pollyanna Monogatari","51","Nippon Animation","Drama","TV","1986-1986","G"
"2543","Astro Boy (2003)","50","Sony Pictures Entertainment","Action","TV","2003-2004","G"
"2544","Brave 10","12","TMS Entertainment","Action","TV","2012-2012","R"
"2545","Croket!","52","TV Tokyo","Action","TV","2003-2004","G"
"2546","Dragon Crisis!","12","Studio Deen","Action","TV","2011-2011","PG-13"
"2547","Garakuta-doori no Stain (Mr. Stain on Junk Alley)","13","FUNimation Entertainment","Comedy","TV","2003-2003","PG"
"2548","Juuni Senshi Bakuretsu Eto Ranger","39","Shaft","Action","TV","1995-1996","PG-13"
"2549","Kiddy GiRL-AND","24","Satelight","Action","TV","2009-2010","PG-13"
"2550","Norimono Oukoku BuBu ChaCha","26","Daume","Comedy","TV","1999-1999","G"
"2551","Devilman Lady (The Devil Lady)","26","Toei Animation","Action","TV","1998-1999","R+"
"2552","Futari wa Precure (Pretty Cure)","49","Toei Animation","Action","TV","2004-2005","PG"
"2553","Gegege no Kitarou (1971)","45","Toei Animation","Adventure","TV","1971-1972","G"
"2554","Gregory Horror Show","25","VAP","Comedy","TV","1999-2001","PG-13"
"2555","Innocent Venus","12","Bandai Visual","Adventure","TV","2006-2006","PG-13"
"2556","Karasu Tengu Kabuto","39","KSS","Action","TV","1990-1991","R"
"2557","Lamune","12","Trinet Entertainment","Drama","TV","2005-2005","PG-13"
"2558","Majimoji Rurumo (Magimoji Rurumo)","12","J.C.Staff","Comedy","TV","2014-2014","PG-13"
"2559","Miyuki","37","Kitty Films","Romance","TV","1983-1984","PG-13"
"2560","Mizuiro Jidai","47","Nippon Animation","Shoujo","TV","1996-1997","PG-13"
"2561","Pokemon Housoukyoku (Pokemon Chronicles)","16","Oriental Light and Magic","Adventure","TV","2002-2004","PG"
"2562","Suteki Tantei Labyrinth (Fantastic Detective Labyrinth)","25","Studio Deen","Mystery","TV","2007-2008","PG-13"
"2563","TaoTao Ehonkan Sekai Doubutsu Banashi","52","None found","Adventure","TV","1983-1985","PG"
"2564","Wonder Beat Scramble","26","Mushi Productions","Action","TV","1986-1986","PG-13"
"2565","Yozakura Quartet","12","Nomad","Action","TV","2008-2008","PG-13"
"2566","Akakichi no Eleven","52","TV Tokyo","Sports","TV","1970-1971","PG-13"
"2567","Binbou Shimai Monogatari (Poor Sisters Story)","10","Toei Animation","Comedy","TV","2006-2006","G"
"2568","Fireball Charming","13","Jinnis Animation Studios","Sci-Fi","TV","2011-2011","G"
"2569","Goshuushou-sama Ninomiya-kun (Good Luck! Ninomiya-kun)","12","AIC Spirits","Comedy","TV","2007-2007","R+"
"2570","Kono Minikuku mo Utsukushii Sekai (This Ugly Yet Beautiful World)","12","Gainax","Comedy","TV","2004-2004","R+"
"2571","Kyoukai no Rinne (TV) (RIN-NE)","25","Shogakukan Productions","Comedy","TV","2015-2015","PG-13"
"2572","Muka Muka Paradise","51","Nippon Animation","Adventure","TV","1993-1994","G"
"2573","Seiken no Blacksmith (The Sacred Blacksmith)","12","Manglobe","Action","TV","2009-2009","R+"
"2574","Silent Mobius","26","Radix","Action","TV","1998-1998","PG-13"
"2575","Tenkai Knights","52","Bones","Action","TV","2014-2015","G"
"2576","VS Knight Lamune &amp; 40 Fire","26","Production Reed","Comedy","TV","1996-1996","PG-13"
"2577","Agatha Christie no Meitantei Poirot to Marple","39","Oriental Light and Magic","Historical","TV","2004-2005","G"
"2578","Akai Koudan Zillion (Zillion)","31","Production I.G","Action","TV","1987-1987","PG-13"
"2579","Asobot Senki Gokuu (Monkey Typhoon)","52","Studio Egg","Comedy","TV","2002-2003","PG"
"2580","Bakuretsu Tenshi (Burst Angel)","24","Gonzo","Adventure","TV","2004-2004","PG-13"
"2581","Blade of the Immortal","13","Bee Train","Action","TV","2008-2008","R"
"2582","Genki Bakuhatsu Ganbaruger (Energetic Bomb Ganbaruger)","47","Sunrise","Mecha","TV","1992-1993","PG"
"2583","Hatsumei Boy Kanipan (Inventor Boy Kanipan)","31","Studio Comet","Adventure","TV","1998-1999","PG"
"2584","Jewelpet Happiness","52","TV Tokyo","Fantasy","TV","2013-2014","PG"
"2585","Mahou Tsukai Tai!","13","Madhouse","Comedy","TV","1999-1999","PG-13"
"2586","Steel Angel Kurumi","24","Oriental Light and Magic","Adventure","TV","1999-2000","R+"
"2587","Zettai Muteki Raijin-Oh","51","Sunrise","Adventure","TV","1991-1992","G"
"2588","Astroganger","26","Toei Animation","Action","TV","1972-1973","G"
"2589","C³","12","Starchild Records","Action","TV","2011-2011","R"
"2590","Chocotto Sister","24","Diomedea","Comedy","TV","2006-2006","R+"
"2591","Getter Robo G","39","Dynamic Planning","Action","TV","1975-1976","PG-13"
"2593","Happiness Charge Precure!","49","Toei Animation","Fantasy","TV","2014-2015","G"
"2594","Kill Me Baby","13","J.C.Staff","Comedy","TV","2012-2012","PG-13"
"2595","Nekketsu Saikyou Go-Saurer","51","Sunrise","Action","TV","1993-1994","PG-13"
"2596","Ninja Hattori-kun","694","Shin-Ei Animation","Comedy","TV","1981-1987","G"
"2597","Teekyuu 2","12","MAPPA","Comedy","TV","2013-2013","PG-13"
"2598","Tytania","26","Artland","Adventure","TV","2008-2009","PG-13"
"2599","Amaenaide yo!! Katsu!! (Ah My Buddha Katsu)","12","Studio Deen","Comedy","TV","2006-2006","R+"
"2600","Argento Soma","25","Sunrise","Action","TV","2000-2001","PG-13"
"2601","Chou Denji Robo Combattler V","54","Sunrise","Adventure","TV","1976-1977","PG-13"
"2602","Hitohira","12","Xebec","Drama","TV","2007-2007","PG-13"
"2603","Hyakujuu-Ou GoLion (Voltron: Defender of the Universe)","52","Toei Animation","Adventure","TV","1981-1982","PG-13"
"2604","Patalliro Saiyuuki!","26","Magic Bus","Adventure","TV","2005-2005","PG-13"
"2605","Shin Tenchi Muyou! (Tenchi in Tokyo)","26","AIC","Comedy","TV","1997-1997","PG-13"
"2606","Yoshinaga-san&#039;chi no Gargoyle (Gargoyle of Yoshinaga House)","13","Studio Hibari","Comedy","TV","2006-2006","PG"
"2607","Eat-Man &#039;98","12","Studio Deen","Action","TV","1998-1998","PG-13"
"2608","Eureka Seven AO","24","Bones","Action","TV","2012-2012","PG-13"
"2609","Heroman","26","Bones","Action","TV","2010-2010","PG"
"2610","Kinnikuman II Sei (Ultimate Muscle)","51","TV Tokyo","Action","TV","2002-2002","PG-13"
"2611","Koihime†Musou","12","Doga Kobo","Action","TV","2008-2008","R+"
"2612","Ladies versus Butlers!","12","Xebec","Comedy","TV","2010-2010","R+"
"2613","Mahou Shoujo Pretty Sammy (1996) (Magical Project S)","26","APPP","Comedy","TV","1996-1997","PG"
"2614","Mayoi Neko Overrun!","13","AIC","Comedy","TV","2010-2010","PG-13"
"2615","Peter Pan no Bouken (Peter Pan &amp; Wendy)","41","Nippon Animation","Adventure","TV","1989-1989","G"
"2616","Teekyuu 4","12","DAX Production","Comedy","TV","2015-2015","PG-13"
"2617","Tsurupika Hagemaru (Little Baldy Hagemaru)","59","None found","Comedy","TV","1988-1989","PG"
"2618","UFO Princess Valkyrie (UFO Ultramaiden Valkyrie)","12","ADV Films","Comedy","TV","2002-2002","R+"
"2619","Wakakusa no Charlotte","30","Nippon Animation","Drama","TV","1977-1978","G"
"2620","Andes Shounen Pepero no Bouken (Adventures of Pepero the Andes Boy)","26","Wako Productions","Adventure","TV","1975-1976","PG"
"2621","Asobi ni Iku yo! (Cat Planet Cuties)","12","AIC","Comedy","TV","2010-2010","R+"
"2622","Doujin Work (Dojin Work)","12","m.o.e.","Comedy","TV","2007-2007","PG-13"
"2623","Hidan no Aria AA (Aria the Scarlet Ammo Double A)","12","Doga Kobo","Action","TV","2015 -2015 ","PG-13"
"2624","Kaibutsu-kun","49","TBS","Comedy","TV","1968-1969","PG"
"2625","Makai Senki Disgaea (Disgaea)","12","Oriental Light and Magic","Action","TV","2006-2006","PG-13"
"2626","Maple Town Monogatari (Maple Town)","52","Toei Animation","Fantasy","TV","1986-1987","G"
"2627","Mirai Keisatsu Urashiman (Future Police Urashiman)","50","Tatsunoko Productions","Comedy","TV","1983-1983","PG-13"
"2628","Pokemon Best Wishes! (Pokemon: Black &amp; White)","84","TV Tokyo","Action","TV","2010-2012","PG"
"2629","Pupipo!","15","TV Tokyo","Comedy","TV","2013-2014","PG"
"2630","Sasuke","29","None found","Action","TV","1968-1969","G"
"2631","Shiawase Sou no Okojo-san","51","Radix","Comedy","TV","2001-2002","G"
"2632","Tenshi ni Narumon! (I&#039;m Gonna Be an Angel!)","26","Studio Pierrot","Comedy","TV","1999-1999","PG-13"
"2633","Tonagura!","13","Daume","Comedy","TV","2006-2006","PG-13"
"2634","Viewtiful Joe","51","TV Tokyo","Action","TV","2004-2005","PG-13"
"2635","Ganbare! Kickers (Fight! Kickers)","26","Studio Pierrot","Comedy","TV","1986-1987","G"
"2636","Haunted Junction","12","Studio Deen","Comedy","TV","1997-1997","PG-13"
"2637","Jungle Book Shounen Mowgli (The Jungle Book)","52","Nippon Animation","Adventure","TV","1989-1990","G"
"2638","Seikon no Qwaser (The Qwaser of Stigmata)","24","TAKI Corporation","Action","TV","2010-2010","R+"
"2639","Sengoku Majin Goushougun","26","TV Tokyo","Mecha","TV","1981-1981","PG-13"
"2640","Tesagure! Bukatsumono Encore","12","VAP","Parody","TV","2014-2014","PG-13"
"2641","Uchuu Kuubo Blue Noah (Space Carrier Blue Noah)","24","None found","Action","TV","1979-1980","PG"
"2642","Uta Kata","12","Bandai Visual","Drama","TV","2004-2004","PG-13"
"2643","Corrector Yui","52","Nippon Animation","Adventure","TV","1999-2000","PG"
"2644","Dansai Bunri no Crime Edge (The Severing Crime Edge)","13","Media Factory","Action","TV","2013-2013","R"
"2645","Dragon Drive","38","Madhouse","Action","TV","2002-2003","PG"
"2646","Fireball","13","Jinnis Animation Studios","Comedy","TV","2008-2008","G"
"2647","Mahou Tsukai ni Taisetsu na Koto (Someday&#039;s Dreamers)","12","J.C.Staff","Drama","TV","2003-2003","PG-13"
"2648","Night Head Genesis","24","Actas","Drama","TV","2006-2006","R"
"2649","Pokemon Best Wishes! Season 2 (Pokemon: Black &amp; White 2)","24","TV Tokyo","Action","TV","2012-2013","PG"
"2650","Shichinin no Nana","25","TV Tokyo","Adventure","TV","2002-2002","PG-13"
"2651","Space Warrior Baldios","34","Production Reed","Adventure","TV","1980-1981","PG-13"
"2652","Di Gi Charat","16","Madhouse","Comedy","TV","1999-1999","G"
"2653","Dondon Domeru to Ron","52","Telescreen BV","Comedy","TV","1988-1989","G"
"2654","F","31","Studio Deen","Cars","TV","1988-1988","PG-13"
"2655","Idol Densetsu Eriko","51","Production Reed","Music","TV","1989-1990","PG-13"
"2656","Jewelpet Sunshine","52","TV Tokyo","Fantasy","TV","2011-2012","PG"
"2657","Mikagura Gakuen Kumikyoku (Mikagura School Suite)","12","Doga Kobo","Action","TV","2015-2015","PG-13"
"2658","Panyo Panyo Di Gi Charat","48","Madhouse","Comedy","TV","2002-2003","G"
"2659","Taiyou no Yuusha Fighbird (Brave of the Sun Fighbird)","48","Sunrise","Action","TV","1991-1992","G"
"2660","The Kabocha Wine (The Pumpkin Wine)","95","Toei Animation","Comedy","TV","1982-1984","PG-13"
"2661","Uchuusen Sagittarius","77","Nippon Animation","Adventure","TV","1986-1987","PG"
"2662","Viper&#039;s Creed","12","Sony Pictures Entertainment","Action","TV","2009-2009","PG-13"
"2663","Aiura","12","Pony Canyon","Comedy","TV","2013-2013","G"
"2664","Bakuretsu Hunters (Sorcerer Hunters)","26","Xebec","Adventure","TV","1995-1996","R"
"2665","Chikyuu Bouei Kazoku (The Daichis: Earth Defence Family)","13","Bandai Visual","Action","TV","2001-2001","PG-13"
"2666","Fight Ippatsu! Juuden-chan!! (Charger Girl Ju-den Chan)","12","Avex Entertainment","Comedy","TV","2009-2009","R+"
"2667","Hand Maid May","10","Geneon Universal Entertainment","Comedy","TV","2000-2000","PG-13"
"2668","Hurricane Polymar","26","Tatsunoko Productions","Action","TV","1974-1975","PG-13"
"2669","Ichigo 100% (Strawberry 100%)","12","Madhouse","Comedy","TV","2005-2005","PG-13"
"2670","Itsuka Tenma no Kuro Usagi (A Dark Rabbit has Seven Lives)","12","Frontier Works","Comedy","TV","2011-2011","R+"
"2671","Juusenki L-Gaim","54","Sunrise","Action","TV","1984-1985","PG-13"
"2672","Keroro","23","Sunrise","Comedy","TV","2014-2014","PG-13"
"2673","Koufuku Graffiti (Gourmet Girl Graffiti)","12","Shaft","Comedy","TV","2015-2015","PG-13"
"2674","Majin Bone","52","Toei Animation","Game","TV","2014-2015","PG-13"
"2675","Nobunagun","13","VAP","Action","TV","2014-2014","R"
"2676","Pygmalio","39","TV Tokyo","Adventure","TV","1990-1991","G"
"2677","Re-Kan!","13","TBS","Comedy","TV","2015-2015","PG-13"
"2678","Tsuyoshi Shikkari Shinasai","112","Studio Comet","Comedy","TV","1992-1994","PG-13"
"2679","Astarotte no Omocha! (Astarotte&#039;s Toy)","12","Diomedea","Comedy","TV","2011-2011","PG-13"
"2680","Chirorin Mura Monogatari (Nutsberry Town)","170","NHK","Kids","TV","1992-1993","G"
"2681","Choujuu Kishin Dancougar (Super Bestial Machine God Dancougar)","38","Production Reed","Action","TV","1985-1985","PG-13"
"2682","Chousoku Spinner (Super YoYo)","22","Xebec","Shounen","TV","1998-1999","PG"
"2683","DNA²","12","Madhouse","Comedy","TV","1994-1994","PG-13"
"2684","DokiDoki! Precure","49","Toei Animation","Fantasy","TV","2013-2014","G"
"2685","Ginyuu Mokushiroku Meine Liebe Wieder","13","Bee Train","Drama","TV","2006-2006","PG-13"
"2686","God Mazinger","23","Tokyo Movie Shinsha","Action","TV","1984-1984","R"
"2687","Massugu ni Ikou. 2nd Season","5","Yumeta Company","Comedy","TV","2004-2004","PG"
"2688","Nyanpire The Animation","12","Gonzo","Comedy","TV","2011-2011","G"
"2689","Souten no Ken (Fist of the Blue Sky)","22","TV Asahi","Action","TV","2006-2007","R"
"2690","Teekyuu 5","12","Earth Star Entertainment","Comedy","TV","2015-2015","PG-13"
"2692","Weiß Kreuz (Knight Hunters)","25","TV Tokyo","Action","TV","1998-1998","PG-13"
"2693","30-sai no Hoken Taiiku","12","Gathering","Ecchi","TV","2011-2011","R"
"2694","Cooking Papa","151","Eiken","Comedy","TV","1992-1995","G"
"2695","DearS","12","Bandai Visual","Comedy","TV","2004-2004","R+"
"2696","Hiiro no Kakera (Hiiro no Kakera: The Tamayori Princess Saga)","13","Bandai Visual","Fantasy","TV","2012-2012","PG-13"
