ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
8195,Tabisuru Nuigurumi: Traveling &quot;Daru&quot;,1,['CoMix Wave Inc.'],"['Adventure', 'Family Friendly', 'Shorts']",OVA,2012,G
8196,Grisaia no Kajitsu,13,['8-Bit'],"['Animal Abuse', 'Based on an Eroge', 'Based on a Visual Novel', 'Comedy', 'Drama', 'Ecchi', 'Emotional Abuse', 'Psychological', 'Romance', 'School Life']",TV,2014,G
8197,The Fruit of Grisaia,13,['8-Bit'],"['Animal Abuse', 'Based on an Eroge', 'Based on a Visual Novel', 'Comedy', 'Drama', 'Ecchi', 'Emotional Abuse', 'Psychological', 'Romance', 'School Life']",TV,2014,G
8198,She and Her Cat,1,['CoMix Wave Inc.'],"['Animal Protagonists', 'Black and White', 'Family Friendly', 'Romance', 'Shorts']",OVA,1999,G
8199,Kanojo to Kanojo no Neko,1,['CoMix Wave Inc.'],"['Animal Protagonists', 'Black and White', 'Family Friendly', 'Romance', 'Shorts']",OVA,1999,G
8200,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,1,['Shaft'],"['[]""']""",TV Special,2008,G
8201,Hyou-ka OVA,1,['Kyoto Animation'],"['[]""']""",OVA,2012,G
8202,Hyou-ka Episode 11.5,1,['Kyoto Animation'],"['[]""']""",OVA,2012,G
8203,InuYasha The Movie 3: Swords of an Honorable Ruler,1,['Sunrise'],"['Action', 'Based on a Manga', 'Fantasy', 'Feudal Japan', 'Shounen', 'Swordplay']",Movie,2003,G
8204,Kaleido Star: New Wings ~Extra Stage~,1,['GONZO'],"['[]""']""",OVA,2004,G
8205,Kaleido Star: The Amazing Princess Without a Smile,1,['GONZO'],"['[]""']""",OVA,2004,G
8206,Daicon III and IV,2,[''],"['Mecha', 'Parody', 'Sci Fi']",Other,1981 - 1983,G
8207,Aim for the Top 2!,6,['Gainax'],"['Aliens', 'Androids', 'Mecha', 'Nudity', 'Original Work', 'Outer Space', 'Robots', 'Sci Fi']",OVA,2004 - 2006,G
8208,Gunbuster 2,6,['Gainax'],"['Aliens', 'Androids', 'Mecha', 'Nudity', 'Original Work', 'Outer Space', 'Robots', 'Sci Fi']",OVA,2004 - 2006,G
8209,Diebuster,6,['Gainax'],"['Aliens', 'Androids', 'Mecha', 'Nudity', 'Original Work', 'Outer Space', 'Robots', 'Sci Fi']",OVA,2004 - 2006,G
8210,Koi Suru Boukun,2,['Prime Time'],"['Drama', 'LGBT Themes', 'Romance', 'Sexual Abuse', 'Sexual Content', 'Yaoi']",OVA,2010,G
8211,Tonari no Seki-kun Specials,2,['Shinei Animation'],"['Based on a Manga', 'Comedy']",DVD Special,2014,G
8212,Detective Conan OVA 6: Follow the Vanished Diamond! Conan and Heiji vs Kid!,1,['TMS Entertainment'],"['Detectives', 'Mystery']",OVA,2006,G
8213,Meitantei Conan OVA 6: Kieta Daiya wo Oe! Conan and Heiji vs Kid!,1,['TMS Entertainment'],"['Detectives', 'Mystery']",OVA,2006,G
8214,Hayate no Gotoku!! OVA,1,['J.C.Staff'],"['Comedy', 'Slice of Life', 'Tsundere']",OVA,2009,G
8215,Sankarea: Undying Love,12,['Studio Deen'],"['Based on a Manga', 'Comedy', 'Drama', 'Emotional Abuse', 'Physical Abuse', 'Romance', 'Violence', 'Zombies']",TV,2012,G
8216,Outer Science,1,[''],['Vocaloid'],Music Video,2013,G
8217,Jin: Outer Science,1,[''],['Vocaloid'],Music Video,2013,G
8218,"Ima, Soko ni Iru Boku",13,['AIC'],"['Dystopia', 'Mature Themes', 'Military', 'Original Work', 'Person in a Strange World', 'Physical Abuse', 'Post-apocalyptic', 'Sci Fi', 'Sexual Abuse', 'Violence', 'War']",TV,1999 - 2000,G
8219,"Now and Then, Here and There",13,['AIC'],"['Dystopia', 'Mature Themes', 'Military', 'Original Work', 'Person in a Strange World', 'Physical Abuse', 'Post-apocalyptic', 'Sci Fi', 'Sexual Abuse', 'Violence', 'War']",TV,1999 - 2000,G
8220,Ushio and Tora TV,15+,['Mappa'],"['Action', 'Based on a Manga', 'Comedy', 'Episodic', 'Supernatural']",TV,2015 - ?,G
8221,Tales of Zestiria: Doushi no Yoake,1,['ufotable'],"['Action', 'Based on a Video Game', 'Fantasy', 'Magic']",TV Special,2014,G
8222,Emma,12,['Studio Pierrot'],"['Based on a Manga', 'Drama', 'Europe', 'Maids', 'Romance', 'Work Life']",TV,2005,G
8223,Hungry Heart - Wild Striker,52,['Nippon Animation'],"['Based on a Manga', 'Soccer', 'Sports']",TV,2002 - 2003,G
8224,Wild Striker,52,['Nippon Animation'],"['Based on a Manga', 'Soccer', 'Sports']",TV,2002 - 2003,G
8225,Gekijouban Kidou Senshi Gundam 00: A Wakening of the Trailblazer,1,['Sunrise'],"['[]""']""",Movie,2010,G
8226,Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,1,['Sunrise'],"['[]""']""",Movie,2010,G
8227,Gundam 00 The Movie: A Wakening of the Trailblazer,1,['Sunrise'],"['[]""']""",Movie,2010,G
8228,Bleach Movie 2: The DiamondDust Rebellion - Mouhitotsu no Hyourinmaru,1,['Studio Pierrot'],"['Action', 'Shinigami', 'Shounen', 'Supernatural', 'Swordplay']",Movie,2007,G
8229,Sakigake!! Otoko Juku,34,['Toei Animation'],"['[]""']""",TV,1988,G
8230,"Chiko, Heiress of the Phantom Thief",22,[''],"['Action', 'Based on a Manga', 'Drama', 'Thieves']",TV,2008,G
8231,Daughter of Twenty Faces,22,[''],"['Action', 'Based on a Manga', 'Drama', 'Thieves']",TV,2008,G
8232,You're Under Arrest! Second Season,26,['Studio Deen'],"['Action', 'Based on a Manga', 'Comedy', 'Drama', 'Police', 'Work Life']",TV,2001,G
8233,Place to Place: Place=Princess,1,['AIC'],['Based on a Manga'],DVD Special,2012,G
8234,Seitokai no Ichizon (2013),1,['AIC'],"['Based on a Light Novel', 'Comedy', 'Ecchi', 'Harem', 'Parody', 'School Life']",OVA,2013,G
8235,The iDOLM@STER Movie,1,['A-1 Pictures'],"['Idols', 'Music']",Movie,2014,G
8236,Place to Place,12,['AIC'],"['Based on a Manga', 'Comedy', 'Romance', 'School Life', 'Slice of Life']",TV,2012,G
8237,Persona 3 The Movie 3: Falling Down,1,[''],['Based on a Video Game'],Movie,2015,G
8238,Ah! My Goddess: Fighting Wings,2,['AIC'],"['Based on a Manga', 'Fantasy', 'Magic', 'Seinen']",TV Special,2007,G
8239,Shinryaku! Ika Musume,12,['Diomedea'],"['Based on a Manga', 'Comedy', 'Slice of Life']",TV,2010,G
8240,Squid Girl,12,['Diomedea'],"['Based on a Manga', 'Comedy', 'Slice of Life']",TV,2010,G
8241,Hoshi no Koe,1,['CoMix Wave Inc.'],"['Aliens', 'Original Work', 'Outer Space', 'Romance', 'Sci Fi']",OVA,2002,G
8242,Blue Spring Ride: Unwritten,1,['Production I.G'],"['Drama', 'Romance', 'School Life', 'Shoujo']",OVA,2014,G
8243,Black Bullet,13,['Kinema Citrus'],"['Action', 'Mystery', 'Pandemic', 'Post-apocalyptic', 'Sci Fi']",TV,2014,G
8244,Shin Kyuuseishu Densetsu Hokuto no Ken Raou-den Gekitou no Shou,1,['TMS Entertainment'],"['[]""']""",Movie,2007,G
8245,Fist of the North Star: Legend of Raoh: Fierce Fight,1,['TMS Entertainment'],"['[]""']""",Movie,2007,G
8246,Girl,1,['Studio Khara'],"['[]""']""",Web,2015,G
8247,Chuunibyou Demo Koi ga Shitai! Ren: The Rikka Wars,1,['Kyoto Animation'],"['[]""']""",DVD Special,2014,G
8248,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist,12,['J.C.Staff'],"['Based on a Light Novel', 'Comedy', 'Crude', 'Ecchi', 'School Life', 'Sexual Content']",TV,2015,G
8249,Galaxy Express 999 Movie,1,['Toei Animation'],"['Adventure', 'Based on a Manga', 'Sci Fi', 'Trains']",Movie,1979,G
8250,Tennis no Ouji-sama,178,['Production I.G'],"['Shounen', 'Sports', 'Tennis']",TV,2001 - 2005,G
8251,Prince of Tennis,178,['Production I.G'],"['Shounen', 'Sports', 'Tennis']",TV,2001 - 2005,G
8252,Hunter x Hunter: Phantom Rouge,1,['MADHOUSE'],"['Action', 'Adventure', 'Shounen', 'Superpowers']",Movie,2013,G
8253,Gekijouban Hunter x Hunter: Phantom Rouge,1,['MADHOUSE'],"['Action', 'Adventure', 'Shounen', 'Superpowers']",Movie,2013,G
8254,Eden of the East: Falling Down,1,[''],['Abstract'],Music Video,2009,G
8255,Higashi no Eden: Falling Down,1,[''],['Abstract'],Music Video,2009,G
8256,Fullmetal Alchemist: Premium Collection,3,['Bones'],"['Action', 'Comedy', 'Fantasy', 'Military']",OVA,2006,G
8257,Bleach Movie 1: Memories of Nobody,1,['Studio Pierrot'],"['Action', 'Shinigami', 'Shounen', 'Supernatural', 'Swordplay']",Movie,2006,G
8258,Shigofumi,12,['J.C.Staff'],"['Based on a Light Novel', 'Drama', 'Episodic', 'Mature Themes', 'Supernatural']",TV,2008,G
8259,Lain,13,['AIC'],"['Cyberpunk', 'Drug Use', 'Mature Themes', 'Mystery', 'Original Work', 'Psychological', 'Sci Fi', 'Suicide', 'Virtual Reality']",TV,1998,G
8260,Tasogare Otome x Amnesia Special,1,['SILVER LINK'],"['Comedy', 'Mystery', 'School Club', 'Supernatural']",DVD Special,2012,G
8261,Dusk Maiden of Amnesia Special,1,['SILVER LINK'],"['Comedy', 'Mystery', 'School Club', 'Supernatural']",DVD Special,2012,G
8262,Amagami SS+,13,['AIC'],"['Based on a Visual Novel', 'Romance', 'School Life']",TV,2012,G
8263,Mei to Koneko Bus,1,['Studio Ghibli'],"['Adventure', 'Family Friendly', 'Fantasy', 'Ghibli Museum Shorts', 'Shorts']",Movie,2001,G
8264,Zakuro,13,['J.C.Staff'],"['Based on a Manga', 'Comedy', 'Japanese Mythology', 'Military', 'Supernatural']",TV,2010,G
8265,Otome Youkai Zakuro,13,['J.C.Staff'],"['Based on a Manga', 'Comedy', 'Japanese Mythology', 'Military', 'Supernatural']",TV,2010,G
8266,Dragon Ball Super,14+,['Toei Animation'],"['Action', 'Aliens', 'Fantasy', 'Hand to Hand Combat', 'Martial Arts', 'Shounen', 'Superpowers']",TV,2015 - ?,G
8267,Higurashi no Naku Koro ni Special,1,['Studio Deen'],"['Horror', 'Mystery', 'Violence']",TV Special,2007,G
8268,Saekano: How to Raise a Boring Girlfriend,12,['A-1 Pictures'],"['Based on a Light Novel', 'Comedy', 'Harem', 'noitaminA', 'Otaku Culture', 'Romance']",TV,2015,G
8269,Genshiken Second Generation,13,['Production I.G'],"['Based on a Manga', 'Comedy', 'Doujinshi', 'Manga Industry', 'Otaku Culture', 'School Club', 'Slice of Life']",TV,2013,G
8270,"One Piece Movie 9: Episode of Chopper + Fuyu ni Saku, Kiseki no Sakura",1,['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Pirates']",Movie,2008,G
8271,Ranma 1/2,161,['Kitty Films'],"['Arranged Marriage', 'Based on a Manga', 'Comedy', 'Gender Bender', 'Martial Arts', 'Romance', 'Shounen', 'Tsundere']",TV,1989 - 1992,G
8272,Slayers Evolution-R,13,['J.C.Staff'],"['Adventure', 'Based on a Light Novel', 'Comedy', 'Fantasy', 'Magic']",TV,2009,G
8273,Prince of Tennis: A Day on Survival Mountain,1,['Production I.G'],"['Comedy', 'Sports', 'Tennis']",OVA,2003,G
8274,Tonari no Seki-kun OVA,1,['Shinei Animation'],"['Based on a Manga', 'Comedy']",OVA,2014,G
8275,Linkin Park: Breaking the Habit,1,['Studio 4\xc2\xb0C'],"['[]""']""",Music Video,2004,G
8276,Breaking the Habit,1,['Studio 4\xc2\xb0C'],"['[]""']""",Music Video,2004,G
8277,D-Fragments OVA,1,['Brains-Base'],['Comedy'],OVA,2014,G
8278,Hetalia: Axis Powers,52,['Studio Deen'],"['Based on a Manga', 'Comedy', 'Historical', 'Parody', 'Political']",Web,2009 - 2010,G
8279,"Listen to Me Girls, I'm Your Father!",12,['Feel'],"['Based on a Light Novel', 'Childcare', 'Comedy', 'Slice of Life']",TV,2012,G
8280,Kateikyoushi Hitman Reborn! Mr. Rebokku no Ciao Ciao Interview,3,['Artland'],['Comedy'],DVD Special,2010,G
8281,Yozakura Quartet: Tsuki ni Naku,3,['Tatsunoko Pro.'],"['[]""']""",OVA,2013 - 2014,G
8282,Himouto! Umaru-chan,12,['Dogakobo'],"['Based on a Manga', 'Comedy', 'Otaku Culture', 'School Life', 'Slice of Life']",TV,2015,G
8283,Aura: Maryuuinkouga Saigo no Tatakai,1,['AIC A.S.T.A.'],"['Based on a Light Novel', 'Bullying', 'Drama', 'Romance', 'School Life']",Movie,2013,G
8284,Aura,1,['AIC A.S.T.A.'],"['Based on a Light Novel', 'Bullying', 'Drama', 'Romance', 'School Life']",Movie,2013,G
8285,Rurouni Kenshin: New Kyoto Arc,2,['Studio Deen'],"['Action', 'Feudal Japan', 'Samurai', 'Swordplay']",OVA,2011 - 2012,G
8286,Kenshin: Shin Kyoto-Hen,2,['Studio Deen'],"['Action', 'Feudal Japan', 'Samurai', 'Swordplay']",OVA,2011 - 2012,G
8287,I Can't Understand What My Husband Is Saying  Thread 2,13,['Seven'],"['Based on a Manga', 'Comedy', 'Otaku Culture', 'Slice of Life']",TV,2015,G
8288,"Problem Children Are Coming From Another World, Aren't They? OVA",1,['Diomedea'],"['Ecchi', 'Fantasy', 'Person in a Strange World']",OVA,2013,G
8289,Mondai-Ji-tachi ga Isekai Kara Kuru Sou Desu yo? OVA,1,['Diomedea'],"['Ecchi', 'Fantasy', 'Person in a Strange World']",OVA,2013,G
8290,Letter Bee TV,25,['Studio Pierrot'],"['Adventure', 'Based on a Manga', 'Fantasy']",TV,2009 - 2010,G
8291,"You're Being Summoned, Azazel",4,['Production I.G'],"['Comedy', 'Demons', 'Horror']",OVA,2010 - 2014,G
8292,"Yondemasuyo, Azazel-san",4,['Production I.G'],"['Comedy', 'Demons', 'Horror']",OVA,2010 - 2014,G
8293,Another 0-kan,1,['P.A. Works'],"['Based on a Light Novel', 'Mystery']",OVA,2012,G
8294,Non Non Biyori: Okinawa e Ikukoto ni Natta,1,['SILVER LINK'],"['Based on a Manga', 'Comedy', 'Countryside', 'Slice of Life']",OVA,2014,G
8295,Non Non Biyori OVA,1,['SILVER LINK'],"['Based on a Manga', 'Comedy', 'Countryside', 'Slice of Life']",OVA,2014,G
8296,Paniponi Dash! Special,1,['Shaft'],"['Comedy', 'Ecchi', 'Parody']",DVD Special,2009,G
8297,Student Council's Discretion,12,['Studio Deen'],"['Based on a Light Novel', 'Comedy', 'Ecchi', 'Harem', 'Parody', 'School Life']",TV,2009,G
8298,Slayers Excellent,3,['J.C.Staff'],"['Adventure', 'Based on a Light Novel', 'Comedy', 'Fantasy', 'Magic']",OVA,1998,G
8299,La Corda D'Oro ~primo passo~,25,['Yumeta'],"['Classical Music', 'Music']",TV,2006 - 2007,G
8300,Kin'iro no Chord: Primo Passo,25,['Yumeta'],"['Classical Music', 'Music']",TV,2006 - 2007,G
8301,Read Or Die TV,26,['J.C.Staff'],"['Action', 'Based on a Light Novel', 'Nudity', 'Sci Fi', 'Superpowers']",TV,2003 - 2004,G
8302,Cowboy Bebop Session XX: Mish-Mash Blues,1,['Sunrise'],['Shorts'],TV Special,1998,G
8303,You're Under Arrest! OVA,4,['Studio Deen'],"['Action', 'Comedy', 'Drama', 'Police']",OVA,1994,G
8304,You're Under Arrest! OVA,4,['Studio Deen'],"['Action', 'Comedy', 'Drama', 'Police']",OVA,1994,G
8305,Shikabane Hime: Kuro,12,['Gainax'],"['Action', 'Based on a Manga', 'Monsters', 'Supernatural', 'Superpowers']",TV,2009,G
8306,Corpse Princess: Kuro,12,['Gainax'],"['Action', 'Based on a Manga', 'Monsters', 'Supernatural', 'Superpowers']",TV,2009,G
8307,Detective Conan Magic File 3: Shinichi and Ran: Memories of Mahjong Tiles and Tanabata,1,['TMS Entertainment'],"['Board Games', 'Detectives']",OVA,2009,G
8308,Detective Academy Q,45,['Studio Pierrot'],"['Based on a Manga', 'Detectives', 'Mystery']",TV,2003 - 2004,G
8309,Melancholy of Haruhi Suzumiya (2009),28,['Kyoto Animation'],"['Comedy', 'School Club', 'School Life']",TV,2009,G
8310,Suzumiya Haruhi no Yuuutsu (2009),28,['Kyoto Animation'],"['Comedy', 'School Club', 'School Life']",TV,2009,G
8311,Asura Cryin' 2,13,['Seven Arcs'],"['Action', 'Based on a Light Novel', 'Supernatural']",TV,2009,G
8312,Gundam,43,['Sunrise'],"['Futuristic', 'Mecha', 'Military', 'Outer Space', 'Political', 'Sci Fi', 'War']",TV,1979 - 1980,G
8313,Touhou Niji Sousaku Doujin Anime: Musou Kakyou 2,1,[''],"['Based on a Doujinshi', 'Based on a Video Game', 'Fantasy', 'Japanese Mythology', 'Magic']",OVA,2012,G
8314,Shinrei Tantei Yakumo,13,['BEE TRAIN'],"['Based on a Novel', 'Detectives', 'Drama', 'Supernatural']",TV,2010,G
8315,Dogs: Bullets & Carnage,4,['David Production'],"['Action', 'Based on a Manga']",OVA,2009,G
8316,Tenchi Universe,26,['AIC'],"['Adventure', 'Comedy', 'Fantasy', 'Harem', 'Sci Fi']",TV,1995,G
8317,Prince of Tennis: A Gift from Atobe,1,['Production I.G'],"['Comedy', 'Sports']",Movie,2005,G
8318,Tennis no Oujisama: Atobe Kara no Okurimono,1,['Production I.G'],"['Comedy', 'Sports']",Movie,2005,G
8319,Alice Academy,26,['Group TAC'],"['Based on a Manga', 'Comedy', 'Family Friendly', 'Magic', 'School Life', 'Superpowers']",TV,2004 - 2005,G
8320,Hunter x Hunter: The Last Mission,1,['MADHOUSE'],"['Action', 'Shounen', 'Superpowers']",Movie,2013,G
8321,Gekijouban Hunter x Hunter: The Last Mission,1,['MADHOUSE'],"['Action', 'Shounen', 'Superpowers']",Movie,2013,G
8322,Rec,9,['Shaft'],"['Comedy', 'Romance', 'Slice of Life', 'Work Life']",TV,2006,G
8323,Initial D Extra Stage,2,['Shaft'],"['Cars', 'Drama', 'Racing', 'Seinen']",OVA,2001,G
8324,Escaflowne,26,['Sunrise'],"['Action', 'Based on a Manga', 'Fantasy', 'Love Triangle', 'Mecha', 'Person in a Strange World', 'Romance', 'Shoujo']",TV,1996,G
8325,Maoyuu Maou Yuusha,12,['ARMS'],"['Based on a Light Novel', 'Demons', 'Fantasy', 'Medieval', 'Romance']",TV,2013,G
8326,Maoyu: Archenemy & Hero,12,['ARMS'],"['Based on a Light Novel', 'Demons', 'Fantasy', 'Medieval', 'Romance']",TV,2013,G
8327,Hello!! KINMOZA,12,['Studio Gokumi'],"['Based on a Manga', 'Comedy', 'School Life', 'Slice of Life']",TV,2015,G
8328,Ranma 1/2 OVA: Chou Musabetsu Kessen! Ranma Team VS Densetsu no Houou,1,['Studio Deen'],"['Action', 'Comedy']",Movie,1994,G
8329,Oh My Goddess! The Movie,1,['AIC'],"['Based on a Manga', 'Fantasy', 'Magic', 'Romance', 'Seinen']",Movie,2000,G
8330,Birdy the Mighty Decode,13,['A-1 Pictures'],"['Action', 'Aliens', 'Based on a Manga', 'Body Sharing', 'Gender Bender', 'Police', 'Sci Fi']",TV,2008,G
8331,Lupin III Special 22: The Last Job,1,['TMS Entertainment'],"['Action', 'Thieves']",TV Special,2010,G
8332,Sakigake!! Cromartie Koukou,26,['Production I.G'],"['Based on a Manga', 'Comedy', 'Delinquents', 'School Life']",TV,2003 - 2004,G
8333,"You're Being Summoned, Azazel",13,['Production I.G'],"['Based on a Manga', 'Comedy', 'Crude', 'Demons', 'Fantasy']",TV,2013,G
8334,"Yondemasuyo, Azazel-san. Z",13,['Production I.G'],"['Based on a Manga', 'Comedy', 'Crude', 'Demons', 'Fantasy']",TV,2013,G
8335,Gurren Lagann Gekijouban Zenyasai Special - Viral's Sweet Dream,1,['Gainax'],"['Picture Drama', 'Shorts']",Other,2009,G
8336,Tengen Toppa Gurren Lagann Gekijouban Zenyasai Special: Viral's Sweet Dream,1,['Gainax'],"['Picture Drama', 'Shorts']",Other,2009,G
8337,Dragon Ball: Episode of Bardock,1,['Toei Animation'],"['Action', 'Aliens', 'Hand to Hand Combat', 'Superpowers']",Other,2011,G
8338,One Piece: Straw Hat Theater,5,['Toei Animation'],"['Comedy', 'Omake']",DVD Special,2006,G
8339,Goshou Aoyama's Collection of Short Stories,7,['TMS Entertainment'],"['Based on a Manga', 'Detectives', 'Romance', 'Sci Fi']",OVA,1999,G
8340,One Piece Movie 7: Karakuri Castle's Mecha Giant Soldier,1,['Toei Animation'],"['Adventure', 'Pirates']",Movie,2006,G
8341,Library War,12,['Production I.G'],"['Action', 'Based on a Light Novel', 'Comedy', 'Military', 'noitaminA']",TV,2008,G
8342,Kaichou wa Maid-sama! Special,1,['J.C.Staff'],"['[]""']""",DVD Special,2011,G
8343,Bakuman. (2012) Specials,2,['J.C.Staff'],"['[]""']""",DVD Special,2013,G
8344,Slayers Great,1,['J.C.Staff'],"['Adventure', 'Based on a Light Novel', 'Comedy', 'Fantasy', 'Magic']",Movie,1997,G
8345,Demon King Daimao,12,['Artland'],"['Based on a Light Novel', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Magic School', 'Nudity', 'Panty Shots', 'School Life']",TV,2010,G
8346,Gundam 0080: War in the Pocket,6,['Sunrise'],"['Futuristic', 'Mecha', 'Sci Fi']",OVA,1989,G
8347,Mobile Suit Gundam 0080: War in the Pocket,6,['Sunrise'],"['Futuristic', 'Mecha', 'Sci Fi']",OVA,1989,G
8348,Kiddy Grade: Truth Dawn,1,[''],"['Futuristic', 'Sci Fi']",Movie,2007,G
8349,Bungaku Shoujo Memoire,3,['Production I.G'],"['Drama', 'Episodic', 'Romance', 'School Life', 'Shoujo']",OVA,2010,G
8350,I Can't Understand What My Husband is Saying,13,['Seven'],"['Based on a Manga', 'Comedy', 'Otaku Culture', 'Slice of Life']",TV,2014,G
8351,Fairy Tail: Priestess of the Phoenix - The First Morning,1,['A-1 Pictures'],['Fantasy'],DVD Special,2013,G
8352,Fairy Tail: Houou no Miko - Hajimari no Asa,1,['A-1 Pictures'],['Fantasy'],DVD Special,2013,G
8353,Yozakura Quartet: Hana no Uta,13,['Tatsunoko Pro.'],"['Based on a Manga', 'Superpowers']",TV,2013,G
8354,Shakugan no Shana OVA,1,['J.C.Staff'],"['Comedy', 'Romance', 'Slice of Life']",OVA,2006,G
8355,Final Fantasy VII: Last Order,1,['MADHOUSE'],"['Action', 'Fantasy', 'Sci Fi']",OVA,2005,G
8356,One Piece Special 3: Protect! The Last Great Stage,1,[''],"['Action', 'Comedy', 'Pirates']",TV Special,2003,G
8357,Hentai Ouji to Warawanai Neko.,12,['J.C.Staff'],"['Comedy', 'Drama', 'Fantasy', 'Romance', 'School Life']",TV,2013,G
8358,HENNEKO - The Hentai Prince and the Stony Cat,12,['J.C.Staff'],"['Comedy', 'Drama', 'Fantasy', 'Romance', 'School Life']",TV,2013,G
8359,The &quot;Hentai&quot; Prince and the Stony Cat.,12,['J.C.Staff'],"['Comedy', 'Drama', 'Fantasy', 'Romance', 'School Life']",TV,2013,G
8360,Les Miserables: Shoujo Cosette,52,['Nippon Animation'],"['Based on a Novel', 'Drama', 'Europe', 'World Masterpiece Theater']",TV,2007,G
8361,Mnemosyne,6,['XEBEC'],"['Action', 'Explicit Sex', 'Explicit Violence', 'Horror', 'Mystery', 'Nudity', 'Original Work', 'Physical Abuse', 'Sexual Abuse', 'Yuri']",OVA,2008,G
8362,RIN ~Daughters of Mnemosyne~,6,['XEBEC'],"['Action', 'Explicit Sex', 'Explicit Violence', 'Horror', 'Mystery', 'Nudity', 'Original Work', 'Physical Abuse', 'Sexual Abuse', 'Yuri']",OVA,2008,G
8363,Nitaboh: Tsugaru Shamisen Shiso Gaibun,1,['WAO Corporation'],"['Drama', 'Music']",Movie,2004,G
8364,Kuroshitsuji 2 Specials,6,['A-1 Pictures'],"['[]""']""",DVD Special,2010 - 2011,G
8365,Attack on Titan Movie 1: Guren no Yumiya,1,['Wit Studio'],"['Based on a Manga', 'Recap']",Movie,2014,G
8366,Shingeki no Kyojin Movie 1: Guren no Yumiya,1,['Wit Studio'],"['Based on a Manga', 'Recap']",Movie,2014,G
8367,Urusei Yatsura Movie 5: The Final Chapter,1,['Kitty Films'],"['Aliens', 'Comedy', 'Romance', 'Sci Fi']",Movie,1988,G
8368,"One Piece Special 2: Open Upon the Great Sea! A Father's Huge, HUGE Dream!",1,[''],"['Action', 'Comedy', 'Pirates']",TV Special,2003,G
8369,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,1,['TMS Entertainment'],"['Detectives', 'Mystery']",OVA,2011,G
8370,Saiyuki Reload Gunlock,26,['Studio Pierrot'],"['Adventure', 'Comedy', 'Fantasy', 'Journey to the West']",TV,2004,G
8371,Ookami Shoujo to Kuro Ouji,12,['TYO Animations'],"['Based on a Manga', 'Blackmail', 'Romance', 'School Life', 'Shoujo']",TV,2014,G
8372,Wolf Girl and Black Prince,12,['TYO Animations'],"['Based on a Manga', 'Blackmail', 'Romance', 'School Life', 'Shoujo']",TV,2014,G
8373,Mobile Suit Gundam 0083: Stardust Memory,13,['Sunrise'],"['Mecha', 'Military', 'Outer Space', 'Sci Fi']",OVA,1991 - 1992,G
8374,Gundam 0083: Stardust Memory,13,['Sunrise'],"['Mecha', 'Military', 'Outer Space', 'Sci Fi']",OVA,1991 - 1992,G
8375,Date a Live 2,10,['AIC PLUS+'],"['Comedy', 'Harem', 'Romance', 'Sci Fi']",TV,2014,G
8376,One Piece Special 1: Adventure in the Ocean's Navel,1,['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Pirates']",TV Special,2000,G
8377,Seitokai no Ichizon Lv.2,10,['AIC'],"['Based on a Light Novel', 'Comedy', 'Ecchi', 'Harem', 'Parody', 'School Life']",TV,2012,G
8378,Student Council's Discretion Level 2,10,['AIC'],"['Based on a Light Novel', 'Comedy', 'Ecchi', 'Harem', 'Parody', 'School Life']",TV,2012,G
8379,Space Dandy,13,['Bones'],"['Adventure', 'Comedy', 'Episodic', 'Original Work', 'Outer Space', 'Sci Fi']",TV,2014,G
8380,High School DxD NEW OVA,1+,[''],"['Based on a Light Novel', 'Demons', 'Ecchi', 'Fantasy', 'Nudity']",OVA,2015 - ?,G
8381,Lupin III Special 14: Episode 0: First Contact,1,['TMS Entertainment'],"['Action', 'America', 'Thieves']",TV Special,2002,G
8382,Resident Evil: Damnation,1,['Digital Frontier'],"['Based on a Video Game', 'Zombies']",Movie,2012,G
8383,Biohazard: Damnation,1,['Digital Frontier'],"['Based on a Video Game', 'Zombies']",Movie,2012,G
8384,Chaika: The Coffin Princess - AVENGING BATTLE,10,['Bones'],"['Adventure', 'Based on a Light Novel', 'Fantasy']",TV,2014,G
8385,Dragon Ball Z Special 1: Bardock - The Father of Goku,1,['Toei Animation'],"['Action', 'Shounen']",TV Special,1990,G
8386,Hetalia: The Beautiful World Extra Disc,1,['Studio Deen'],"['Based on a Manga', 'Comedy', 'Gender Bender', 'Historical', 'Political']",DVD Special,2014,G
8387,Neuro,25,['MADHOUSE'],"['Based on a Manga', 'Demons', 'Detectives', 'Mystery', 'Supernatural']",TV,2007 - 2008,G
8388,Hi no Tori: Houou Hen,1,['Nakamura Animation'],"['Fantasy', 'Feudal Japan']",Movie,1986,G
8389,Phoenix: Karma Chapter,1,['Nakamura Animation'],"['Fantasy', 'Feudal Japan']",Movie,1986,G
8390,Slam Dunk Movie 4,1,[''],"['Action', 'Based on a Manga', 'Basketball', 'Comedy', 'Drama', 'School Club', 'School Life', 'Sports']",Movie,1995,G
